step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,126186859.0,1139466.4393329672,0.0,0.0,698.9514668521535,0.0,0.0,0.0,1792.2326286546904,0.0,0.0,0.0,1732.6868929559082,-8.881784197001252e-16,0.0,0.0,3712.2012233602322,-4.440892098500626e-16,0.0,0.0,1736.2503913038865,-8.881784197001252e-16,0.0,0.0,1661.0813911393263,0.0,0.0,0.0,1366.0513312628661,-2.220446049250313e-16,0.0,0.0,322.53071728729736,0.0,0.0,0.0,1878.7584499912607,-2.220446049250313e-16,0.0,0.0,1478.3871900763816,-4.440892098500626e-16,0.0,881.6914465570968,16379.131682884006,0.0,1637.9131682885222
2.0,0.0,0.0,126186859.0,1139466.4393329672,0.0,0.0,698.9514668521535,0.0,0.0,2.0,1794.2326286546904,2.0,0.0,0.0,1732.6868929559082,-8.881784197001252e-16,0.0,0.0,3712.2012233602322,-4.440892098500626e-16,0.0,0.0,1736.2503913038865,-8.881784197001252e-16,0.0,2.0,1663.0813911393263,2.0,0.0,0.0,1366.0513312628661,-2.220446049250313e-16,0.0,0.0,322.53071728729736,0.0,0.0,0.0,1878.7584499912607,-2.220446049250313e-16,0.0,0.0,1478.3871900763816,-4.440892098500626e-16,0.0,881.6914465570968,16383.131682884006,0.4,1638.3131682885223
3.0,0.0,0.0,126186859.0,1139466.4393329672,0.0,0.0,698.9514668521535,0.0,0.0,0.0,1794.2326286546904,0.0,0.0,0.0,1732.6868929559082,-8.881784197001252e-16,0.0,0.0,3712.2012233602322,-4.440892098500626e-16,0.0,0.0,1736.2503913038865,-8.881784197001252e-16,0.0,0.0,1663.0813911393263,0.0,0.0,0.0,1366.0513312628661,-2.220446049250313e-16,0.0,0.0,322.53071728729736,0.0,0.0,0.0,1878.7584499912607,-2.220446049250313e-16,0.0,0.0,1478.3871900763816,-4.440892098500626e-16,0.0,881.6914465570968,16383.131682884006,0.0,1638.3131682885223
4.0,0.0,0.0,126186859.0,1139466.4393329672,0.0,0.0,698.9514668521535,0.0,0.0,0.0,1794.2326286546904,0.0,0.0,0.0,1732.6868929559082,-8.881784197001252e-16,0.0,0.0,3712.2012233602322,-4.440892098500626e-16,0.0,0.0,1736.2503913038865,-8.881784197001252e-16,0.0,0.0,1663.0813911393263,0.0,0.0,0.0,1366.0513312628661,-2.220446049250313e-16,0.0,0.0,322.53071728729736,0.0,0.0,0.0,1878.7584499912607,-2.220446049250313e-16,0.0,0.0,1478.3871900763816,-4.440892098500626e-16,0.0,881.6914465570968,16383.131682884006,0.0,1638.3131682885223
5.0,0.0,0.0,126186859.0,1139466.4393329672,0.0,0.0,698.9514668521535,0.0,0.0,0.0,1794.2326286546904,0.0,0.0,1.7004263260487922,1734.387319281957,1.7004263260487913,0.0,0.0,3712.2012233602322,-4.440892098500626e-16,0.0,0.0,1736.2503913038865,-8.881784197001252e-16,0.0,0.0,1663.0813911393263,0.0,0.0,0.0,1366.0513312628661,-2.220446049250313e-16,0.0,0.0,322.53071728729736,0.0,0.0,0.0,1878.7584499912607,-2.220446049250313e-16,0.0,0.0,1478.3871900763816,-4.440892098500626e-16,0.0,881.6914465570968,16384.832109210056,0.17004263260487923,1638.4832109211272
6.0,0.0,0.0,126186859.0,1139466.4393329672,0.0,0.0,698.9514668521535,0.0,0.0,0.0,1794.2326286546904,0.0,0.0,0.0,1734.387319281957,-8.881784197001252e-16,0.0,0.0,3712.2012233602322,-4.440892098500626e-16,0.0,0.0,1736.2503913038865,-8.881784197001252e-16,0.0,0.0,1663.0813911393263,0.0,0.0,0.0,1366.0513312628661,-2.220446049250313e-16,0.0,0.0,322.53071728729736,0.0,0.0,0.0,1878.7584499912607,-2.220446049250313e-16,0.0,0.0,1478.3871900763816,-4.440892098500626e-16,0.0,881.6914465570968,16384.832109210056,0.0,1638.4832109211272
7.0,0.0,0.0,126186859.0,1139466.4393329672,0.0,0.0,698.9514668521535,0.0,0.0,0.0,1794.2326286546904,0.0,0.0,0.0,1734.387319281957,-8.881784197001252e-16,0.0,0.0,3712.2012233602322,-4.440892098500626e-16,0.0,0.0,1736.2503913038865,-8.881784197001252e-16,0.0,0.0,1663.0813911393263,0.0,0.0,0.0,1366.0513312628661,-2.220446049250313e-16,0.0,0.0,322.53071728729736,0.0,0.0,0.0,1878.7584499912607,-2.220446049250313e-16,0.0,0.0,1478.3871900763816,-4.440892098500626e-16,0.0,881.6914465570968,16384.832109210056,0.0,1638.4832109211272
8.0,0.0,0.0,126186859.0,1139466.4393329672,0.0,0.0,698.9514668521535,0.0,0.0,0.0,1794.2326286546904,0.0,0.0,0.0,1734.387319281957,-8.881784197001252e-16,0.0,0.0,3712.2012233602322,-4.440892098500626e-16,0.0,0.0,1736.2503913038865,-8.881784197001252e-16,0.0,0.0,1663.0813911393263,0.0,0.0,0.0,1366.0513312628661,-2.220446049250313e-16,0.0,0.0,322.53071728729736,0.0,0.0,0.0,1878.7584499912607,-2.220446049250313e-16,0.0,0.0,1478.3871900763816,-4.440892098500626e-16,0.0,881.6914465570968,16384.832109210056,0.0,1638.4832109211272
9.0,0.0,0.0,126186859.0,1139466.4393329672,0.0,0.0,698.9514668521535,0.0,0.0,0.0,1794.2326286546904,0.0,0.0,0.0,1734.387319281957,-8.881784197001252e-16,0.0,0.0,3712.2012233602322,-4.440892098500626e-16,0.0,1.9527243851228004,1738.2031156890093,1.9527243851227996,0.0,0.0,1663.0813911393263,0.0,0.0,0.0,1366.0513312628661,-2.220446049250313e-16,0.0,0.0,322.53071728729736,0.0,0.0,0.0,1878.7584499912607,-2.220446049250313e-16,0.0,0.0,1478.3871900763816,-4.440892098500626e-16,0.0,881.6914465570968,16386.78483359518,0.19527243851228004,1638.6784833596396
10.0,0.0,0.0,126186859.0,1139466.4393329672,0.0,0.0,698.9514668521535,0.0,0.0,0.0,1794.2326286546904,0.0,0.0,0.0,1734.387319281957,-8.881784197001252e-16,0.0,0.0,3712.2012233602322,-4.440892098500626e-16,0.0,0.0,1738.2031156890093,-8.881784197001252e-16,0.0,0.0,1663.0813911393263,0.0,0.0,0.0,1366.0513312628661,-2.220446049250313e-16,0.0,0.0,322.53071728729736,0.0,0.0,0.0,1878.7584499912607,-2.220446049250313e-16,0.0,0.0,1478.3871900763816,-4.440892098500626e-16,0.0,881.6914465570968,16386.78483359518,0.0,1638.6784833596396
