step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23964.402278845337,-8.881784197001252e-16,0.0,0.0,23515.595676592286,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23396.111211081086,-1.7763568394002505e-15,0.0,0.0,20872.529593528005,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215514.85652786924,0.0,21551.485652807474
2.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,2.0,23966.402278845337,1.9999999999999991,0.0,0.0,23515.595676592286,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23396.111211081086,-1.7763568394002505e-15,0.0,1.9228415316232434,20874.45243505963,1.9228415316232434,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215518.77936940084,0.39228415316232434,21551.877936960638
3.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23966.402278845337,-8.881784197001252e-16,0.0,0.0,23515.595676592286,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23396.111211081086,-1.7763568394002505e-15,0.0,0.0,20874.45243505963,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215518.77936940084,0.0,21551.877936960638
4.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23966.402278845337,-8.881784197001252e-16,0.0,0.0,23515.595676592286,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23396.111211081086,-1.7763568394002505e-15,0.0,0.0,20874.45243505963,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215518.77936940084,0.0,21551.877936960638
5.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23966.402278845337,-8.881784197001252e-16,0.0,1.128707428675833,23516.724384020963,1.1287074286758303,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23396.111211081086,-1.7763568394002505e-15,0.0,0.0,20874.45243505963,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215519.90807682954,0.11287074286758329,21551.990807703507
6.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23966.402278845337,-8.881784197001252e-16,0.0,0.0,23516.724384020963,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23396.111211081086,-1.7763568394002505e-15,0.0,0.0,20874.45243505963,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215519.90807682954,0.0,21551.990807703507
7.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23966.402278845337,-8.881784197001252e-16,0.0,0.0,23516.724384020963,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23396.111211081086,-1.7763568394002505e-15,0.0,0.0,20874.45243505963,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215519.90807682954,0.0,21551.990807703507
8.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23966.402278845337,-8.881784197001252e-16,0.0,0.0,23516.724384020963,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23396.111211081086,-1.7763568394002505e-15,0.0,0.0,20874.45243505963,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215519.90807682954,0.0,21551.990807703507
9.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23966.402278845337,-8.881784197001252e-16,0.0,0.0,23516.724384020963,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23396.111211081086,-1.7763568394002505e-15,0.0,0.0,20874.45243505963,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215519.90807682954,0.0,21551.990807703507
10.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23966.402278845337,-8.881784197001252e-16,0.0,0.0,23516.724384020963,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23396.111211081086,-1.7763568394002505e-15,0.0,0.0,20874.45243505963,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215519.90807682954,0.0,21551.990807703507
11.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23966.402278845337,-8.881784197001252e-16,0.0,0.0,23516.724384020963,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,2.0,23398.111211081086,1.9999999999999982,0.0,0.0,20874.45243505963,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215521.90807682954,0.2,21552.190807703508
12.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23966.402278845337,-8.881784197001252e-16,0.0,0.0,23516.724384020963,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23398.111211081086,-1.7763568394002505e-15,0.0,0.0,20874.45243505963,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215521.90807682954,0.0,21552.190807703508
13.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23966.402278845337,-8.881784197001252e-16,0.0,0.0,23516.724384020963,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23398.111211081086,-1.7763568394002505e-15,0.0,0.0,20874.45243505963,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215521.90807682954,0.0,21552.190807703508
14.0,0.0,0.0,1428881982.0,11713359.927153256,0.0,0.0,9166.242953925625,0.0,0.0,0.0,23966.402278845337,-8.881784197001252e-16,0.0,0.0,23516.724384020963,-2.6645352591003757e-15,0.0,0.0,48199.758997869205,-6.8833827526759706e-15,0.0,0.0,23398.111211081086,-1.7763568394002505e-15,0.0,0.0,20874.45243505963,0.0,0.0,0.0,18055.045515738166,0.0,0.0,0.0,3962.2028197573363,0.0,0.0,0.0,24880.321597454695,-1.9984014443252818e-15,0.0,0.0,19502.6458830775,-8.881784197001252e-16,0.0,11858.39880763186,215521.90807682954,0.0,21552.190807703508
