step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,2732196.0,53520.62951151701,0.0,0.0,566.7502773121353,0.0,0.0,0.0,1545.3840999909994,0.0,0.0,0.0,1346.8454715700757,0.0,0.0,0.0,2872.515749190759,-4.440892098500626e-16,0.0,0.0,1646.0270990650508,-2.220446049250313e-16,0.0,0.0,1122.924131009866,0.0,0.0,0.0,1027.6132836822862,0.0,0.0,0.0,266.53102826632386,0.0,0.0,0.0,1530.411083209784,0.0,0.0,0.0,1139.6818498161776,0.0,0.0,674.1641843557486,13064.684073113458,0.0,1306.4684073114279
2.0,0.0,0.0,2732196.0,53520.62951151701,0.0,0.0,566.7502773121353,0.0,0.0,2.0,1547.3840999909994,2.0,0.0,0.0,1346.8454715700757,0.0,0.0,0.0,2872.515749190759,-4.440892098500626e-16,0.0,0.0,1646.0270990650508,-2.220446049250313e-16,0.0,0.5637133126466785,1123.4878443225127,0.5637133126466785,0.0,0.0,1027.6132836822862,0.0,0.0,0.0,266.53102826632386,0.0,0.0,0.0,1530.411083209784,0.0,0.0,0.0,1139.6818498161776,0.0,0.0,674.1641843557486,13067.247786426102,0.2563713312646678,1306.7247786426926
3.0,0.0,0.0,2732196.0,53520.62951151701,0.0,0.0,566.7502773121353,0.0,0.0,0.0,1547.3840999909994,0.0,0.0,0.0,1346.8454715700757,0.0,0.0,0.0,2872.515749190759,-4.440892098500626e-16,0.0,0.0,1646.0270990650508,-2.220446049250313e-16,0.0,0.0,1123.4878443225127,0.0,0.0,0.0,1027.6132836822862,0.0,0.0,0.0,266.53102826632386,0.0,0.0,0.0,1530.411083209784,0.0,0.0,0.0,1139.6818498161776,0.0,0.0,674.1641843557486,13067.247786426102,0.0,1306.7247786426926
4.0,0.0,0.0,2732196.0,53520.62951151701,0.0,0.0,566.7502773121353,0.0,0.0,0.0,1547.3840999909994,0.0,0.0,0.0,1346.8454715700757,0.0,0.0,0.0,2872.515749190759,-4.440892098500626e-16,0.0,0.0,1646.0270990650508,-2.220446049250313e-16,0.0,0.0,1123.4878443225127,0.0,0.0,0.0,1027.6132836822862,0.0,0.0,0.0,266.53102826632386,0.0,0.0,0.0,1530.411083209784,0.0,0.0,0.0,1139.6818498161776,0.0,0.0,674.1641843557486,13067.247786426102,0.0,1306.7247786426926
5.0,0.0,0.0,2732196.0,53520.62951151701,0.0,0.0,566.7502773121353,0.0,0.0,0.0,1547.3840999909994,0.0,0.0,2.0,1348.8454715700757,2.0,0.0,0.0,2872.515749190759,-4.440892098500626e-16,0.0,0.0,1646.0270990650508,-2.220446049250313e-16,0.0,0.0,1123.4878443225127,0.0,0.0,0.0,1027.6132836822862,0.0,0.0,0.0,266.53102826632386,0.0,0.0,0.0,1530.411083209784,0.0,0.0,0.0,1139.6818498161776,0.0,0.0,674.1641843557486,13069.247786426102,0.2,1306.9247786426927
6.0,0.0,0.0,2732196.0,53520.62951151701,0.0,0.0,566.7502773121353,0.0,0.0,0.0,1547.3840999909994,0.0,0.0,0.0,1348.8454715700757,0.0,0.0,0.0,2872.515749190759,-4.440892098500626e-16,0.0,0.0,1646.0270990650508,-2.220446049250313e-16,0.0,0.0,1123.4878443225127,0.0,0.0,0.0,1027.6132836822862,0.0,0.0,0.0,266.53102826632386,0.0,0.0,0.0,1530.411083209784,0.0,0.0,0.0,1139.6818498161776,0.0,0.0,674.1641843557486,13069.247786426102,0.0,1306.9247786426927
7.0,0.0,0.0,2732196.0,53520.62951151701,0.0,0.0,566.7502773121353,0.0,0.0,0.0,1547.3840999909994,0.0,0.0,0.0,1348.8454715700757,0.0,0.0,0.0,2872.515749190759,-4.440892098500626e-16,0.0,0.0,1646.0270990650508,-2.220446049250313e-16,0.0,0.0,1123.4878443225127,0.0,0.0,0.0,1027.6132836822862,0.0,0.0,0.0,266.53102826632386,0.0,0.0,0.0,1530.411083209784,0.0,0.0,0.0,1139.6818498161776,0.0,0.0,674.1641843557486,13069.247786426102,0.0,1306.9247786426927
8.0,0.0,0.0,2732196.0,53520.62951151701,0.0,0.0,566.7502773121353,0.0,0.0,0.0,1547.3840999909994,0.0,0.0,0.0,1348.8454715700757,0.0,0.0,0.0,2872.515749190759,-4.440892098500626e-16,0.0,0.0,1646.0270990650508,-2.220446049250313e-16,0.0,0.0,1123.4878443225127,0.0,0.0,0.0,1027.6132836822862,0.0,0.0,0.0,266.53102826632386,0.0,0.0,0.0,1530.411083209784,0.0,0.0,0.0,1139.6818498161776,0.0,0.0,674.1641843557486,13069.247786426102,0.0,1306.9247786426927
9.0,0.0,0.0,2732196.0,53520.62951151701,0.0,0.0,566.7502773121353,0.0,0.0,0.0,1547.3840999909994,0.0,0.0,0.0,1348.8454715700757,0.0,0.0,0.0,2872.515749190759,-4.440892098500626e-16,0.0,2.0,1648.0270990650508,1.9999999999999998,0.0,0.0,1123.4878443225127,0.0,0.0,0.0,1027.6132836822862,0.0,0.0,0.0,266.53102826632386,0.0,0.0,0.0,1530.411083209784,0.0,0.0,0.0,1139.6818498161776,0.0,0.0,674.1641843557486,13071.247786426102,0.2,1307.1247786426927
10.0,0.0,0.0,2732196.0,53520.62951151701,0.0,0.0,566.7502773121353,0.0,0.0,0.0,1547.3840999909994,0.0,0.0,0.0,1348.8454715700757,0.0,0.0,0.0,2872.515749190759,-4.440892098500626e-16,0.0,0.0,1648.0270990650508,-2.220446049250313e-16,0.0,0.0,1123.4878443225127,0.0,0.0,0.0,1027.6132836822862,0.0,0.0,0.0,266.53102826632386,0.0,0.0,0.0,1530.411083209784,0.0,0.0,0.0,1139.6818498161776,0.0,0.0,674.1641843557486,13071.247786426102,0.0,1307.1247786426927
