step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,2295564319.0,16743396.04387823,0.0,0.0,11170.693044722377,0.0,0.0,0.0,29365.70895668004,-8.881784197001252e-16,0.0,0.0,28743.908512534268,-3.3306690738754696e-15,0.0,0.0,58988.345616799634,-8.215650382226158e-15,0.0,0.0,28547.051061897564,-2.6645352591003757e-15,0.0,0.0,25616.378899207495,0.0,0.0,0.0,22179.14142959009,-4.440892098500626e-16,0.0,0.0,4808.380307176813,0.0,0.0,0.0,30440.990987431687,-2.4424906541753444e-15,0.0,0.0,23887.378244619587,-1.1102230246251565e-15,0.0,14549.43938320228,263747.97706065956,0.0,26374.79770609738
2.0,0.0,0.0,2295564319.0,16743396.04387823,0.0,0.0,11170.693044722377,0.0,0.0,2.0,29367.70895668004,1.9999999999999991,0.0,0.0,28743.908512534268,-3.3306690738754696e-15,0.0,0.0,58988.345616799634,-8.215650382226158e-15,0.0,0.0,28547.051061897564,-2.6645352591003757e-15,0.0,1.0026919517173003,25617.381591159214,1.0026919517173003,0.0,0.0,22179.14142959009,-4.440892098500626e-16,0.0,0.0,4808.380307176813,0.0,0.0,0.0,30440.990987431687,-2.4424906541753444e-15,0.0,0.0,23887.378244619587,-1.1102230246251565e-15,0.0,14549.43938320228,263750.9797526113,0.30026919517173,26375.097975292552
3.0,0.0,0.0,2295564319.0,16743396.04387823,0.0,0.0,11170.693044722377,0.0,0.0,0.0,29367.70895668004,-8.881784197001252e-16,0.0,0.0,28743.908512534268,-3.3306690738754696e-15,0.0,0.0,58988.345616799634,-8.215650382226158e-15,0.0,0.0,28547.051061897564,-2.6645352591003757e-15,0.0,0.0,25617.381591159214,0.0,0.0,0.0,22179.14142959009,-4.440892098500626e-16,0.0,0.0,4808.380307176813,0.0,0.0,0.0,30440.990987431687,-2.4424906541753444e-15,0.0,0.0,23887.378244619587,-1.1102230246251565e-15,0.0,14549.43938320228,263750.9797526113,0.0,26375.097975292552
4.0,0.0,0.0,2295564319.0,16743396.04387823,0.0,0.0,11170.693044722377,0.0,0.0,0.0,29367.70895668004,-8.881784197001252e-16,0.0,0.0,28743.908512534268,-3.3306690738754696e-15,0.0,0.0,58988.345616799634,-8.215650382226158e-15,0.0,0.0,28547.051061897564,-2.6645352591003757e-15,0.0,0.0,25617.381591159214,0.0,0.0,0.0,22179.14142959009,-4.440892098500626e-16,0.0,0.0,4808.380307176813,0.0,0.0,0.0,30440.990987431687,-2.4424906541753444e-15,0.0,0.0,23887.378244619587,-1.1102230246251565e-15,0.0,14549.43938320228,263750.9797526113,0.0,26375.097975292552
5.0,0.0,0.0,2295564319.0,16743396.04387823,0.0,0.0,11170.693044722377,0.0,0.0,0.0,29367.70895668004,-8.881784197001252e-16,0.0,1.9843966675548308,28745.892909201822,1.9843966675548275,0.0,0.0,58988.345616799634,-8.215650382226158e-15,0.0,0.0,28547.051061897564,-2.6645352591003757e-15,0.0,0.0,25617.381591159214,0.0,0.0,0.0,22179.14142959009,-4.440892098500626e-16,0.0,0.0,4808.380307176813,0.0,0.0,0.0,30440.990987431687,-2.4424906541753444e-15,0.0,0.0,23887.378244619587,-1.1102230246251565e-15,0.0,14549.43938320228,263752.9641492788,0.19843966675548308,26375.296414959306
6.0,0.0,0.0,2295564319.0,16743396.04387823,0.0,0.0,11170.693044722377,0.0,0.0,0.0,29367.70895668004,-8.881784197001252e-16,0.0,0.0,28745.892909201822,-3.3306690738754696e-15,0.0,0.0,58988.345616799634,-8.215650382226158e-15,0.0,0.0,28547.051061897564,-2.6645352591003757e-15,0.0,0.0,25617.381591159214,0.0,0.0,0.0,22179.14142959009,-4.440892098500626e-16,0.0,0.0,4808.380307176813,0.0,0.0,0.0,30440.990987431687,-2.4424906541753444e-15,0.0,0.0,23887.378244619587,-1.1102230246251565e-15,0.0,14549.43938320228,263752.9641492788,0.0,26375.296414959306
7.0,0.0,0.0,2295564319.0,16743396.04387823,0.0,0.0,11170.693044722377,0.0,0.0,0.0,29367.70895668004,-8.881784197001252e-16,0.0,0.0,28745.892909201822,-3.3306690738754696e-15,0.0,0.0,58988.345616799634,-8.215650382226158e-15,0.0,0.0,28547.051061897564,-2.6645352591003757e-15,0.0,0.0,25617.381591159214,0.0,0.0,0.0,22179.14142959009,-4.440892098500626e-16,0.0,0.0,4808.380307176813,0.0,0.0,0.0,30440.990987431687,-2.4424906541753444e-15,0.0,0.0,23887.378244619587,-1.1102230246251565e-15,0.0,14549.43938320228,263752.9641492788,0.0,26375.296414959306
8.0,0.0,0.0,2295564319.0,16743396.04387823,0.0,0.0,11170.693044722377,0.0,0.0,0.0,29367.70895668004,-8.881784197001252e-16,0.0,0.0,28745.892909201822,-3.3306690738754696e-15,0.0,0.0,58988.345616799634,-8.215650382226158e-15,0.0,0.0,28547.051061897564,-2.6645352591003757e-15,0.0,0.0,25617.381591159214,0.0,0.0,0.0,22179.14142959009,-4.440892098500626e-16,0.0,0.0,4808.380307176813,0.0,0.0,0.0,30440.990987431687,-2.4424906541753444e-15,0.0,0.0,23887.378244619587,-1.1102230246251565e-15,0.0,14549.43938320228,263752.9641492788,0.0,26375.296414959306
9.0,0.0,0.0,2295564319.0,16743396.04387823,0.0,0.0,11170.693044722377,0.0,0.0,0.0,29367.70895668004,-8.881784197001252e-16,0.0,0.0,28745.892909201822,-3.3306690738754696e-15,0.0,0.0,58988.345616799634,-8.215650382226158e-15,0.0,0.0,28547.051061897564,-2.6645352591003757e-15,0.0,0.0,25617.381591159214,0.0,0.0,0.0,22179.14142959009,-4.440892098500626e-16,0.0,0.0,4808.380307176813,0.0,0.0,0.0,30440.990987431687,-2.4424906541753444e-15,0.0,0.0,23887.378244619587,-1.1102230246251565e-15,0.0,14549.43938320228,263752.9641492788,0.0,26375.296414959306
10.0,0.0,0.0,2295564319.0,16743396.04387823,0.0,0.0,11170.693044722377,0.0,0.0,0.0,29367.70895668004,-8.881784197001252e-16,0.0,0.0,28745.892909201822,-3.3306690738754696e-15,0.0,0.0,58988.345616799634,-8.215650382226158e-15,0.0,0.0,28547.051061897564,-2.6645352591003757e-15,0.0,0.0,25617.381591159214,0.0,0.0,0.0,22179.14142959009,-4.440892098500626e-16,0.0,0.0,4808.380307176813,0.0,0.0,0.0,30440.990987431687,-2.4424906541753444e-15,0.0,0.0,23887.378244619587,-1.1102230246251565e-15,0.0,14549.43938320228,263752.9641492788,0.0,26375.296414959306
