step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,16036585.0,260431.49973223737,0.0,0.0,1980.2690909952562,0.0,0.0,0.0,5692.520444591553,8.881784197001252e-16,0.0,0.0,5133.632133757257,-4.440892098500626e-16,0.0,0.0,10456.164140104227,-4.440892098500626e-16,0.0,0.0,6014.648469119888,-4.440892098500626e-16,0.0,0.0,3956.330820165183,0.0,0.0,0.0,3886.7406500789534,0.0,0.0,0.0,925.7380118442671,0.0,0.0,0.0,5585.577411120274,0.0,0.0,0.0,4163.227543534465,0.0,0.0,2312.1785912578102,47794.848715311324,0.0,4779.484871530218
2.0,0.0,0.0,16036585.0,260431.49973223737,0.0,0.0,1980.2690909952562,0.0,0.0,2.0,5694.520444591553,2.000000000000001,0.0,0.0,5133.632133757257,-4.440892098500626e-16,0.0,0.0,10456.164140104227,-4.440892098500626e-16,0.0,0.0,6014.648469119888,-4.440892098500626e-16,0.0,2.0,3958.330820165183,2.0,0.0,0.0,3886.7406500789534,0.0,0.0,0.0,925.7380118442671,0.0,0.0,0.0,5585.577411120274,0.0,0.0,0.0,4163.227543534465,0.0,0.0,2312.1785912578102,47798.848715311324,0.4,4779.884871530217
3.0,0.0,0.0,16036585.0,260431.49973223737,0.0,0.0,1980.2690909952562,0.0,0.0,0.0,5694.520444591553,8.881784197001252e-16,0.0,0.0,5133.632133757257,-4.440892098500626e-16,0.0,0.0,10456.164140104227,-4.440892098500626e-16,0.0,0.0,6014.648469119888,-4.440892098500626e-16,0.0,0.0,3958.330820165183,0.0,0.0,0.0,3886.7406500789534,0.0,0.0,0.0,925.7380118442671,0.0,0.0,0.0,5585.577411120274,0.0,0.0,0.0,4163.227543534465,0.0,0.0,2312.1785912578102,47798.848715311324,0.0,4779.884871530217
4.0,0.0,0.0,16036585.0,260431.49973223737,0.0,0.0,1980.2690909952562,0.0,0.0,0.0,5694.520444591553,8.881784197001252e-16,0.0,0.0,5133.632133757257,-4.440892098500626e-16,0.0,0.0,10456.164140104227,-4.440892098500626e-16,0.0,0.0,6014.648469119888,-4.440892098500626e-16,0.0,0.0,3958.330820165183,0.0,0.0,0.0,3886.7406500789534,0.0,0.0,0.0,925.7380118442671,0.0,0.0,0.0,5585.577411120274,0.0,0.0,0.0,4163.227543534465,0.0,0.0,2312.1785912578102,47798.848715311324,0.0,4779.884871530217
5.0,0.0,0.0,16036585.0,260431.49973223737,0.0,0.0,1980.2690909952562,0.0,0.0,0.0,5694.520444591553,8.881784197001252e-16,0.0,2.0,5135.632133757257,1.9999999999999996,0.0,0.0,10456.164140104227,-4.440892098500626e-16,0.0,0.0,6014.648469119888,-4.440892098500626e-16,0.0,0.0,3958.330820165183,0.0,0.0,0.0,3886.7406500789534,0.0,0.0,0.0,925.7380118442671,0.0,0.0,0.0,5585.577411120274,0.0,0.0,0.0,4163.227543534465,0.0,0.0,2312.1785912578102,47800.848715311324,0.2,4780.084871530217
6.0,0.0,0.0,16036585.0,260431.49973223737,0.0,0.0,1980.2690909952562,0.0,0.0,0.0,5694.520444591553,8.881784197001252e-16,0.0,0.0,5135.632133757257,-4.440892098500626e-16,0.0,0.0,10456.164140104227,-4.440892098500626e-16,0.0,0.0,6014.648469119888,-4.440892098500626e-16,0.0,0.0,3958.330820165183,0.0,0.0,0.0,3886.7406500789534,0.0,0.0,0.0,925.7380118442671,0.0,0.0,0.0,5585.577411120274,0.0,0.0,0.0,4163.227543534465,0.0,0.0,2312.1785912578102,47800.848715311324,0.0,4780.084871530217
7.0,0.0,0.0,16036585.0,260431.49973223737,0.0,0.0,1980.2690909952562,0.0,0.0,0.0,5694.520444591553,8.881784197001252e-16,0.0,0.0,5135.632133757257,-4.440892098500626e-16,0.0,0.0,10456.164140104227,-4.440892098500626e-16,0.0,0.0,6014.648469119888,-4.440892098500626e-16,0.0,0.0,3958.330820165183,0.0,0.0,0.0,3886.7406500789534,0.0,0.0,0.0,925.7380118442671,0.0,0.0,0.0,5585.577411120274,0.0,0.0,0.0,4163.227543534465,0.0,0.0,2312.1785912578102,47800.848715311324,0.0,4780.084871530217
8.0,0.0,0.0,16036585.0,260431.49973223737,0.0,0.0,1980.2690909952562,0.0,0.0,0.0,5694.520444591553,8.881784197001252e-16,0.0,0.0,5135.632133757257,-4.440892098500626e-16,0.0,0.0,10456.164140104227,-4.440892098500626e-16,0.0,0.0,6014.648469119888,-4.440892098500626e-16,0.0,0.0,3958.330820165183,0.0,0.0,0.0,3886.7406500789534,0.0,0.0,0.0,925.7380118442671,0.0,0.0,0.0,5585.577411120274,0.0,0.0,0.0,4163.227543534465,0.0,0.0,2312.1785912578102,47800.848715311324,0.0,4780.084871530217
9.0,0.0,0.0,16036585.0,260431.49973223737,0.0,0.0,1980.2690909952562,0.0,0.0,0.0,5694.520444591553,8.881784197001252e-16,0.0,0.0,5135.632133757257,-4.440892098500626e-16,0.0,0.0,10456.164140104227,-4.440892098500626e-16,0.0,1.7936762815637115,6016.442145401452,1.793676281563711,0.0,0.0,3958.330820165183,0.0,0.0,0.0,3886.7406500789534,0.0,0.0,0.0,925.7380118442671,0.0,0.0,0.0,5585.577411120274,0.0,0.0,0.0,4163.227543534465,0.0,0.0,2312.1785912578102,47802.64239159289,0.17936762815637114,4780.264239158374
10.0,0.0,0.0,16036585.0,260431.49973223737,0.0,0.0,1980.2690909952562,0.0,0.0,0.0,5694.520444591553,8.881784197001252e-16,0.0,0.0,5135.632133757257,-4.440892098500626e-16,0.0,0.0,10456.164140104227,-4.440892098500626e-16,0.0,0.0,6016.442145401452,-4.440892098500626e-16,0.0,0.0,3958.330820165183,0.0,0.0,0.0,3886.7406500789534,0.0,0.0,0.0,925.7380118442671,0.0,0.0,0.0,5585.577411120274,0.0,0.0,0.0,4163.227543534465,0.0,0.0,2312.1785912578102,47802.64239159289,0.0,4780.264239158374
