step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1459693.0,28442.844931109605,0.0,0.0,309.2435240694528,0.0,0.0,0.0,824.9691623492965,0.0,0.0,0.0,727.8448695501146,0.0,0.0,0.0,1561.2143247515864,0.0,0.0,0.0,893.1728429844928,0.0,0.0,0.0,614.6086735383477,-2.220446049250313e-16,0.0,0.0,551.7669058088368,0.0,0.0,0.0,138.90993830972866,0.0,0.0,0.0,823.7352926245128,0.0,0.0,0.0,608.1956465032173,0.0,0.0,361.312189639708,7053.6611804895865,0.0,705.3661180489657
2.0,0.0,0.0,1459693.0,28442.844931109605,0.0,0.0,309.2435240694528,0.0,0.0,2.0,826.9691623492965,2.0,0.0,0.0,727.8448695501146,0.0,0.0,0.0,1561.2143247515864,0.0,0.0,0.0,893.1728429844928,0.0,0.0,0.8097576919744085,615.4184312303221,0.8097576919744083,0.0,0.0,551.7669058088368,0.0,0.0,0.0,138.90993830972866,0.0,0.0,0.0,823.7352926245128,0.0,0.0,0.0,608.1956465032173,0.0,0.0,361.312189639708,7056.470938181562,0.2809757691974409,705.6470938181632
3.0,0.0,0.0,1459693.0,28442.844931109605,0.0,0.0,309.2435240694528,0.0,0.0,0.0,826.9691623492965,0.0,0.0,0.0,727.8448695501146,0.0,0.0,0.0,1561.2143247515864,0.0,0.0,0.0,893.1728429844928,0.0,0.0,0.0,615.4184312303221,-2.220446049250313e-16,0.0,0.0,551.7669058088368,0.0,0.0,0.0,138.90993830972866,0.0,0.0,0.0,823.7352926245128,0.0,0.0,0.0,608.1956465032173,0.0,0.0,361.312189639708,7056.470938181562,0.0,705.6470938181632
4.0,0.0,0.0,1459693.0,28442.844931109605,0.0,0.0,309.2435240694528,0.0,0.0,0.0,826.9691623492965,0.0,0.0,0.0,727.8448695501146,0.0,0.0,0.0,1561.2143247515864,0.0,0.0,0.0,893.1728429844928,0.0,0.0,0.0,615.4184312303221,-2.220446049250313e-16,0.0,0.0,551.7669058088368,0.0,0.0,0.0,138.90993830972866,0.0,0.0,0.0,823.7352926245128,0.0,0.0,0.0,608.1956465032173,0.0,0.0,361.312189639708,7056.470938181562,0.0,705.6470938181632
5.0,0.0,0.0,1459693.0,28442.844931109605,0.0,0.0,309.2435240694528,0.0,0.0,0.0,826.9691623492965,0.0,0.0,1.3926341645946263,729.2375037147092,1.3926341645946263,0.0,0.0,1561.2143247515864,0.0,0.0,0.0,893.1728429844928,0.0,0.0,0.0,615.4184312303221,-2.220446049250313e-16,0.0,0.0,551.7669058088368,0.0,0.0,0.0,138.90993830972866,0.0,0.0,0.0,823.7352926245128,0.0,0.0,0.0,608.1956465032173,0.0,0.0,361.312189639708,7057.863572346155,0.13926341645946264,705.7863572346226
6.0,0.0,0.0,1459693.0,28442.844931109605,0.0,0.0,309.2435240694528,0.0,0.0,0.0,826.9691623492965,0.0,0.0,0.0,729.2375037147092,0.0,0.0,0.0,1561.2143247515864,0.0,0.0,0.0,893.1728429844928,0.0,0.0,0.0,615.4184312303221,-2.220446049250313e-16,0.0,0.0,551.7669058088368,0.0,0.0,0.0,138.90993830972866,0.0,0.0,0.0,823.7352926245128,0.0,0.0,0.0,608.1956465032173,0.0,0.0,361.312189639708,7057.863572346155,0.0,705.7863572346226
7.0,0.0,0.0,1459693.0,28442.844931109605,0.0,0.0,309.2435240694528,0.0,0.0,0.0,826.9691623492965,0.0,0.0,0.0,729.2375037147092,0.0,0.0,0.0,1561.2143247515864,0.0,0.0,0.0,893.1728429844928,0.0,0.0,0.0,615.4184312303221,-2.220446049250313e-16,0.0,0.0,551.7669058088368,0.0,0.0,0.0,138.90993830972866,0.0,0.0,0.0,823.7352926245128,0.0,0.0,0.0,608.1956465032173,0.0,0.0,361.312189639708,7057.863572346155,0.0,705.7863572346226
8.0,0.0,0.0,1459693.0,28442.844931109605,0.0,0.0,309.2435240694528,0.0,0.0,0.0,826.9691623492965,0.0,0.0,0.0,729.2375037147092,0.0,0.0,0.0,1561.2143247515864,0.0,0.0,0.0,893.1728429844928,0.0,0.0,0.0,615.4184312303221,-2.220446049250313e-16,0.0,0.0,551.7669058088368,0.0,0.0,0.0,138.90993830972866,0.0,0.0,0.0,823.7352926245128,0.0,0.0,0.0,608.1956465032173,0.0,0.0,361.312189639708,7057.863572346155,0.0,705.7863572346226
9.0,0.0,0.0,1459693.0,28442.844931109605,0.0,0.0,309.2435240694528,0.0,0.0,0.0,826.9691623492965,0.0,0.0,0.0,729.2375037147092,0.0,0.0,0.0,1561.2143247515864,0.0,0.0,0.0,893.1728429844928,0.0,0.0,0.0,615.4184312303221,-2.220446049250313e-16,0.0,0.0,551.7669058088368,0.0,0.0,0.0,138.90993830972866,0.0,0.0,0.0,823.7352926245128,0.0,0.0,0.0,608.1956465032173,0.0,0.0,361.312189639708,7057.863572346155,0.0,705.7863572346226
10.0,0.0,0.0,1459693.0,28442.844931109605,0.0,0.0,309.2435240694528,0.0,0.0,0.0,826.9691623492965,0.0,0.0,0.0,729.2375037147092,0.0,0.0,0.0,1561.2143247515864,0.0,0.0,2.0,895.1728429844928,2.0,0.0,0.0,615.4184312303221,-2.220446049250313e-16,0.0,0.0,551.7669058088368,0.0,0.0,0.0,138.90993830972866,0.0,0.0,0.0,823.7352926245128,0.0,0.0,0.0,608.1956465032173,0.0,0.0,361.312189639708,7059.863572346155,0.2,705.9863572346227
