step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,902862.0,17858.902640952656,0.0,0.0,217.22655256196407,0.0,0.0,0.0,586.940471637931,-2.220446049250313e-16,0.0,0.0,514.0123116273547,-2.220446049250313e-16,0.0,0.0,1127.1135983548977,0.0,0.0,0.0,655.6766219238264,0.0,0.0,0.0,447.6594499966959,0.0,0.0,0.0,396.18162190325245,0.0,0.0,0.0,105.93294673480345,0.0,0.0,0.0,590.087919141443,0.0,0.0,0.0,435.97920597027763,0.0,0.0,246.31608618450372,5076.810699852446,0.0,507.68106998523314
2.0,0.0,0.0,902862.0,17858.902640952656,0.0,0.0,217.22655256196407,0.0,0.0,2.0,588.940471637931,1.9999999999999998,0.0,0.0,514.0123116273547,-2.220446049250313e-16,0.0,0.0,1127.1135983548977,0.0,0.0,0.0,655.6766219238264,0.0,0.0,2.0,449.6594499966959,2.0,0.0,0.0,396.18162190325245,0.0,0.0,0.0,105.93294673480345,0.0,0.0,0.0,590.087919141443,0.0,0.0,0.0,435.97920597027763,0.0,0.0,246.31608618450372,5080.810699852446,0.4,508.0810699852331
3.0,0.0,0.0,902862.0,17858.902640952656,0.0,0.0,217.22655256196407,0.0,0.0,0.0,588.940471637931,-2.220446049250313e-16,0.0,0.0,514.0123116273547,-2.220446049250313e-16,0.0,0.0,1127.1135983548977,0.0,0.0,0.0,655.6766219238264,0.0,0.0,0.0,449.6594499966959,0.0,0.0,0.0,396.18162190325245,0.0,0.0,0.0,105.93294673480345,0.0,0.0,0.0,590.087919141443,0.0,0.0,0.0,435.97920597027763,0.0,0.0,246.31608618450372,5080.810699852446,0.0,508.0810699852331
4.0,0.0,0.0,902862.0,17858.902640952656,0.0,0.0,217.22655256196407,0.0,0.0,0.0,588.940471637931,-2.220446049250313e-16,0.0,0.0,514.0123116273547,-2.220446049250313e-16,0.0,0.0,1127.1135983548977,0.0,0.0,0.0,655.6766219238264,0.0,0.0,0.0,449.6594499966959,0.0,0.0,0.0,396.18162190325245,0.0,0.0,0.0,105.93294673480345,0.0,0.0,0.0,590.087919141443,0.0,0.0,0.0,435.97920597027763,0.0,0.0,246.31608618450372,5080.810699852446,0.0,508.0810699852331
5.0,0.0,0.0,902862.0,17858.902640952656,0.0,0.0,217.22655256196407,0.0,0.0,0.0,588.940471637931,-2.220446049250313e-16,0.0,0.0,514.0123116273547,-2.220446049250313e-16,0.0,0.0,1127.1135983548977,0.0,0.0,0.0,655.6766219238264,0.0,0.0,0.0,449.6594499966959,0.0,0.0,0.0,396.18162190325245,0.0,0.0,0.0,105.93294673480345,0.0,0.0,0.0,590.087919141443,0.0,0.0,0.0,435.97920597027763,0.0,0.0,246.31608618450372,5080.810699852446,0.0,508.0810699852331
6.0,0.0,0.0,902862.0,17858.902640952656,0.0,0.0,217.22655256196407,0.0,0.0,0.0,588.940471637931,-2.220446049250313e-16,0.0,2.0,516.0123116273547,1.9999999999999998,0.0,0.0,1127.1135983548977,0.0,0.0,0.0,655.6766219238264,0.0,0.0,0.0,449.6594499966959,0.0,0.0,0.0,396.18162190325245,0.0,0.0,0.0,105.93294673480345,0.0,0.0,0.0,590.087919141443,0.0,0.0,0.0,435.97920597027763,0.0,0.0,246.31608618450372,5082.810699852446,0.2,508.2810699852331
7.0,0.0,0.0,902862.0,17858.902640952656,0.0,0.0,217.22655256196407,0.0,0.0,0.0,588.940471637931,-2.220446049250313e-16,0.0,0.0,516.0123116273547,-2.220446049250313e-16,0.0,0.0,1127.1135983548977,0.0,0.0,0.0,655.6766219238264,0.0,0.0,0.0,449.6594499966959,0.0,0.0,0.0,396.18162190325245,0.0,0.0,0.0,105.93294673480345,0.0,0.0,0.0,590.087919141443,0.0,0.0,0.0,435.97920597027763,0.0,0.0,246.31608618450372,5082.810699852446,0.0,508.2810699852331
8.0,0.0,0.0,902862.0,17858.902640952656,0.0,0.0,217.22655256196407,0.0,0.0,0.0,588.940471637931,-2.220446049250313e-16,0.0,0.0,516.0123116273547,-2.220446049250313e-16,0.0,0.0,1127.1135983548977,0.0,0.0,0.0,655.6766219238264,0.0,0.0,0.0,449.6594499966959,0.0,0.0,0.0,396.18162190325245,0.0,0.0,0.0,105.93294673480345,0.0,0.0,0.0,590.087919141443,0.0,0.0,0.0,435.97920597027763,0.0,0.0,246.31608618450372,5082.810699852446,0.0,508.2810699852331
9.0,0.0,0.0,902862.0,17858.902640952656,0.0,0.0,217.22655256196407,0.0,0.0,0.0,588.940471637931,-2.220446049250313e-16,0.0,0.0,516.0123116273547,-2.220446049250313e-16,0.0,0.0,1127.1135983548977,0.0,0.0,0.0,655.6766219238264,0.0,0.0,0.0,449.6594499966959,0.0,0.0,0.0,396.18162190325245,0.0,0.0,0.0,105.93294673480345,0.0,0.0,0.0,590.087919141443,0.0,0.0,0.0,435.97920597027763,0.0,0.0,246.31608618450372,5082.810699852446,0.0,508.2810699852331
10.0,0.0,0.0,902862.0,17858.902640952656,0.0,0.0,217.22655256196407,0.0,0.0,0.0,588.940471637931,-2.220446049250313e-16,0.0,0.0,516.0123116273547,-2.220446049250313e-16,0.0,0.0,1127.1135983548977,0.0,0.0,0.0,655.6766219238264,0.0,0.0,0.0,449.6594499966959,0.0,0.0,0.0,396.18162190325245,0.0,0.0,0.0,105.93294673480345,0.0,0.0,0.0,590.087919141443,0.0,0.0,0.0,435.97920597027763,0.0,0.0,246.31608618450372,5082.810699852446,0.0,508.2810699852331
