step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5553.253762439495,8.881784197001252e-16,0.0,0.0,5026.4132948335555,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5866.756563884287,0.0,0.0,0.0,3887.1450975352464,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46750.2643799798,0.0,4675.026437997116
2.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,2.0,5555.253762439495,2.000000000000001,0.0,0.0,5026.4132948335555,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5866.756563884287,0.0,0.0,1.7120740201036806,3888.85717155535,1.7120740201036806,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46753.97645399991,0.37120740201036806,4675.397645399126
3.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.4132948335555,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5866.756563884287,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46753.97645399991,0.0,4675.397645399126
4.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.4132948335555,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5866.756563884287,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46753.97645399991,0.0,4675.397645399126
5.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.1575657018233814,5026.570860535378,0.15756570182338095,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5866.756563884287,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46754.13401970173,0.01575657018233814,4675.413401969308
6.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5866.756563884287,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46754.13401970173,0.0,4675.413401969308
7.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5866.756563884287,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46754.13401970173,0.0,4675.413401969308
8.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5866.756563884287,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46754.13401970173,0.0,4675.413401969308
9.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5866.756563884287,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46754.13401970173,0.0,4675.413401969308
10.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,1.6053033947427258,5868.36186727903,1.6053033947427258,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.1605303394742726,4675.573932308783
11.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
12.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
13.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
14.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
15.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
16.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
17.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
18.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
19.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
20.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
21.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
22.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
23.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,0.0,5459.156692225116,0.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46755.73932309647,0.0,4675.573932308783
24.0,0.0,0.0,15948009.0,258534.0716072716,0.0,0.0,1949.732928649634,0.0,0.0,0.0,5555.253762439495,8.881784197001252e-16,0.0,0.0,5026.570860535378,-4.440892098500626e-16,0.0,0.0,10239.645714538936,-4.440892098500626e-16,0.0,0.0,5868.36186727903,0.0,0.0,0.0,3888.85717155535,0.0,0.0,0.0,3789.471903614997,0.0,0.0,0.0,903.2722085587541,0.0,0.0,2.0,5461.156692225116,2.0,0.0,0.0,4075.4162136997857,0.0,0.0,2272.054986829683,46757.73932309647,0.2,4675.773932308783
