step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15956.761336198226,-8.881784197001252e-16,0.0,0.0,15794.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.30412018988,0.0,0.0,0.0,14286.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144638.1584236594,0.0,14463.815842372334
2.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,1.8781153119406568,15958.639451510166,1.878115311940656,0.0,0.0,15794.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.30412018988,0.0,0.0,2.0,14288.525362455144,2.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144642.0365389713,0.38781153119406564,14464.203653903529
3.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15794.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.30412018988,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144642.0365389713,0.0,14464.203653903529
4.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15794.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.30412018988,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144642.0365389713,0.0,14464.203653903529
5.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,2.0,15796.94844266364,1.9999999999999967,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.30412018988,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.0365389713,0.2,14464.40365390353
6.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.30412018988,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.0365389713,0.0,14464.40365390353
7.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.30412018988,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.0365389713,0.0,14464.40365390353
8.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.30412018988,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.0365389713,0.0,14464.40365390353
9.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.30412018988,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.0365389713,0.0,14464.40365390353
10.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0800259768889815,15475.384146166769,0.0800259768889815,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.11656494823,0.00800259768889815,14464.41165650122
11.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.384146166769,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.11656494823,0.0,14464.41165650122
12.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.384146166769,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.11656494823,0.0,14464.41165650122
13.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.384146166769,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.11656494823,0.0,14464.41165650122
14.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.384146166769,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.11656494823,0.0,14464.41165650122
15.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.384146166769,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.11656494823,0.0,14464.41165650122
16.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.384146166769,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.11656494823,0.0,14464.41165650122
17.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.384146166769,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.11656494823,0.0,14464.41165650122
18.0,0.0,0.0,1041758900.0,8449846.073971765,0.0,0.0,6166.169301994231,0.0,0.0,0.0,15958.639451510166,-8.881784197001252e-16,0.0,0.0,15796.94844266364,-3.3306690738754696e-15,0.0,0.0,32381.195575157315,-1.3322676295501878e-15,0.0,0.0,15475.384146166769,0.0,0.0,0.0,14288.525362455144,0.0,0.0,0.0,12142.962346307833,0.0,0.0,0.0,2609.3196729476367,0.0,0.0,0.0,16660.881124113777,-1.5543122344752192e-15,0.0,0.0,13164.091141631696,-4.440892098500626e-16,0.0,8221.963863536721,144644.11656494823,0.0,14464.41165650122
