step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3838.339772231517,8.881784197001252e-16,0.0,0.0,3484.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4067.3262385877047,0.0,0.0,0.0,2708.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32475.53691189855,0.0,3247.553691189614
2.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,2.0,3840.339772231517,2.000000000000001,0.0,0.0,3484.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4067.3262385877047,0.0,0.0,2.0,2710.47076689552,1.9999999999999998,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32479.53691189855,0.4,3247.953691189614
3.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3484.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4067.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32479.53691189855,0.0,3247.953691189614
4.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3484.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4067.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32479.53691189855,0.0,3247.953691189614
5.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,2.0,3486.174646195032,1.9999999999999998,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4067.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32481.53691189855,0.2,3248.1536911896137
6.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4067.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32481.53691189855,0.0,3248.1536911896137
7.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4067.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32481.53691189855,0.0,3248.1536911896137
8.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4067.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32481.53691189855,0.0,3248.1536911896137
9.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4067.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32481.53691189855,0.0,3248.1536911896137
10.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,2.0,4069.3262385877047,2.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32483.53691189855,0.2,3248.3536911896135
11.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4069.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32483.53691189855,0.0,3248.3536911896135
12.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4069.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32483.53691189855,0.0,3248.3536911896135
13.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4069.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32483.53691189855,0.0,3248.3536911896135
14.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4069.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32483.53691189855,0.0,3248.3536911896135
15.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4069.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32483.53691189855,0.0,3248.3536911896135
16.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4069.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32483.53691189855,0.0,3248.3536911896135
17.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4069.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32483.53691189855,0.0,3248.3536911896135
18.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4069.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32483.53691189855,0.0,3248.3536911896135
19.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4069.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32483.53691189855,0.0,3248.3536911896135
20.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4069.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32483.53691189855,0.0,3248.3536911896135
21.0,0.0,0.0,13004593.0,201817.20361110815,0.0,0.0,1370.2093533050272,0.0,0.0,0.0,3840.339772231517,8.881784197001252e-16,0.0,0.0,3486.174646195032,-2.220446049250313e-16,0.0,0.0,7133.436582066483,-1.3322676295501878e-15,0.0,0.0,4069.3262385877047,0.0,0.0,0.0,2710.47076689552,-2.220446049250313e-16,0.0,0.0,2604.6092028886014,0.0,0.0,0.0,679.0447143464087,0.0,0.0,0.0,3782.779434586995,0.0,0.0,0.0,2807.146200795262,0.0,0.0,1574.198244806723,32483.53691189855,0.0,3248.3536911896135
