step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2114430252643,-2.220446049250313e-16,0.0,0.0,1564.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1915.7262403340785,-2.220446049250313e-16,0.0,0.0,1288.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15127.29003145581,0.0,1512.729003145693
2.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.06438152922514491,1784.2758245544894,0.06438152922514469,0.0,0.0,1564.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1915.7262403340785,-2.220446049250313e-16,0.0,2.0,1290.5944136290188,2.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15129.354412985036,0.2064381529225145,1512.9354412986156
3.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1564.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1915.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15129.354412985036,0.0,1512.9354412986156
4.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1564.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1915.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15129.354412985036,0.0,1512.9354412986156
5.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,2.0,1566.5138115193986,2.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1915.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15131.354412985036,0.2,1513.1354412986157
6.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1915.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15131.354412985036,0.0,1513.1354412986157
7.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1915.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15131.354412985036,0.0,1513.1354412986157
8.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1915.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15131.354412985036,0.0,1513.1354412986157
9.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1915.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15131.354412985036,0.0,1513.1354412986157
10.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1915.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15131.354412985036,0.0,1513.1354412986157
11.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,2.0,1917.7262403340785,1.9999999999999998,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.2,1513.3354412986157
12.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
13.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
14.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
15.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
16.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
17.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
18.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
19.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
20.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
21.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
22.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
23.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
24.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
25.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
26.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
27.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
28.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
29.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
30.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
31.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,0.0,1784.2758245544894,-2.220446049250313e-16,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,0.0,1290.5944136290188,0.0,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15133.354412985036,0.0,1513.3354412986157
32.0,0.0,0.0,3081016.0,60645.84209784806,0.0,0.0,645.8422534889148,0.0,0.0,2.0,1786.2758245544894,1.9999999999999998,0.0,0.0,1566.5138115193986,0.0,0.0,0.0,3336.1558310844534,-4.440892098500626e-16,0.0,0.0,1917.7262403340785,-2.220446049250313e-16,0.0,1.0764484080894234,1291.6708620371082,1.0764484080894234,0.0,0.0,1199.904940323757,0.0,0.0,0.0,305.51514823289466,0.0,0.0,0.0,1765.3656080472763,0.0,0.0,0.0,1321.4603417707553,0.0,0.0,767.7670022212707,15136.430861393126,0.3076448408089424,1513.6430861394247
