step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14780.07557219347,-8.881784197001252e-16,0.0,0.0,14560.357973304064,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14301.1075899832,0.0,0.0,0.0,13411.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134123.11585813286,0.0,13412.311585818139
2.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,2.0,14782.07557219347,1.9999999999999991,0.0,0.0,14560.357973304064,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14301.1075899832,0.0,0.0,2.0,13413.325575131308,1.9999999999999998,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134127.11585813286,0.4,13412.711585818139
3.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.0,14560.357973304064,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14301.1075899832,0.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134127.11585813286,0.0,13412.711585818139
4.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.0,14560.357973304064,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14301.1075899832,0.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134127.11585813286,0.0,13412.711585818139
5.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.8630202015196419,14561.220993505583,0.8630202015196383,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14301.1075899832,0.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134127.9788783344,0.08630202015196418,13412.797887838291
6.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.0,14561.220993505583,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14301.1075899832,0.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134127.9788783344,0.0,13412.797887838291
7.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.0,14561.220993505583,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14301.1075899832,0.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134127.9788783344,0.0,13412.797887838291
8.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.0,14561.220993505583,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14301.1075899832,0.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134127.9788783344,0.0,13412.797887838291
9.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.0,14561.220993505583,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14301.1075899832,0.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134127.9788783344,0.0,13412.797887838291
10.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.0,14561.220993505583,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,2.0,14303.1075899832,2.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134129.9788783344,0.2,13412.997887838292
11.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.0,14561.220993505583,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14303.1075899832,0.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134129.9788783344,0.0,13412.997887838292
12.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.0,14561.220993505583,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14303.1075899832,0.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134129.9788783344,0.0,13412.997887838292
13.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.0,14561.220993505583,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14303.1075899832,0.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134129.9788783344,0.0,13412.997887838292
14.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.0,14561.220993505583,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14303.1075899832,0.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134129.9788783344,0.0,13412.997887838292
15.0,0.0,0.0,1031875002.0,8310932.605008725,0.0,0.0,5741.432272067139,0.0,0.0,0.0,14782.07557219347,-8.881784197001252e-16,0.0,0.0,14561.220993505583,-3.552713678800501e-15,0.0,0.0,30027.66383944265,-4.440892098500626e-16,0.0,0.0,14303.1075899832,0.0,0.0,0.0,13413.325575131308,-2.220446049250313e-16,0.0,0.0,11246.515373430557,-2.220446049250313e-16,0.0,0.0,2486.594206055066,0.0,0.0,0.0,15409.87698504694,-1.7763568394002505e-15,0.0,0.0,12158.166471478446,-4.440892098500626e-16,0.0,7579.15979500415,134129.9788783344,0.0,13412.997887838292
