step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1258658772.0,10148822.844580766,0.0,0.0,7781.300636884353,0.0,0.0,0.0,20156.342215528257,-8.881784197001252e-16,0.0,0.0,20052.707187131306,-2.886579864025407e-15,0.0,0.0,40803.62150299571,-4.440892098500626e-15,0.0,0.0,19714.77942787319,-1.3322676295501878e-15,0.0,0.0,17720.659163259406,0.0,0.0,0.0,15288.45321522711,0.0,0.0,0.0,3230.358336820838,0.0,0.0,0.0,21039.193401531524,-1.9984014443252818e-15,0.0,0.0,16535.99090305551,-4.440892098500626e-16,0.0,10234.050250322976,182323.4059903072,0.0,18232.340599044008
2.0,0.0,0.0,1258658772.0,10148822.844580766,0.0,0.0,7781.300636884353,0.0,0.0,2.0,20158.342215528257,1.9999999999999991,0.0,0.0,20052.707187131306,-2.886579864025407e-15,0.0,0.0,40803.62150299571,-4.440892098500626e-15,0.0,0.0,19714.77942787319,-1.3322676295501878e-15,0.0,1.9887798061607411,17722.647943065567,1.9887798061607411,0.0,0.0,15288.45321522711,0.0,0.0,0.0,3230.358336820838,0.0,0.0,0.0,21039.193401531524,-1.9984014443252818e-15,0.0,0.0,16535.99090305551,-4.440892098500626e-16,0.0,10234.050250322976,182327.39477011337,0.3988779806160741,18232.739477024625
3.0,0.0,0.0,1258658772.0,10148822.844580766,0.0,0.0,7781.300636884353,0.0,0.0,0.0,20158.342215528257,-8.881784197001252e-16,0.0,0.0,20052.707187131306,-2.886579864025407e-15,0.0,0.0,40803.62150299571,-4.440892098500626e-15,0.0,0.0,19714.77942787319,-1.3322676295501878e-15,0.0,0.0,17722.647943065567,0.0,0.0,0.0,15288.45321522711,0.0,0.0,0.0,3230.358336820838,0.0,0.0,0.0,21039.193401531524,-1.9984014443252818e-15,0.0,0.0,16535.99090305551,-4.440892098500626e-16,0.0,10234.050250322976,182327.39477011337,0.0,18232.739477024625
4.0,0.0,0.0,1258658772.0,10148822.844580766,0.0,0.0,7781.300636884353,0.0,0.0,0.0,20158.342215528257,-8.881784197001252e-16,0.0,0.0,20052.707187131306,-2.886579864025407e-15,0.0,0.0,40803.62150299571,-4.440892098500626e-15,0.0,0.0,19714.77942787319,-1.3322676295501878e-15,0.0,0.0,17722.647943065567,0.0,0.0,0.0,15288.45321522711,0.0,0.0,0.0,3230.358336820838,0.0,0.0,0.0,21039.193401531524,-1.9984014443252818e-15,0.0,0.0,16535.99090305551,-4.440892098500626e-16,0.0,10234.050250322976,182327.39477011337,0.0,18232.739477024625
5.0,0.0,0.0,1258658772.0,10148822.844580766,0.0,0.0,7781.300636884353,0.0,0.0,0.0,20158.342215528257,-8.881784197001252e-16,0.0,1.6534165321514933,20054.360603663456,1.6534165321514904,0.0,0.0,40803.62150299571,-4.440892098500626e-15,0.0,0.0,19714.77942787319,-1.3322676295501878e-15,0.0,0.0,17722.647943065567,0.0,0.0,0.0,15288.45321522711,0.0,0.0,0.0,3230.358336820838,0.0,0.0,0.0,21039.193401531524,-1.9984014443252818e-15,0.0,0.0,16535.99090305551,-4.440892098500626e-16,0.0,10234.050250322976,182329.04818664552,0.16534165321514932,18232.90481867784
6.0,0.0,0.0,1258658772.0,10148822.844580766,0.0,0.0,7781.300636884353,0.0,0.0,0.0,20158.342215528257,-8.881784197001252e-16,0.0,0.0,20054.360603663456,-2.886579864025407e-15,0.0,0.0,40803.62150299571,-4.440892098500626e-15,0.0,0.0,19714.77942787319,-1.3322676295501878e-15,0.0,0.0,17722.647943065567,0.0,0.0,0.0,15288.45321522711,0.0,0.0,0.0,3230.358336820838,0.0,0.0,0.0,21039.193401531524,-1.9984014443252818e-15,0.0,0.0,16535.99090305551,-4.440892098500626e-16,0.0,10234.050250322976,182329.04818664552,0.0,18232.90481867784
7.0,0.0,0.0,1258658772.0,10148822.844580766,0.0,0.0,7781.300636884353,0.0,0.0,0.0,20158.342215528257,-8.881784197001252e-16,0.0,0.0,20054.360603663456,-2.886579864025407e-15,0.0,0.0,40803.62150299571,-4.440892098500626e-15,0.0,0.0,19714.77942787319,-1.3322676295501878e-15,0.0,0.0,17722.647943065567,0.0,0.0,0.0,15288.45321522711,0.0,0.0,0.0,3230.358336820838,0.0,0.0,0.0,21039.193401531524,-1.9984014443252818e-15,0.0,0.0,16535.99090305551,-4.440892098500626e-16,0.0,10234.050250322976,182329.04818664552,0.0,18232.90481867784
8.0,0.0,0.0,1258658772.0,10148822.844580766,0.0,0.0,7781.300636884353,0.0,0.0,0.0,20158.342215528257,-8.881784197001252e-16,0.0,0.0,20054.360603663456,-2.886579864025407e-15,0.0,0.0,40803.62150299571,-4.440892098500626e-15,0.0,0.0,19714.77942787319,-1.3322676295501878e-15,0.0,0.0,17722.647943065567,0.0,0.0,0.0,15288.45321522711,0.0,0.0,0.0,3230.358336820838,0.0,0.0,0.0,21039.193401531524,-1.9984014443252818e-15,0.0,0.0,16535.99090305551,-4.440892098500626e-16,0.0,10234.050250322976,182329.04818664552,0.0,18232.90481867784
9.0,0.0,0.0,1258658772.0,10148822.844580766,0.0,0.0,7781.300636884353,0.0,0.0,0.0,20158.342215528257,-8.881784197001252e-16,0.0,0.0,20054.360603663456,-2.886579864025407e-15,0.0,0.0,40803.62150299571,-4.440892098500626e-15,0.0,1.998949003242167,19716.77837687643,1.9989490032421657,0.0,0.0,17722.647943065567,0.0,0.0,0.0,15288.45321522711,0.0,0.0,0.0,3230.358336820838,0.0,0.0,0.0,21039.193401531524,-1.9984014443252818e-15,0.0,0.0,16535.99090305551,-4.440892098500626e-16,0.0,10234.050250322976,182331.04713564875,0.1998949003242167,18233.104713578163
10.0,0.0,0.0,1258658772.0,10148822.844580766,0.0,0.0,7781.300636884353,0.0,0.0,0.0,20158.342215528257,-8.881784197001252e-16,0.0,0.0,20054.360603663456,-2.886579864025407e-15,0.0,0.0,40803.62150299571,-4.440892098500626e-15,0.0,0.0,19716.77837687643,-1.3322676295501878e-15,0.0,0.0,17722.647943065567,0.0,0.0,0.0,15288.45321522711,0.0,0.0,0.0,3230.358336820838,0.0,0.0,0.0,21039.193401531524,-1.9984014443252818e-15,0.0,0.0,16535.99090305551,-4.440892098500626e-16,0.0,10234.050250322976,182331.04713564875,0.0,18233.104713578163
