step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1420949894.0,11584353.233855207,0.0,0.0,8471.781567973134,0.0,0.0,0.0,22106.923073933096,-8.881784197001252e-16,0.0,0.0,21725.182387085115,-2.4424906541753444e-15,0.0,0.0,44576.23502957897,-6.217248937900877e-15,0.0,0.0,21368.588400591107,-8.881784197001252e-16,0.0,0.0,19492.97887188537,0.0,0.0,0.0,16666.226123720062,0.0,0.0,0.0,3620.176326638985,0.0,0.0,0.0,22952.966503158757,-1.7763568394002505e-15,0.0,0.0,17995.92908196965,-8.881784197001252e-16,0.0,11070.315997080124,198976.98736653427,0.0,19897.698736670372
2.0,0.0,0.0,1420949894.0,11584353.233855207,0.0,0.0,8471.781567973134,0.0,0.0,2.0,22108.923073933096,1.9999999999999991,0.0,0.0,21725.182387085115,-2.4424906541753444e-15,0.0,0.0,44576.23502957897,-6.217248937900877e-15,0.0,0.0,21368.588400591107,-8.881784197001252e-16,0.0,0.9089742036781249,19493.88784608905,0.9089742036781249,0.0,0.0,16666.226123720062,0.0,0.0,0.0,3620.176326638985,0.0,0.0,0.0,22952.966503158757,-1.7763568394002505e-15,0.0,0.0,17995.92908196965,-8.881784197001252e-16,0.0,11070.315997080124,198979.89634073796,0.29089742036781246,19897.98963409074
3.0,0.0,0.0,1420949894.0,11584353.233855207,0.0,0.0,8471.781567973134,0.0,0.0,0.0,22108.923073933096,-8.881784197001252e-16,0.0,0.0,21725.182387085115,-2.4424906541753444e-15,0.0,0.0,44576.23502957897,-6.217248937900877e-15,0.0,0.0,21368.588400591107,-8.881784197001252e-16,0.0,0.0,19493.88784608905,0.0,0.0,0.0,16666.226123720062,0.0,0.0,0.0,3620.176326638985,0.0,0.0,0.0,22952.966503158757,-1.7763568394002505e-15,0.0,0.0,17995.92908196965,-8.881784197001252e-16,0.0,11070.315997080124,198979.89634073796,0.0,19897.98963409074
4.0,0.0,0.0,1420949894.0,11584353.233855207,0.0,0.0,8471.781567973134,0.0,0.0,0.0,22108.923073933096,-8.881784197001252e-16,0.0,0.0,21725.182387085115,-2.4424906541753444e-15,0.0,0.0,44576.23502957897,-6.217248937900877e-15,0.0,0.0,21368.588400591107,-8.881784197001252e-16,0.0,0.0,19493.88784608905,0.0,0.0,0.0,16666.226123720062,0.0,0.0,0.0,3620.176326638985,0.0,0.0,0.0,22952.966503158757,-1.7763568394002505e-15,0.0,0.0,17995.92908196965,-8.881784197001252e-16,0.0,11070.315997080124,198979.89634073796,0.0,19897.98963409074
5.0,0.0,0.0,1420949894.0,11584353.233855207,0.0,0.0,8471.781567973134,0.0,0.0,0.0,22108.923073933096,-8.881784197001252e-16,0.0,2.0,21727.182387085115,1.9999999999999976,0.0,0.0,44576.23502957897,-6.217248937900877e-15,0.0,0.0,21368.588400591107,-8.881784197001252e-16,0.0,0.0,19493.88784608905,0.0,0.0,0.0,16666.226123720062,0.0,0.0,0.0,3620.176326638985,0.0,0.0,0.0,22952.966503158757,-1.7763568394002505e-15,0.0,0.0,17995.92908196965,-8.881784197001252e-16,0.0,11070.315997080124,198981.89634073796,0.2,19898.18963409074
6.0,0.0,0.0,1420949894.0,11584353.233855207,0.0,0.0,8471.781567973134,0.0,0.0,0.0,22108.923073933096,-8.881784197001252e-16,0.0,0.0,21727.182387085115,-2.4424906541753444e-15,0.0,0.0,44576.23502957897,-6.217248937900877e-15,0.0,0.0,21368.588400591107,-8.881784197001252e-16,0.0,0.0,19493.88784608905,0.0,0.0,0.0,16666.226123720062,0.0,0.0,0.0,3620.176326638985,0.0,0.0,0.0,22952.966503158757,-1.7763568394002505e-15,0.0,0.0,17995.92908196965,-8.881784197001252e-16,0.0,11070.315997080124,198981.89634073796,0.0,19898.18963409074
7.0,0.0,0.0,1420949894.0,11584353.233855207,0.0,0.0,8471.781567973134,0.0,0.0,0.0,22108.923073933096,-8.881784197001252e-16,0.0,0.0,21727.182387085115,-2.4424906541753444e-15,0.0,0.0,44576.23502957897,-6.217248937900877e-15,0.0,0.0,21368.588400591107,-8.881784197001252e-16,0.0,0.0,19493.88784608905,0.0,0.0,0.0,16666.226123720062,0.0,0.0,0.0,3620.176326638985,0.0,0.0,0.0,22952.966503158757,-1.7763568394002505e-15,0.0,0.0,17995.92908196965,-8.881784197001252e-16,0.0,11070.315997080124,198981.89634073796,0.0,19898.18963409074
8.0,0.0,0.0,1420949894.0,11584353.233855207,0.0,0.0,8471.781567973134,0.0,0.0,0.0,22108.923073933096,-8.881784197001252e-16,0.0,0.0,21727.182387085115,-2.4424906541753444e-15,0.0,0.0,44576.23502957897,-6.217248937900877e-15,0.0,0.0,21368.588400591107,-8.881784197001252e-16,0.0,0.0,19493.88784608905,0.0,0.0,0.0,16666.226123720062,0.0,0.0,0.0,3620.176326638985,0.0,0.0,0.0,22952.966503158757,-1.7763568394002505e-15,0.0,0.0,17995.92908196965,-8.881784197001252e-16,0.0,11070.315997080124,198981.89634073796,0.0,19898.18963409074
9.0,0.0,0.0,1420949894.0,11584353.233855207,0.0,0.0,8471.781567973134,0.0,0.0,0.0,22108.923073933096,-8.881784197001252e-16,0.0,0.0,21727.182387085115,-2.4424906541753444e-15,0.0,0.0,44576.23502957897,-6.217248937900877e-15,0.0,0.0,21368.588400591107,-8.881784197001252e-16,0.0,0.0,19493.88784608905,0.0,0.0,0.0,16666.226123720062,0.0,0.0,0.0,3620.176326638985,0.0,0.0,0.0,22952.966503158757,-1.7763568394002505e-15,0.0,0.0,17995.92908196965,-8.881784197001252e-16,0.0,11070.315997080124,198981.89634073796,0.0,19898.18963409074
10.0,0.0,0.0,1420949894.0,11584353.233855207,0.0,0.0,8471.781567973134,0.0,0.0,0.0,22108.923073933096,-8.881784197001252e-16,0.0,0.0,21727.182387085115,-2.4424906541753444e-15,0.0,0.0,44576.23502957897,-6.217248937900877e-15,0.0,2.0,21370.588400591107,1.9999999999999991,0.0,0.0,19493.88784608905,0.0,0.0,0.0,16666.226123720062,0.0,0.0,0.0,3620.176326638985,0.0,0.0,0.0,22952.966503158757,-1.7763568394002505e-15,0.0,0.0,17995.92908196965,-8.881784197001252e-16,0.0,11070.315997080124,198983.89634073796,0.2,19898.38963409074
