step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1425623354.0,11661876.174734935,0.0,0.0,8928.531716336061,0.0,0.0,0.0,23366.607515671996,-8.881784197001252e-16,0.0,0.0,22880.183370189705,-2.6645352591003757e-15,0.0,0.0,46994.05662096128,-6.439293542825908e-15,0.0,0.0,22728.286625327117,-1.7763568394002505e-15,0.0,0.0,20385.39246473562,0.0,0.0,0.0,17589.587973288864,0.0,0.0,0.0,3883.913735632014,0.0,0.0,0.0,24248.54484855845,-1.9984014443252818e-15,0.0,0.0,19000.81299997759,-8.881784197001252e-16,0.0,11585.655780163403,210005.91787067874,0.0,21000.59178708721
2.0,0.0,0.0,1425623354.0,11661876.174734935,0.0,0.0,8928.531716336061,0.0,0.0,0.7996550592841795,23367.40717073128,0.7996550592841786,0.0,0.0,22880.183370189705,-2.6645352591003757e-15,0.0,0.0,46994.05662096128,-6.439293542825908e-15,0.0,0.0,22728.286625327117,-1.7763568394002505e-15,0.0,2.0,20387.39246473562,2.0,0.0,0.0,17589.587973288864,0.0,0.0,0.0,3883.913735632014,0.0,0.0,0.0,24248.54484855845,-1.9984014443252818e-15,0.0,0.0,19000.81299997759,-8.881784197001252e-16,0.0,11585.655780163403,210008.71752573803,0.27996550592841796,21000.87175259314
3.0,0.0,0.0,1425623354.0,11661876.174734935,0.0,0.0,8928.531716336061,0.0,0.0,0.0,23367.40717073128,-8.881784197001252e-16,0.0,0.0,22880.183370189705,-2.6645352591003757e-15,0.0,0.0,46994.05662096128,-6.439293542825908e-15,0.0,0.0,22728.286625327117,-1.7763568394002505e-15,0.0,0.0,20387.39246473562,0.0,0.0,0.0,17589.587973288864,0.0,0.0,0.0,3883.913735632014,0.0,0.0,0.0,24248.54484855845,-1.9984014443252818e-15,0.0,0.0,19000.81299997759,-8.881784197001252e-16,0.0,11585.655780163403,210008.71752573803,0.0,21000.87175259314
4.0,0.0,0.0,1425623354.0,11661876.174734935,0.0,0.0,8928.531716336061,0.0,0.0,0.0,23367.40717073128,-8.881784197001252e-16,0.0,0.0,22880.183370189705,-2.6645352591003757e-15,0.0,0.0,46994.05662096128,-6.439293542825908e-15,0.0,0.0,22728.286625327117,-1.7763568394002505e-15,0.0,0.0,20387.39246473562,0.0,0.0,0.0,17589.587973288864,0.0,0.0,0.0,3883.913735632014,0.0,0.0,0.0,24248.54484855845,-1.9984014443252818e-15,0.0,0.0,19000.81299997759,-8.881784197001252e-16,0.0,11585.655780163403,210008.71752573803,0.0,21000.87175259314
5.0,0.0,0.0,1425623354.0,11661876.174734935,0.0,0.0,8928.531716336061,0.0,0.0,0.0,23367.40717073128,-8.881784197001252e-16,0.0,2.0,22882.183370189705,1.9999999999999973,0.0,0.0,46994.05662096128,-6.439293542825908e-15,0.0,0.0,22728.286625327117,-1.7763568394002505e-15,0.0,0.0,20387.39246473562,0.0,0.0,0.0,17589.587973288864,0.0,0.0,0.0,3883.913735632014,0.0,0.0,0.0,24248.54484855845,-1.9984014443252818e-15,0.0,0.0,19000.81299997759,-8.881784197001252e-16,0.0,11585.655780163403,210010.71752573803,0.2,21001.07175259314
6.0,0.0,0.0,1425623354.0,11661876.174734935,0.0,0.0,8928.531716336061,0.0,0.0,0.0,23367.40717073128,-8.881784197001252e-16,0.0,0.0,22882.183370189705,-2.6645352591003757e-15,0.0,0.0,46994.05662096128,-6.439293542825908e-15,0.0,0.0,22728.286625327117,-1.7763568394002505e-15,0.0,0.0,20387.39246473562,0.0,0.0,0.0,17589.587973288864,0.0,0.0,0.0,3883.913735632014,0.0,0.0,0.0,24248.54484855845,-1.9984014443252818e-15,0.0,0.0,19000.81299997759,-8.881784197001252e-16,0.0,11585.655780163403,210010.71752573803,0.0,21001.07175259314
7.0,0.0,0.0,1425623354.0,11661876.174734935,0.0,0.0,8928.531716336061,0.0,0.0,0.0,23367.40717073128,-8.881784197001252e-16,0.0,0.0,22882.183370189705,-2.6645352591003757e-15,0.0,0.0,46994.05662096128,-6.439293542825908e-15,0.0,0.0,22728.286625327117,-1.7763568394002505e-15,0.0,0.0,20387.39246473562,0.0,0.0,0.0,17589.587973288864,0.0,0.0,0.0,3883.913735632014,0.0,0.0,0.0,24248.54484855845,-1.9984014443252818e-15,0.0,0.0,19000.81299997759,-8.881784197001252e-16,0.0,11585.655780163403,210010.71752573803,0.0,21001.07175259314
8.0,0.0,0.0,1425623354.0,11661876.174734935,0.0,0.0,8928.531716336061,0.0,0.0,0.0,23367.40717073128,-8.881784197001252e-16,0.0,0.0,22882.183370189705,-2.6645352591003757e-15,0.0,0.0,46994.05662096128,-6.439293542825908e-15,0.0,0.0,22728.286625327117,-1.7763568394002505e-15,0.0,0.0,20387.39246473562,0.0,0.0,0.0,17589.587973288864,0.0,0.0,0.0,3883.913735632014,0.0,0.0,0.0,24248.54484855845,-1.9984014443252818e-15,0.0,0.0,19000.81299997759,-8.881784197001252e-16,0.0,11585.655780163403,210010.71752573803,0.0,21001.07175259314
9.0,0.0,0.0,1425623354.0,11661876.174734935,0.0,0.0,8928.531716336061,0.0,0.0,0.0,23367.40717073128,-8.881784197001252e-16,0.0,0.0,22882.183370189705,-2.6645352591003757e-15,0.0,0.0,46994.05662096128,-6.439293542825908e-15,0.0,0.0,22728.286625327117,-1.7763568394002505e-15,0.0,0.0,20387.39246473562,0.0,0.0,0.0,17589.587973288864,0.0,0.0,0.0,3883.913735632014,0.0,0.0,0.0,24248.54484855845,-1.9984014443252818e-15,0.0,0.0,19000.81299997759,-8.881784197001252e-16,0.0,11585.655780163403,210010.71752573803,0.0,21001.07175259314
10.0,0.0,0.0,1425623354.0,11661876.174734935,0.0,0.0,8928.531716336061,0.0,0.0,0.0,23367.40717073128,-8.881784197001252e-16,0.0,0.0,22882.183370189705,-2.6645352591003757e-15,0.0,0.0,46994.05662096128,-6.439293542825908e-15,0.0,2.0,22730.286625327117,1.9999999999999982,0.0,0.0,20387.39246473562,0.0,0.0,0.0,17589.587973288864,0.0,0.0,0.0,3883.913735632014,0.0,0.0,0.0,24248.54484855845,-1.9984014443252818e-15,0.0,0.0,19000.81299997759,-8.881784197001252e-16,0.0,11585.655780163403,210012.71752573803,0.2,21001.27175259314
