step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,11120522.0,164861.99954371792,0.0,0.0,1030.942651060737,0.0,0.0,0.0,2853.7614056654643,8.881784197001252e-16,0.0,0.0,2591.4585231931846,0.0,0.0,0.0,5308.295913130183,-4.440892098500626e-16,0.0,0.0,3051.7907769126873,-2.220446049250313e-16,0.0,0.0,2055.607742138644,0.0,0.0,0.0,1926.2485971304277,0.0,0.0,0.0,519.1727008410987,0.0,0.0,0.0,2828.5734490769896,0.0,0.0,0.0,2090.5704631873377,0.0,0.0,1184.5326897406885,24256.422222336754,0.0,2425.642222233724
2.0,0.0,0.0,11120522.0,164861.99954371792,0.0,0.0,1030.942651060737,0.0,0.0,0.9822463467621195,2854.7436520122264,0.9822463467621204,0.0,0.0,2591.4585231931846,0.0,0.0,0.0,5308.295913130183,-4.440892098500626e-16,0.0,0.0,3051.7907769126873,-2.220446049250313e-16,0.0,0.41917617785962574,2056.0269183165037,0.41917617785962574,0.0,0.0,1926.2485971304277,0.0,0.0,0.0,519.1727008410987,0.0,0.0,0.0,2828.5734490769896,0.0,0.0,0.0,2090.5704631873377,0.0,0.0,1184.5326897406885,24257.82364486138,0.14014225246217454,2425.7823644861865
3.0,0.0,0.0,11120522.0,164861.99954371792,0.0,0.0,1030.942651060737,0.0,0.0,0.0,2854.7436520122264,8.881784197001252e-16,0.0,0.0,2591.4585231931846,0.0,0.0,0.0,5308.295913130183,-4.440892098500626e-16,0.0,0.0,3051.7907769126873,-2.220446049250313e-16,0.0,0.0,2056.0269183165037,0.0,0.0,0.0,1926.2485971304277,0.0,0.0,0.0,519.1727008410987,0.0,0.0,0.0,2828.5734490769896,0.0,0.0,0.0,2090.5704631873377,0.0,0.0,1184.5326897406885,24257.82364486138,0.0,2425.7823644861865
4.0,0.0,0.0,11120522.0,164861.99954371792,0.0,0.0,1030.942651060737,0.0,0.0,0.0,2854.7436520122264,8.881784197001252e-16,0.0,0.0,2591.4585231931846,0.0,0.0,0.0,5308.295913130183,-4.440892098500626e-16,0.0,0.0,3051.7907769126873,-2.220446049250313e-16,0.0,0.0,2056.0269183165037,0.0,0.0,0.0,1926.2485971304277,0.0,0.0,0.0,519.1727008410987,0.0,0.0,0.0,2828.5734490769896,0.0,0.0,0.0,2090.5704631873377,0.0,0.0,1184.5326897406885,24257.82364486138,0.0,2425.7823644861865
5.0,0.0,0.0,11120522.0,164861.99954371792,0.0,0.0,1030.942651060737,0.0,0.0,0.0,2854.7436520122264,8.881784197001252e-16,0.0,2.0,2593.4585231931846,2.0,0.0,0.0,5308.295913130183,-4.440892098500626e-16,0.0,0.0,3051.7907769126873,-2.220446049250313e-16,0.0,0.0,2056.0269183165037,0.0,0.0,0.0,1926.2485971304277,0.0,0.0,0.0,519.1727008410987,0.0,0.0,0.0,2828.5734490769896,0.0,0.0,0.0,2090.5704631873377,0.0,0.0,1184.5326897406885,24259.82364486138,0.2,2425.9823644861863
6.0,0.0,0.0,11120522.0,164861.99954371792,0.0,0.0,1030.942651060737,0.0,0.0,0.0,2854.7436520122264,8.881784197001252e-16,0.0,0.0,2593.4585231931846,0.0,0.0,0.0,5308.295913130183,-4.440892098500626e-16,0.0,0.0,3051.7907769126873,-2.220446049250313e-16,0.0,0.0,2056.0269183165037,0.0,0.0,0.0,1926.2485971304277,0.0,0.0,0.0,519.1727008410987,0.0,0.0,0.0,2828.5734490769896,0.0,0.0,0.0,2090.5704631873377,0.0,0.0,1184.5326897406885,24259.82364486138,0.0,2425.9823644861863
7.0,0.0,0.0,11120522.0,164861.99954371792,0.0,0.0,1030.942651060737,0.0,0.0,0.0,2854.7436520122264,8.881784197001252e-16,0.0,0.0,2593.4585231931846,0.0,0.0,0.0,5308.295913130183,-4.440892098500626e-16,0.0,0.0,3051.7907769126873,-2.220446049250313e-16,0.0,0.0,2056.0269183165037,0.0,0.0,0.0,1926.2485971304277,0.0,0.0,0.0,519.1727008410987,0.0,0.0,0.0,2828.5734490769896,0.0,0.0,0.0,2090.5704631873377,0.0,0.0,1184.5326897406885,24259.82364486138,0.0,2425.9823644861863
8.0,0.0,0.0,11120522.0,164861.99954371792,0.0,0.0,1030.942651060737,0.0,0.0,0.0,2854.7436520122264,8.881784197001252e-16,0.0,0.0,2593.4585231931846,0.0,0.0,0.0,5308.295913130183,-4.440892098500626e-16,0.0,0.0,3051.7907769126873,-2.220446049250313e-16,0.0,0.0,2056.0269183165037,0.0,0.0,0.0,1926.2485971304277,0.0,0.0,0.0,519.1727008410987,0.0,0.0,0.0,2828.5734490769896,0.0,0.0,0.0,2090.5704631873377,0.0,0.0,1184.5326897406885,24259.82364486138,0.0,2425.9823644861863
9.0,0.0,0.0,11120522.0,164861.99954371792,0.0,0.0,1030.942651060737,0.0,0.0,0.0,2854.7436520122264,8.881784197001252e-16,0.0,0.0,2593.4585231931846,0.0,0.0,0.0,5308.295913130183,-4.440892098500626e-16,0.0,0.0,3051.7907769126873,-2.220446049250313e-16,0.0,0.0,2056.0269183165037,0.0,0.0,0.0,1926.2485971304277,0.0,0.0,0.0,519.1727008410987,0.0,0.0,0.0,2828.5734490769896,0.0,0.0,0.0,2090.5704631873377,0.0,0.0,1184.5326897406885,24259.82364486138,0.0,2425.9823644861863
10.0,0.0,0.0,11120522.0,164861.99954371792,0.0,0.0,1030.942651060737,0.0,0.0,0.0,2854.7436520122264,8.881784197001252e-16,0.0,0.0,2593.4585231931846,0.0,0.0,0.0,5308.295913130183,-4.440892098500626e-16,0.0,0.35607421149780716,3052.146851124185,0.35607421149780694,0.0,0.0,2056.0269183165037,0.0,0.0,0.0,1926.2485971304277,0.0,0.0,0.0,519.1727008410987,0.0,0.0,0.0,2828.5734490769896,0.0,0.0,0.0,2090.5704631873377,0.0,0.0,1184.5326897406885,24260.179719072876,0.035607421149780716,2426.0179719073362
