step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,452396.0,9018.196472661468,0.0,0.0,89.88795873562036,0.0,0.0,0.0,227.33131408416887,-4.440892098500626e-16,0.0,0.0,204.02553342554026,0.0,0.0,0.0,446.79167360123256,0.0,0.0,0.0,260.8204642517184,0.0,0.0,0.0,186.3294281158352,0.0,0.0,0.0,155.96969147004606,0.0,0.0,0.0,37.33488209521005,0.0,0.0,0.0,236.458048613139,0.0,0.0,0.0,171.82567840738463,0.0,0.0,101.95453722535818,2016.7746727998956,0.0,201.6774672799884
2.0,0.0,0.0,452396.0,9018.196472661468,0.0,0.0,89.88795873562036,0.0,0.0,1.5394415917320683,228.87075567590094,1.5394415917320678,0.0,0.0,204.02553342554026,0.0,0.0,0.0,446.79167360123256,0.0,0.0,0.0,260.8204642517184,0.0,0.0,2.0,188.3294281158352,2.0,0.0,0.0,155.96969147004606,0.0,0.0,0.0,37.33488209521005,0.0,0.0,0.0,236.458048613139,0.0,0.0,0.0,171.82567840738463,0.0,0.0,101.95453722535818,2020.3141143916275,0.3539441591732068,202.03141143916162
3.0,0.0,0.0,452396.0,9018.196472661468,0.0,0.0,89.88795873562036,0.0,0.0,0.0,228.87075567590094,-4.440892098500626e-16,0.0,0.0,204.02553342554026,0.0,0.0,0.0,446.79167360123256,0.0,0.0,0.0,260.8204642517184,0.0,0.0,0.0,188.3294281158352,0.0,0.0,0.0,155.96969147004606,0.0,0.0,0.0,37.33488209521005,0.0,0.0,0.0,236.458048613139,0.0,0.0,0.0,171.82567840738463,0.0,0.0,101.95453722535818,2020.3141143916275,0.0,202.03141143916162
4.0,0.0,0.0,452396.0,9018.196472661468,0.0,0.0,89.88795873562036,0.0,0.0,0.0,228.87075567590094,-4.440892098500626e-16,0.0,0.0,204.02553342554026,0.0,0.0,0.0,446.79167360123256,0.0,0.0,0.0,260.8204642517184,0.0,0.0,0.0,188.3294281158352,0.0,0.0,0.0,155.96969147004606,0.0,0.0,0.0,37.33488209521005,0.0,0.0,0.0,236.458048613139,0.0,0.0,0.0,171.82567840738463,0.0,0.0,101.95453722535818,2020.3141143916275,0.0,202.03141143916162
5.0,0.0,0.0,452396.0,9018.196472661468,0.0,0.0,89.88795873562036,0.0,0.0,0.0,228.87075567590094,-4.440892098500626e-16,0.0,1.8771961452641461,205.9027295708044,1.8771961452641461,0.0,0.0,446.79167360123256,0.0,0.0,0.0,260.8204642517184,0.0,0.0,0.0,188.3294281158352,0.0,0.0,0.0,155.96969147004606,0.0,0.0,0.0,37.33488209521005,0.0,0.0,0.0,236.458048613139,0.0,0.0,0.0,171.82567840738463,0.0,0.0,101.95453722535818,2022.1913105368917,0.1877196145264146,202.21913105368802
6.0,0.0,0.0,452396.0,9018.196472661468,0.0,0.0,89.88795873562036,0.0,0.0,0.0,228.87075567590094,-4.440892098500626e-16,0.0,0.0,205.9027295708044,0.0,0.0,0.0,446.79167360123256,0.0,0.0,0.0,260.8204642517184,0.0,0.0,0.0,188.3294281158352,0.0,0.0,0.0,155.96969147004606,0.0,0.0,0.0,37.33488209521005,0.0,0.0,0.0,236.458048613139,0.0,0.0,0.0,171.82567840738463,0.0,0.0,101.95453722535818,2022.1913105368917,0.0,202.21913105368802
7.0,0.0,0.0,452396.0,9018.196472661468,0.0,0.0,89.88795873562036,0.0,0.0,0.0,228.87075567590094,-4.440892098500626e-16,0.0,0.0,205.9027295708044,0.0,0.0,0.0,446.79167360123256,0.0,0.0,0.0,260.8204642517184,0.0,0.0,0.0,188.3294281158352,0.0,0.0,0.0,155.96969147004606,0.0,0.0,0.0,37.33488209521005,0.0,0.0,0.0,236.458048613139,0.0,0.0,0.0,171.82567840738463,0.0,0.0,101.95453722535818,2022.1913105368917,0.0,202.21913105368802
8.0,0.0,0.0,452396.0,9018.196472661468,0.0,0.0,89.88795873562036,0.0,0.0,0.0,228.87075567590094,-4.440892098500626e-16,0.0,0.0,205.9027295708044,0.0,0.0,0.0,446.79167360123256,0.0,0.0,0.0,260.8204642517184,0.0,0.0,0.0,188.3294281158352,0.0,0.0,0.0,155.96969147004606,0.0,0.0,0.0,37.33488209521005,0.0,0.0,0.0,236.458048613139,0.0,0.0,0.0,171.82567840738463,0.0,0.0,101.95453722535818,2022.1913105368917,0.0,202.21913105368802
9.0,0.0,0.0,452396.0,9018.196472661468,0.0,0.0,89.88795873562036,0.0,0.0,0.0,228.87075567590094,-4.440892098500626e-16,0.0,0.0,205.9027295708044,0.0,0.0,0.0,446.79167360123256,0.0,0.0,0.0,260.8204642517184,0.0,0.0,0.0,188.3294281158352,0.0,0.0,0.0,155.96969147004606,0.0,0.0,0.0,37.33488209521005,0.0,0.0,0.0,236.458048613139,0.0,0.0,0.0,171.82567840738463,0.0,0.0,101.95453722535818,2022.1913105368917,0.0,202.21913105368802
10.0,0.0,0.0,452396.0,9018.196472661468,0.0,0.0,89.88795873562036,0.0,0.0,0.0,228.87075567590094,-4.440892098500626e-16,0.0,0.0,205.9027295708044,0.0,0.0,0.0,446.79167360123256,0.0,0.0,2.0,262.8204642517184,2.0,0.0,0.0,188.3294281158352,0.0,0.0,0.0,155.96969147004606,0.0,0.0,0.0,37.33488209521005,0.0,0.0,0.0,236.458048613139,0.0,0.0,0.0,171.82567840738463,0.0,0.0,101.95453722535818,2024.1913105368917,0.2,202.419131053688
