step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1173615416.0,9362463.219576905,0.0,0.0,6398.107466158143,0.0,0.0,0.0,16558.088256508403,-8.881784197001252e-16,0.0,0.0,16321.739580386287,-3.3306690738754696e-15,0.0,0.0,33616.642101367084,-1.9984014443252818e-15,0.0,0.0,15989.60941084811,0.0,0.0,0.0,14871.13574755719,0.0,0.0,0.0,12586.593749508369,0.0,0.0,0.0,2750.9051731171176,0.0,0.0,0.0,17262.41749231996,-1.7763568394002505e-15,0.0,0.0,13612.874046961118,-4.440892098500626e-16,0.0,8530.932160830564,149968.11302473178,0.0,14996.811302480326
2.0,0.0,0.0,1173615416.0,9362463.219576905,0.0,0.0,6398.107466158143,0.0,0.0,2.0,16560.088256508403,1.9999999999999991,0.0,0.0,16321.739580386287,-3.3306690738754696e-15,0.0,0.0,33616.642101367084,-1.9984014443252818e-15,0.0,0.0,15989.60941084811,0.0,0.0,1.4691584336554133,14872.604905990846,1.4691584336554133,0.0,0.0,12586.593749508369,0.0,0.0,0.0,2750.9051731171176,0.0,0.0,0.0,17262.41749231996,-1.7763568394002505e-15,0.0,0.0,13612.874046961118,-4.440892098500626e-16,0.0,8530.932160830564,149971.58218316542,0.3469158433655413,14997.158218323691
3.0,0.0,0.0,1173615416.0,9362463.219576905,0.0,0.0,6398.107466158143,0.0,0.0,0.0,16560.088256508403,-8.881784197001252e-16,0.0,0.0,16321.739580386287,-3.3306690738754696e-15,0.0,0.0,33616.642101367084,-1.9984014443252818e-15,0.0,0.0,15989.60941084811,0.0,0.0,0.0,14872.604905990846,0.0,0.0,0.0,12586.593749508369,0.0,0.0,0.0,2750.9051731171176,0.0,0.0,0.0,17262.41749231996,-1.7763568394002505e-15,0.0,0.0,13612.874046961118,-4.440892098500626e-16,0.0,8530.932160830564,149971.58218316542,0.0,14997.158218323691
4.0,0.0,0.0,1173615416.0,9362463.219576905,0.0,0.0,6398.107466158143,0.0,0.0,0.0,16560.088256508403,-8.881784197001252e-16,0.0,0.0,16321.739580386287,-3.3306690738754696e-15,0.0,0.0,33616.642101367084,-1.9984014443252818e-15,0.0,0.0,15989.60941084811,0.0,0.0,0.0,14872.604905990846,0.0,0.0,0.0,12586.593749508369,0.0,0.0,0.0,2750.9051731171176,0.0,0.0,0.0,17262.41749231996,-1.7763568394002505e-15,0.0,0.0,13612.874046961118,-4.440892098500626e-16,0.0,8530.932160830564,149971.58218316542,0.0,14997.158218323691
5.0,0.0,0.0,1173615416.0,9362463.219576905,0.0,0.0,6398.107466158143,0.0,0.0,0.0,16560.088256508403,-8.881784197001252e-16,0.0,2.0,16323.739580386287,1.9999999999999967,0.0,0.0,33616.642101367084,-1.9984014443252818e-15,0.0,0.0,15989.60941084811,0.0,0.0,0.0,14872.604905990846,0.0,0.0,0.0,12586.593749508369,0.0,0.0,0.0,2750.9051731171176,0.0,0.0,0.0,17262.41749231996,-1.7763568394002505e-15,0.0,0.0,13612.874046961118,-4.440892098500626e-16,0.0,8530.932160830564,149973.58218316542,0.2,14997.358218323692
6.0,0.0,0.0,1173615416.0,9362463.219576905,0.0,0.0,6398.107466158143,0.0,0.0,0.0,16560.088256508403,-8.881784197001252e-16,0.0,0.0,16323.739580386287,-3.3306690738754696e-15,0.0,0.0,33616.642101367084,-1.9984014443252818e-15,0.0,0.0,15989.60941084811,0.0,0.0,0.0,14872.604905990846,0.0,0.0,0.0,12586.593749508369,0.0,0.0,0.0,2750.9051731171176,0.0,0.0,0.0,17262.41749231996,-1.7763568394002505e-15,0.0,0.0,13612.874046961118,-4.440892098500626e-16,0.0,8530.932160830564,149973.58218316542,0.0,14997.358218323692
7.0,0.0,0.0,1173615416.0,9362463.219576905,0.0,0.0,6398.107466158143,0.0,0.0,0.0,16560.088256508403,-8.881784197001252e-16,0.0,0.0,16323.739580386287,-3.3306690738754696e-15,0.0,0.0,33616.642101367084,-1.9984014443252818e-15,0.0,0.0,15989.60941084811,0.0,0.0,0.0,14872.604905990846,0.0,0.0,0.0,12586.593749508369,0.0,0.0,0.0,2750.9051731171176,0.0,0.0,0.0,17262.41749231996,-1.7763568394002505e-15,0.0,0.0,13612.874046961118,-4.440892098500626e-16,0.0,8530.932160830564,149973.58218316542,0.0,14997.358218323692
8.0,0.0,0.0,1173615416.0,9362463.219576905,0.0,0.0,6398.107466158143,0.0,0.0,0.0,16560.088256508403,-8.881784197001252e-16,0.0,0.0,16323.739580386287,-3.3306690738754696e-15,0.0,0.0,33616.642101367084,-1.9984014443252818e-15,0.0,0.0,15989.60941084811,0.0,0.0,0.0,14872.604905990846,0.0,0.0,0.0,12586.593749508369,0.0,0.0,0.0,2750.9051731171176,0.0,0.0,0.0,17262.41749231996,-1.7763568394002505e-15,0.0,0.0,13612.874046961118,-4.440892098500626e-16,0.0,8530.932160830564,149973.58218316542,0.0,14997.358218323692
9.0,0.0,0.0,1173615416.0,9362463.219576905,0.0,0.0,6398.107466158143,0.0,0.0,0.0,16560.088256508403,-8.881784197001252e-16,0.0,0.0,16323.739580386287,-3.3306690738754696e-15,0.0,0.0,33616.642101367084,-1.9984014443252818e-15,0.0,0.0,15989.60941084811,0.0,0.0,0.0,14872.604905990846,0.0,0.0,0.0,12586.593749508369,0.0,0.0,0.0,2750.9051731171176,0.0,0.0,0.0,17262.41749231996,-1.7763568394002505e-15,0.0,0.0,13612.874046961118,-4.440892098500626e-16,0.0,8530.932160830564,149973.58218316542,0.0,14997.358218323692
10.0,0.0,0.0,1173615416.0,9362463.219576905,0.0,0.0,6398.107466158143,0.0,0.0,0.0,16560.088256508403,-8.881784197001252e-16,0.0,0.0,16323.739580386287,-3.3306690738754696e-15,0.0,0.0,33616.642101367084,-1.9984014443252818e-15,0.0,0.0,15989.60941084811,0.0,0.0,0.0,14872.604905990846,0.0,0.0,0.0,12586.593749508369,0.0,0.0,0.0,2750.9051731171176,0.0,0.0,0.0,17262.41749231996,-1.7763568394002505e-15,0.0,0.0,13612.874046961118,-4.440892098500626e-16,0.0,8530.932160830564,149973.58218316542,0.0,14997.358218323692
