step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,986496575.0,7819617.97388505,0.0,0.0,4829.9088529774035,0.0,0.0,0.0,12347.478315762997,0.0,0.0,0.0,12210.029638728134,-3.774758283725532e-15,0.0,0.0,25196.373765442997,-2.6645352591003757e-15,0.0,0.0,11903.667070619244,-8.881784197001252e-16,0.0,0.0,11258.298151061987,0.0,0.0,0.0,9401.294190172252,0.0,0.0,0.0,2075.733250926621,0.0,0.0,0.0,12895.80057081644,-1.3322676295501878e-15,0.0,0.0,10180.635259312516,-4.440892098500626e-16,0.0,6401.934206799289,112299.2190658206,0.0,11229.921906583717
2.0,0.0,0.0,986496575.0,7819617.97388505,0.0,0.0,4829.9088529774035,0.0,0.0,2.0,12349.478315762997,2.0,0.0,0.0,12210.029638728134,-3.774758283725532e-15,0.0,0.0,25196.373765442997,-2.6645352591003757e-15,0.0,0.0,11903.667070619244,-8.881784197001252e-16,0.0,2.0,11260.298151061987,2.0,0.0,0.0,9401.294190172252,0.0,0.0,0.0,2075.733250926621,0.0,0.0,0.0,12895.80057081644,-1.3322676295501878e-15,0.0,0.0,10180.635259312516,-4.440892098500626e-16,0.0,6401.934206799289,112303.2190658206,0.4,11230.321906583717
3.0,0.0,0.0,986496575.0,7819617.97388505,0.0,0.0,4829.9088529774035,0.0,0.0,0.0,12349.478315762997,0.0,0.0,0.0,12210.029638728134,-3.774758283725532e-15,0.0,0.0,25196.373765442997,-2.6645352591003757e-15,0.0,0.0,11903.667070619244,-8.881784197001252e-16,0.0,0.0,11260.298151061987,0.0,0.0,0.0,9401.294190172252,0.0,0.0,0.0,2075.733250926621,0.0,0.0,0.0,12895.80057081644,-1.3322676295501878e-15,0.0,0.0,10180.635259312516,-4.440892098500626e-16,0.0,6401.934206799289,112303.2190658206,0.0,11230.321906583717
4.0,0.0,0.0,986496575.0,7819617.97388505,0.0,0.0,4829.9088529774035,0.0,0.0,0.0,12349.478315762997,0.0,0.0,0.0,12210.029638728134,-3.774758283725532e-15,0.0,0.0,25196.373765442997,-2.6645352591003757e-15,0.0,0.0,11903.667070619244,-8.881784197001252e-16,0.0,0.0,11260.298151061987,0.0,0.0,0.0,9401.294190172252,0.0,0.0,0.0,2075.733250926621,0.0,0.0,0.0,12895.80057081644,-1.3322676295501878e-15,0.0,0.0,10180.635259312516,-4.440892098500626e-16,0.0,6401.934206799289,112303.2190658206,0.0,11230.321906583717
5.0,0.0,0.0,986496575.0,7819617.97388505,0.0,0.0,4829.9088529774035,0.0,0.0,0.0,12349.478315762997,0.0,0.0,2.0,12212.029638728134,1.9999999999999962,0.0,0.0,25196.373765442997,-2.6645352591003757e-15,0.0,0.0,11903.667070619244,-8.881784197001252e-16,0.0,0.0,11260.298151061987,0.0,0.0,0.0,9401.294190172252,0.0,0.0,0.0,2075.733250926621,0.0,0.0,0.0,12895.80057081644,-1.3322676295501878e-15,0.0,0.0,10180.635259312516,-4.440892098500626e-16,0.0,6401.934206799289,112305.2190658206,0.2,11230.521906583717
6.0,0.0,0.0,986496575.0,7819617.97388505,0.0,0.0,4829.9088529774035,0.0,0.0,0.0,12349.478315762997,0.0,0.0,0.0,12212.029638728134,-3.774758283725532e-15,0.0,0.0,25196.373765442997,-2.6645352591003757e-15,0.0,0.0,11903.667070619244,-8.881784197001252e-16,0.0,0.0,11260.298151061987,0.0,0.0,0.0,9401.294190172252,0.0,0.0,0.0,2075.733250926621,0.0,0.0,0.0,12895.80057081644,-1.3322676295501878e-15,0.0,0.0,10180.635259312516,-4.440892098500626e-16,0.0,6401.934206799289,112305.2190658206,0.0,11230.521906583717
7.0,0.0,0.0,986496575.0,7819617.97388505,0.0,0.0,4829.9088529774035,0.0,0.0,0.0,12349.478315762997,0.0,0.0,0.0,12212.029638728134,-3.774758283725532e-15,0.0,0.0,25196.373765442997,-2.6645352591003757e-15,0.0,0.0,11903.667070619244,-8.881784197001252e-16,0.0,0.0,11260.298151061987,0.0,0.0,0.0,9401.294190172252,0.0,0.0,0.0,2075.733250926621,0.0,0.0,0.0,12895.80057081644,-1.3322676295501878e-15,0.0,0.0,10180.635259312516,-4.440892098500626e-16,0.0,6401.934206799289,112305.2190658206,0.0,11230.521906583717
8.0,0.0,0.0,986496575.0,7819617.97388505,0.0,0.0,4829.9088529774035,0.0,0.0,0.0,12349.478315762997,0.0,0.0,0.0,12212.029638728134,-3.774758283725532e-15,0.0,0.0,25196.373765442997,-2.6645352591003757e-15,0.0,0.0,11903.667070619244,-8.881784197001252e-16,0.0,0.0,11260.298151061987,0.0,0.0,0.0,9401.294190172252,0.0,0.0,0.0,2075.733250926621,0.0,0.0,0.0,12895.80057081644,-1.3322676295501878e-15,0.0,0.0,10180.635259312516,-4.440892098500626e-16,0.0,6401.934206799289,112305.2190658206,0.0,11230.521906583717
9.0,0.0,0.0,986496575.0,7819617.97388505,0.0,0.0,4829.9088529774035,0.0,0.0,0.0,12349.478315762997,0.0,0.0,0.0,12212.029638728134,-3.774758283725532e-15,0.0,0.0,25196.373765442997,-2.6645352591003757e-15,0.0,0.0,11903.667070619244,-8.881784197001252e-16,0.0,0.0,11260.298151061987,0.0,0.0,0.0,9401.294190172252,0.0,0.0,0.0,2075.733250926621,0.0,0.0,0.0,12895.80057081644,-1.3322676295501878e-15,0.0,0.0,10180.635259312516,-4.440892098500626e-16,0.0,6401.934206799289,112305.2190658206,0.0,11230.521906583717
10.0,0.0,0.0,986496575.0,7819617.97388505,0.0,0.0,4829.9088529774035,0.0,0.0,0.0,12349.478315762997,0.0,0.0,0.0,12212.029638728134,-3.774758283725532e-15,0.0,0.0,25196.373765442997,-2.6645352591003757e-15,0.0,0.0,11903.667070619244,-8.881784197001252e-16,0.0,0.0,11260.298151061987,0.0,0.0,0.0,9401.294190172252,0.0,0.0,0.0,2075.733250926621,0.0,0.0,0.0,12895.80057081644,-1.3322676295501878e-15,0.0,0.0,10180.635259312516,-4.440892098500626e-16,0.0,6401.934206799289,112305.2190658206,0.0,11230.521906583717
