step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,10823826.0,158737.77568897372,0.0,0.0,936.383965915124,0.0,0.0,0.0,2594.5253310413673,8.881784197001252e-16,0.0,0.0,2341.044825341845,0.0,0.0,0.0,4852.665125341712,-8.881784197001252e-16,0.0,0.0,2801.8256640557142,-2.220446049250313e-16,0.0,0.0,1868.125905490588,0.0,0.0,0.0,1738.5173677571563,0.0,0.0,0.0,479.2017275960852,0.0,0.0,0.0,2576.9725061337967,0.0,0.0,0.0,1910.9725655339619,0.0,0.0,1103.7487447329675,22100.23498420735,0.0,2210.0234984208632
2.0,0.0,0.0,10823826.0,158737.77568897372,0.0,0.0,936.383965915124,0.0,0.0,2.0,2596.5253310413673,2.000000000000001,0.0,0.0,2341.044825341845,0.0,0.0,0.0,4852.665125341712,-8.881784197001252e-16,0.0,0.0,2801.8256640557142,-2.220446049250313e-16,0.0,2.0,1870.125905490588,2.0,0.0,0.0,1738.5173677571563,0.0,0.0,0.0,479.2017275960852,0.0,0.0,0.0,2576.9725061337967,0.0,0.0,0.0,1910.9725655339619,0.0,0.0,1103.7487447329675,22104.23498420735,0.4,2210.4234984208633
3.0,0.0,0.0,10823826.0,158737.77568897372,0.0,0.0,936.383965915124,0.0,0.0,0.0,2596.5253310413673,8.881784197001252e-16,0.0,0.0,2341.044825341845,0.0,0.0,0.0,4852.665125341712,-8.881784197001252e-16,0.0,0.0,2801.8256640557142,-2.220446049250313e-16,0.0,0.0,1870.125905490588,0.0,0.0,0.0,1738.5173677571563,0.0,0.0,0.0,479.2017275960852,0.0,0.0,0.0,2576.9725061337967,0.0,0.0,0.0,1910.9725655339619,0.0,0.0,1103.7487447329675,22104.23498420735,0.0,2210.4234984208633
4.0,0.0,0.0,10823826.0,158737.77568897372,0.0,0.0,936.383965915124,0.0,0.0,0.0,2596.5253310413673,8.881784197001252e-16,0.0,0.0,2341.044825341845,0.0,0.0,0.0,4852.665125341712,-8.881784197001252e-16,0.0,0.0,2801.8256640557142,-2.220446049250313e-16,0.0,0.0,1870.125905490588,0.0,0.0,0.0,1738.5173677571563,0.0,0.0,0.0,479.2017275960852,0.0,0.0,0.0,2576.9725061337967,0.0,0.0,0.0,1910.9725655339619,0.0,0.0,1103.7487447329675,22104.23498420735,0.0,2210.4234984208633
5.0,0.0,0.0,10823826.0,158737.77568897372,0.0,0.0,936.383965915124,0.0,0.0,0.0,2596.5253310413673,8.881784197001252e-16,0.0,1.8482715084824035,2342.8930968503273,1.8482715084824035,0.0,0.0,4852.665125341712,-8.881784197001252e-16,0.0,0.0,2801.8256640557142,-2.220446049250313e-16,0.0,0.0,1870.125905490588,0.0,0.0,0.0,1738.5173677571563,0.0,0.0,0.0,479.2017275960852,0.0,0.0,0.0,2576.9725061337967,0.0,0.0,0.0,1910.9725655339619,0.0,0.0,1103.7487447329675,22106.08325571583,0.18482715084824036,2210.6083255717117
6.0,0.0,0.0,10823826.0,158737.77568897372,0.0,0.0,936.383965915124,0.0,0.0,0.0,2596.5253310413673,8.881784197001252e-16,0.0,0.0,2342.8930968503273,0.0,0.0,0.0,4852.665125341712,-8.881784197001252e-16,0.0,0.0,2801.8256640557142,-2.220446049250313e-16,0.0,0.0,1870.125905490588,0.0,0.0,0.0,1738.5173677571563,0.0,0.0,0.0,479.2017275960852,0.0,0.0,0.0,2576.9725061337967,0.0,0.0,0.0,1910.9725655339619,0.0,0.0,1103.7487447329675,22106.08325571583,0.0,2210.6083255717117
7.0,0.0,0.0,10823826.0,158737.77568897372,0.0,0.0,936.383965915124,0.0,0.0,0.0,2596.5253310413673,8.881784197001252e-16,0.0,0.0,2342.8930968503273,0.0,0.0,0.0,4852.665125341712,-8.881784197001252e-16,0.0,0.0,2801.8256640557142,-2.220446049250313e-16,0.0,0.0,1870.125905490588,0.0,0.0,0.0,1738.5173677571563,0.0,0.0,0.0,479.2017275960852,0.0,0.0,0.0,2576.9725061337967,0.0,0.0,0.0,1910.9725655339619,0.0,0.0,1103.7487447329675,22106.08325571583,0.0,2210.6083255717117
8.0,0.0,0.0,10823826.0,158737.77568897372,0.0,0.0,936.383965915124,0.0,0.0,0.0,2596.5253310413673,8.881784197001252e-16,0.0,0.0,2342.8930968503273,0.0,0.0,0.0,4852.665125341712,-8.881784197001252e-16,0.0,0.0,2801.8256640557142,-2.220446049250313e-16,0.0,0.0,1870.125905490588,0.0,0.0,0.0,1738.5173677571563,0.0,0.0,0.0,479.2017275960852,0.0,0.0,0.0,2576.9725061337967,0.0,0.0,0.0,1910.9725655339619,0.0,0.0,1103.7487447329675,22106.08325571583,0.0,2210.6083255717117
9.0,0.0,0.0,10823826.0,158737.77568897372,0.0,0.0,936.383965915124,0.0,0.0,0.0,2596.5253310413673,8.881784197001252e-16,0.0,0.0,2342.8930968503273,0.0,0.0,0.0,4852.665125341712,-8.881784197001252e-16,0.0,0.0,2801.8256640557142,-2.220446049250313e-16,0.0,0.0,1870.125905490588,0.0,0.0,0.0,1738.5173677571563,0.0,0.0,0.0,479.2017275960852,0.0,0.0,0.0,2576.9725061337967,0.0,0.0,0.0,1910.9725655339619,0.0,0.0,1103.7487447329675,22106.08325571583,0.0,2210.6083255717117
10.0,0.0,0.0,10823826.0,158737.77568897372,0.0,0.0,936.383965915124,0.0,0.0,0.0,2596.5253310413673,8.881784197001252e-16,0.0,0.0,2342.8930968503273,0.0,0.0,0.0,4852.665125341712,-8.881784197001252e-16,0.0,1.984800922018605,2803.810464977733,1.9848009220186047,0.0,0.0,1870.125905490588,0.0,0.0,0.0,1738.5173677571563,0.0,0.0,0.0,479.2017275960852,0.0,0.0,0.0,2576.9725061337967,0.0,0.0,0.0,1910.9725655339619,0.0,0.0,1103.7487447329675,22108.068056637847,0.1984800922018605,2210.8068056639136
