step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,15308922.0,245956.34286323292,0.0,0.0,1820.4925845984908,0.0,0.0,0.0,5200.35490950366,8.881784197001252e-16,0.0,0.0,4684.15787051535,-4.440892098500626e-16,0.0,0.0,9583.380633897792,-1.1102230246251565e-15,0.0,0.0,5514.6973923063515,-6.661338147750939e-16,0.0,0.0,3622.469106028304,0.0,0.0,0.0,3553.7733858394135,0.0,0.0,0.0,864.277797446637,0.0,0.0,0.0,5118.895218398522,0.0,0.0,0.0,3813.291472105361,0.0,0.0,2118.646999608354,43775.79037063989,0.0,4377.579037063301
2.0,0.0,0.0,15308922.0,245956.34286323292,0.0,0.0,1820.4925845984908,0.0,0.0,0.3452544688171677,5200.700163972477,0.3452544688171686,0.0,0.0,4684.15787051535,-4.440892098500626e-16,0.0,0.0,9583.380633897792,-1.1102230246251565e-15,0.0,0.0,5514.6973923063515,-6.661338147750939e-16,0.0,2.0,3624.469106028304,2.0,0.0,0.0,3553.7733858394135,0.0,0.0,0.0,864.277797446637,0.0,0.0,0.0,5118.895218398522,0.0,0.0,0.0,3813.291472105361,0.0,0.0,2118.646999608354,43778.1356251087,0.23452544688171678,4377.813562510183
3.0,0.0,0.0,15308922.0,245956.34286323292,0.0,0.0,1820.4925845984908,0.0,0.0,0.0,5200.700163972477,8.881784197001252e-16,0.0,0.0,4684.15787051535,-4.440892098500626e-16,0.0,0.0,9583.380633897792,-1.1102230246251565e-15,0.0,0.0,5514.6973923063515,-6.661338147750939e-16,0.0,0.0,3624.469106028304,0.0,0.0,0.0,3553.7733858394135,0.0,0.0,0.0,864.277797446637,0.0,0.0,0.0,5118.895218398522,0.0,0.0,0.0,3813.291472105361,0.0,0.0,2118.646999608354,43778.1356251087,0.0,4377.813562510183
4.0,0.0,0.0,15308922.0,245956.34286323292,0.0,0.0,1820.4925845984908,0.0,0.0,0.0,5200.700163972477,8.881784197001252e-16,0.0,0.0,4684.15787051535,-4.440892098500626e-16,0.0,0.0,9583.380633897792,-1.1102230246251565e-15,0.0,0.0,5514.6973923063515,-6.661338147750939e-16,0.0,0.0,3624.469106028304,0.0,0.0,0.0,3553.7733858394135,0.0,0.0,0.0,864.277797446637,0.0,0.0,0.0,5118.895218398522,0.0,0.0,0.0,3813.291472105361,0.0,0.0,2118.646999608354,43778.1356251087,0.0,4377.813562510183
5.0,0.0,0.0,15308922.0,245956.34286323292,0.0,0.0,1820.4925845984908,0.0,0.0,0.0,5200.700163972477,8.881784197001252e-16,0.0,0.2573696691836848,4684.415240184533,0.25736966918368437,0.0,0.0,9583.380633897792,-1.1102230246251565e-15,0.0,0.0,5514.6973923063515,-6.661338147750939e-16,0.0,0.0,3624.469106028304,0.0,0.0,0.0,3553.7733858394135,0.0,0.0,0.0,864.277797446637,0.0,0.0,0.0,5118.895218398522,0.0,0.0,0.0,3813.291472105361,0.0,0.0,2118.646999608354,43778.39299477788,0.025736966918368482,4377.839299477101
6.0,0.0,0.0,15308922.0,245956.34286323292,0.0,0.0,1820.4925845984908,0.0,0.0,0.0,5200.700163972477,8.881784197001252e-16,0.0,0.0,4684.415240184533,-4.440892098500626e-16,0.0,0.0,9583.380633897792,-1.1102230246251565e-15,0.0,0.0,5514.6973923063515,-6.661338147750939e-16,0.0,0.0,3624.469106028304,0.0,0.0,0.0,3553.7733858394135,0.0,0.0,0.0,864.277797446637,0.0,0.0,0.0,5118.895218398522,0.0,0.0,0.0,3813.291472105361,0.0,0.0,2118.646999608354,43778.39299477788,0.0,4377.839299477101
7.0,0.0,0.0,15308922.0,245956.34286323292,0.0,0.0,1820.4925845984908,0.0,0.0,0.0,5200.700163972477,8.881784197001252e-16,0.0,0.0,4684.415240184533,-4.440892098500626e-16,0.0,0.0,9583.380633897792,-1.1102230246251565e-15,0.0,0.0,5514.6973923063515,-6.661338147750939e-16,0.0,0.0,3624.469106028304,0.0,0.0,0.0,3553.7733858394135,0.0,0.0,0.0,864.277797446637,0.0,0.0,0.0,5118.895218398522,0.0,0.0,0.0,3813.291472105361,0.0,0.0,2118.646999608354,43778.39299477788,0.0,4377.839299477101
8.0,0.0,0.0,15308922.0,245956.34286323292,0.0,0.0,1820.4925845984908,0.0,0.0,0.0,5200.700163972477,8.881784197001252e-16,0.0,0.0,4684.415240184533,-4.440892098500626e-16,0.0,0.0,9583.380633897792,-1.1102230246251565e-15,0.0,0.0,5514.6973923063515,-6.661338147750939e-16,0.0,0.0,3624.469106028304,0.0,0.0,0.0,3553.7733858394135,0.0,0.0,0.0,864.277797446637,0.0,0.0,0.0,5118.895218398522,0.0,0.0,0.0,3813.291472105361,0.0,0.0,2118.646999608354,43778.39299477788,0.0,4377.839299477101
9.0,0.0,0.0,15308922.0,245956.34286323292,0.0,0.0,1820.4925845984908,0.0,0.0,0.0,5200.700163972477,8.881784197001252e-16,0.0,0.0,4684.415240184533,-4.440892098500626e-16,0.0,0.0,9583.380633897792,-1.1102230246251565e-15,0.0,0.0,5514.6973923063515,-6.661338147750939e-16,0.0,0.0,3624.469106028304,0.0,0.0,0.0,3553.7733858394135,0.0,0.0,0.0,864.277797446637,0.0,0.0,0.0,5118.895218398522,0.0,0.0,0.0,3813.291472105361,0.0,0.0,2118.646999608354,43778.39299477788,0.0,4377.839299477101
10.0,0.0,0.0,15308922.0,245956.34286323292,0.0,0.0,1820.4925845984908,0.0,0.0,0.0,5200.700163972477,8.881784197001252e-16,0.0,0.0,4684.415240184533,-4.440892098500626e-16,0.0,0.0,9583.380633897792,-1.1102230246251565e-15,0.0,1.6761656465107915,5516.373557952862,1.6761656465107908,0.0,0.0,3624.469106028304,0.0,0.0,0.0,3553.7733858394135,0.0,0.0,0.0,864.277797446637,0.0,0.0,0.0,5118.895218398522,0.0,0.0,0.0,3813.291472105361,0.0,0.0,2118.646999608354,43780.06916042439,0.16761656465107916,4378.006916041752
