step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20813.471805956433,-8.881784197001252e-16,0.0,0.0,20640.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20311.543573925348,-8.881784197001252e-16,0.0,0.0,18241.924570564755,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187822.51820017156,0.0,18782.251820031623
2.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,2.0,20815.471805956433,1.9999999999999991,0.0,0.0,20640.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20311.543573925348,-8.881784197001252e-16,0.0,0.40693131284143924,18242.331501877597,0.40693131284143924,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187824.9251314844,0.2406931312841439,18782.492513162906
3.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20640.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20311.543573925348,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187824.9251314844,0.0,18782.492513162906
4.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20640.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20311.543573925348,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187824.9251314844,0.0,18782.492513162906
5.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,2.0,20642.419511484277,1.9999999999999973,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20311.543573925348,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187826.9251314844,0.2,18782.692513162907
6.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20311.543573925348,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187826.9251314844,0.0,18782.692513162907
7.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20311.543573925348,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187826.9251314844,0.0,18782.692513162907
8.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20311.543573925348,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187826.9251314844,0.0,18782.692513162907
9.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.7887457717831765,20312.332319697132,0.7887457717831756,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.07887457717831765,18782.771387740086
10.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
11.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
12.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
13.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
14.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
15.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
16.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
17.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
18.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
19.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
20.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
21.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
22.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
23.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21686.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187827.7138772562,0.0,18782.771387740086
24.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,2.0,21688.63550573163,1.999999999999998,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187829.7138772562,0.2,18782.971387740086
25.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21688.63550573163,-1.9984014443252818e-15,0.0,0.0,17016.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187829.7138772562,0.0,18782.971387740086
26.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21688.63550573163,-1.9984014443252818e-15,0.0,2.0,17018.544495249178,1.9999999999999996,0.0,10498.020488700235,187831.7138772562,0.2,18783.171387740087
27.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21688.63550573163,-1.9984014443252818e-15,0.0,0.0,17018.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187831.7138772562,0.0,18783.171387740087
28.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21688.63550573163,-1.9984014443252818e-15,0.0,0.0,17018.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187831.7138772562,0.0,18783.171387740087
29.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21688.63550573163,-1.9984014443252818e-15,0.0,0.0,17018.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187831.7138772562,0.0,18783.171387740087
30.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21688.63550573163,-1.9984014443252818e-15,0.0,0.0,17018.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187831.7138772562,0.0,18783.171387740087
31.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,0.0,20815.471805956433,-8.881784197001252e-16,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,0.0,18242.331501877597,0.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21688.63550573163,-1.9984014443252818e-15,0.0,0.0,17018.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187831.7138772562,0.0,18783.171387740087
32.0,0.0,0.0,1262955162.0,10210347.30151478,0.0,0.0,8009.986046271171,0.0,0.0,2.0,20817.471805956433,1.9999999999999991,0.0,0.0,20642.419511484277,-2.6645352591003757e-15,0.0,0.0,42014.922916697666,-3.219646771412954e-15,0.0,0.0,20312.332319697132,-8.881784197001252e-16,0.0,2.0,18244.331501877597,2.0,0.0,0.0,15763.695307855278,0.0,0.0,0.0,3323.3744664358437,0.0,0.0,0.0,21688.63550573163,-1.9984014443252818e-15,0.0,0.0,17018.544495249178,-4.440892098500626e-16,0.0,10498.020488700235,187835.7138772562,0.4,18783.57138774009
