step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7061.654487577324,-8.881784197001252e-16,0.0,0.0,7123.390591898788,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7057.819153532514,-1.7763568394002505e-15,0.0,0.0,6264.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64398.64299581965,0.0,6439.8642995801
2.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,2.0,7063.654487577324,1.9999999999999991,0.0,0.0,7123.390591898788,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7057.819153532514,-1.7763568394002505e-15,0.0,2.0,6266.438512133378,2.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64402.64299581965,0.4,6440.2642995801
3.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7123.390591898788,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7057.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64402.64299581965,0.0,6440.2642995801
4.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7123.390591898788,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7057.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64402.64299581965,0.0,6440.2642995801
5.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,1.7497881643163553,7125.140380063105,1.7497881643163526,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7057.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64404.39278398397,0.17497881643163554,6440.439278396531
6.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7057.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64404.39278398397,0.0,6440.439278396531
7.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7057.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64404.39278398397,0.0,6440.439278396531
8.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7057.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64404.39278398397,0.0,6440.439278396531
9.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7057.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64404.39278398397,0.0,6440.439278396531
10.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,2.0,7059.819153532514,1.9999999999999982,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.2,6440.639278396531
11.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
12.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
13.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
14.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
15.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
16.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
17.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
18.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
19.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
20.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
21.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
22.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
23.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7363.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64406.39278398397,0.0,6440.639278396531
24.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,2.0,7365.669750271816,1.9999999999999996,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64408.39278398397,0.2,6440.839278396531
25.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64408.39278398397,0.0,6440.839278396531
26.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5790.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64408.39278398397,0.0,6440.839278396531
27.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,2.0,5792.254621905556,1.9999999999999996,0.0,3634.091271233647,64410.39278398397,0.2,6441.039278396531
28.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5792.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64410.39278398397,0.0,6441.039278396531
29.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5792.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64410.39278398397,0.0,6441.039278396531
30.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5792.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64410.39278398397,0.0,6441.039278396531
31.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7063.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6266.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5792.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64410.39278398397,0.0,6441.039278396531
32.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,2.0,7065.654487577324,1.9999999999999991,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,2.0,6268.438512133378,2.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5792.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64414.39278398397,0.4,6441.43927839653
33.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7065.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6268.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5792.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64414.39278398397,0.0,6441.43927839653
34.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7065.654487577324,-8.881784197001252e-16,0.0,0.0,7125.140380063105,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6268.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5792.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64414.39278398397,0.0,6441.43927839653
35.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7065.654487577324,-8.881784197001252e-16,0.0,1.7161992231827754,7126.856579286288,1.7161992231827727,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6268.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5792.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64416.10898320715,0.17161992231827755,6441.610898318849
36.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7065.654487577324,-8.881784197001252e-16,0.0,0.0,7126.856579286288,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6268.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5792.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64416.10898320715,0.0,6441.610898318849
37.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7065.654487577324,-8.881784197001252e-16,0.0,0.0,7126.856579286288,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6268.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5792.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64416.10898320715,0.0,6441.610898318849
38.0,0.0,0.0,470497997.0,3632739.6855825684,0.0,0.0,2749.917993473073,0.0,0.0,0.0,7065.654487577324,-8.881784197001252e-16,0.0,0.0,7126.856579286288,-2.6645352591003757e-15,0.0,0.0,14395.64206023669,-1.7763568394002505e-15,0.0,0.0,7059.819153532514,-1.7763568394002505e-15,0.0,0.0,6268.438512133378,0.0,0.0,0.0,5417.01538775379,-2.220446049250313e-16,0.0,0.0,1174.8404370367239,0.0,0.0,0.0,7365.669750271816,-4.440892098500626e-16,0.0,0.0,5792.254621905556,-4.440892098500626e-16,0.0,3634.091271233647,64416.10898320715,0.0,6441.610898318849
