step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,15583159.0,251131.01239437284,0.0,0.0,1857.4746767591641,0.0,0.0,0.0,5323.303728489325,8.881784197001252e-16,0.0,0.0,4786.641162776682,-4.440892098500626e-16,0.0,0.0,9791.160547780024,-8.881784197001252e-16,0.0,0.0,5621.505549954356,-2.220446049250313e-16,0.0,0.0,3697.1454455532903,0.0,0.0,0.0,3623.946687313881,0.0,0.0,0.0,873.3025492461185,0.0,0.0,0.0,5227.5338700635475,0.0,0.0,0.0,3900.62920724652,0.0,0.0,2171.5038087219295,44702.64342518291,0.0,4470.26434251755
2.0,0.0,0.0,15583159.0,251131.01239437284,0.0,0.0,1857.4746767591641,0.0,0.0,2.0,5325.303728489325,2.000000000000001,0.0,0.0,4786.641162776682,-4.440892098500626e-16,0.0,0.0,9791.160547780024,-8.881784197001252e-16,0.0,0.0,5621.505549954356,-2.220446049250313e-16,0.0,2.0,3699.1454455532903,2.0,0.0,0.0,3623.946687313881,0.0,0.0,0.0,873.3025492461185,0.0,0.0,0.0,5227.5338700635475,0.0,0.0,0.0,3900.62920724652,0.0,0.0,2171.5038087219295,44706.64342518291,0.4,4470.66434251755
3.0,0.0,0.0,15583159.0,251131.01239437284,0.0,0.0,1857.4746767591641,0.0,0.0,0.0,5325.303728489325,8.881784197001252e-16,0.0,0.0,4786.641162776682,-4.440892098500626e-16,0.0,0.0,9791.160547780024,-8.881784197001252e-16,0.0,0.0,5621.505549954356,-2.220446049250313e-16,0.0,0.0,3699.1454455532903,0.0,0.0,0.0,3623.946687313881,0.0,0.0,0.0,873.3025492461185,0.0,0.0,0.0,5227.5338700635475,0.0,0.0,0.0,3900.62920724652,0.0,0.0,2171.5038087219295,44706.64342518291,0.0,4470.66434251755
4.0,0.0,0.0,15583159.0,251131.01239437284,0.0,0.0,1857.4746767591641,0.0,0.0,0.0,5325.303728489325,8.881784197001252e-16,0.0,0.0,4786.641162776682,-4.440892098500626e-16,0.0,0.0,9791.160547780024,-8.881784197001252e-16,0.0,0.0,5621.505549954356,-2.220446049250313e-16,0.0,0.0,3699.1454455532903,0.0,0.0,0.0,3623.946687313881,0.0,0.0,0.0,873.3025492461185,0.0,0.0,0.0,5227.5338700635475,0.0,0.0,0.0,3900.62920724652,0.0,0.0,2171.5038087219295,44706.64342518291,0.0,4470.66434251755
5.0,0.0,0.0,15583159.0,251131.01239437284,0.0,0.0,1857.4746767591641,0.0,0.0,0.0,5325.303728489325,8.881784197001252e-16,0.0,0.0,4786.641162776682,-4.440892098500626e-16,0.0,0.0,9791.160547780024,-8.881784197001252e-16,0.0,0.0,5621.505549954356,-2.220446049250313e-16,0.0,0.0,3699.1454455532903,0.0,0.0,0.0,3623.946687313881,0.0,0.0,0.0,873.3025492461185,0.0,0.0,0.0,5227.5338700635475,0.0,0.0,0.0,3900.62920724652,0.0,0.0,2171.5038087219295,44706.64342518291,0.0,4470.66434251755
6.0,0.0,0.0,15583159.0,251131.01239437284,0.0,0.0,1857.4746767591641,0.0,0.0,0.0,5325.303728489325,8.881784197001252e-16,0.0,2.0,4788.641162776682,1.9999999999999996,0.0,0.0,9791.160547780024,-8.881784197001252e-16,0.0,0.0,5621.505549954356,-2.220446049250313e-16,0.0,0.0,3699.1454455532903,0.0,0.0,0.0,3623.946687313881,0.0,0.0,0.0,873.3025492461185,0.0,0.0,0.0,5227.5338700635475,0.0,0.0,0.0,3900.62920724652,0.0,0.0,2171.5038087219295,44708.64342518291,0.2,4470.86434251755
7.0,0.0,0.0,15583159.0,251131.01239437284,0.0,0.0,1857.4746767591641,0.0,0.0,0.0,5325.303728489325,8.881784197001252e-16,0.0,0.0,4788.641162776682,-4.440892098500626e-16,0.0,0.0,9791.160547780024,-8.881784197001252e-16,0.0,0.0,5621.505549954356,-2.220446049250313e-16,0.0,0.0,3699.1454455532903,0.0,0.0,0.0,3623.946687313881,0.0,0.0,0.0,873.3025492461185,0.0,0.0,0.0,5227.5338700635475,0.0,0.0,0.0,3900.62920724652,0.0,0.0,2171.5038087219295,44708.64342518291,0.0,4470.86434251755
8.0,0.0,0.0,15583159.0,251131.01239437284,0.0,0.0,1857.4746767591641,0.0,0.0,0.0,5325.303728489325,8.881784197001252e-16,0.0,0.0,4788.641162776682,-4.440892098500626e-16,0.0,0.0,9791.160547780024,-8.881784197001252e-16,0.0,0.0,5621.505549954356,-2.220446049250313e-16,0.0,0.0,3699.1454455532903,0.0,0.0,0.0,3623.946687313881,0.0,0.0,0.0,873.3025492461185,0.0,0.0,0.0,5227.5338700635475,0.0,0.0,0.0,3900.62920724652,0.0,0.0,2171.5038087219295,44708.64342518291,0.0,4470.86434251755
9.0,0.0,0.0,15583159.0,251131.01239437284,0.0,0.0,1857.4746767591641,0.0,0.0,0.0,5325.303728489325,8.881784197001252e-16,0.0,0.0,4788.641162776682,-4.440892098500626e-16,0.0,0.0,9791.160547780024,-8.881784197001252e-16,0.0,0.0,5621.505549954356,-2.220446049250313e-16,0.0,0.0,3699.1454455532903,0.0,0.0,0.0,3623.946687313881,0.0,0.0,0.0,873.3025492461185,0.0,0.0,0.0,5227.5338700635475,0.0,0.0,0.0,3900.62920724652,0.0,0.0,2171.5038087219295,44708.64342518291,0.0,4470.86434251755
10.0,0.0,0.0,15583159.0,251131.01239437284,0.0,0.0,1857.4746767591641,0.0,0.0,0.0,5325.303728489325,8.881784197001252e-16,0.0,0.0,4788.641162776682,-4.440892098500626e-16,0.0,0.0,9791.160547780024,-8.881784197001252e-16,0.0,1.7677410426999176,5623.2732909970555,1.7677410426999174,0.0,0.0,3699.1454455532903,0.0,0.0,0.0,3623.946687313881,0.0,0.0,0.0,873.3025492461185,0.0,0.0,0.0,5227.5338700635475,0.0,0.0,0.0,3900.62920724652,0.0,0.0,2171.5038087219295,44710.41116622561,0.17677410426999177,4471.04111662182
