step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,774070689.0,6071165.602854542,0.0,0.0,4124.321098445511,0.0,0.0,0.0,10555.891532378168,0.0,0.0,0.0,10529.460072115502,-3.3306690738754696e-15,0.0,0.0,21566.25785415819,-2.4424906541753444e-15,0.0,0.0,10248.214730683596,0.0,0.0,0.0,9545.423663755862,-4.440892098500626e-16,0.0,0.0,8028.857792801216,0.0,0.0,0.0,1733.5904930271315,0.0,0.0,0.0,11073.089739507574,-1.3322676295501878e-15,0.0,0.0,8765.95291379516,-4.440892098500626e-16,0.0,5513.320820982086,96171.05989066791,0.0,9617.10598906602
2.0,0.0,0.0,774070689.0,6071165.602854542,0.0,0.0,4124.321098445511,0.0,0.0,2.0,10557.891532378168,2.0,0.0,0.0,10529.460072115502,-3.3306690738754696e-15,0.0,0.0,21566.25785415819,-2.4424906541753444e-15,0.0,0.0,10248.214730683596,0.0,0.0,2.0,9547.423663755862,1.9999999999999996,0.0,0.0,8028.857792801216,0.0,0.0,0.0,1733.5904930271315,0.0,0.0,0.0,11073.089739507574,-1.3322676295501878e-15,0.0,0.0,8765.95291379516,-4.440892098500626e-16,0.0,5513.320820982086,96175.05989066791,0.4,9617.50598906602
3.0,0.0,0.0,774070689.0,6071165.602854542,0.0,0.0,4124.321098445511,0.0,0.0,0.0,10557.891532378168,0.0,0.0,0.0,10529.460072115502,-3.3306690738754696e-15,0.0,0.0,21566.25785415819,-2.4424906541753444e-15,0.0,0.0,10248.214730683596,0.0,0.0,0.0,9547.423663755862,-4.440892098500626e-16,0.0,0.0,8028.857792801216,0.0,0.0,0.0,1733.5904930271315,0.0,0.0,0.0,11073.089739507574,-1.3322676295501878e-15,0.0,0.0,8765.95291379516,-4.440892098500626e-16,0.0,5513.320820982086,96175.05989066791,0.0,9617.50598906602
4.0,0.0,0.0,774070689.0,6071165.602854542,0.0,0.0,4124.321098445511,0.0,0.0,0.0,10557.891532378168,0.0,0.0,0.0,10529.460072115502,-3.3306690738754696e-15,0.0,0.0,21566.25785415819,-2.4424906541753444e-15,0.0,0.0,10248.214730683596,0.0,0.0,0.0,9547.423663755862,-4.440892098500626e-16,0.0,0.0,8028.857792801216,0.0,0.0,0.0,1733.5904930271315,0.0,0.0,0.0,11073.089739507574,-1.3322676295501878e-15,0.0,0.0,8765.95291379516,-4.440892098500626e-16,0.0,5513.320820982086,96175.05989066791,0.0,9617.50598906602
5.0,0.0,0.0,774070689.0,6071165.602854542,0.0,0.0,4124.321098445511,0.0,0.0,0.0,10557.891532378168,0.0,0.0,2.0,10531.460072115502,1.9999999999999967,0.0,0.0,21566.25785415819,-2.4424906541753444e-15,0.0,0.0,10248.214730683596,0.0,0.0,0.0,9547.423663755862,-4.440892098500626e-16,0.0,0.0,8028.857792801216,0.0,0.0,0.0,1733.5904930271315,0.0,0.0,0.0,11073.089739507574,-1.3322676295501878e-15,0.0,0.0,8765.95291379516,-4.440892098500626e-16,0.0,5513.320820982086,96177.05989066791,0.2,9617.70598906602
6.0,0.0,0.0,774070689.0,6071165.602854542,0.0,0.0,4124.321098445511,0.0,0.0,0.0,10557.891532378168,0.0,0.0,0.0,10531.460072115502,-3.3306690738754696e-15,0.0,0.0,21566.25785415819,-2.4424906541753444e-15,0.0,0.0,10248.214730683596,0.0,0.0,0.0,9547.423663755862,-4.440892098500626e-16,0.0,0.0,8028.857792801216,0.0,0.0,0.0,1733.5904930271315,0.0,0.0,0.0,11073.089739507574,-1.3322676295501878e-15,0.0,0.0,8765.95291379516,-4.440892098500626e-16,0.0,5513.320820982086,96177.05989066791,0.0,9617.70598906602
7.0,0.0,0.0,774070689.0,6071165.602854542,0.0,0.0,4124.321098445511,0.0,0.0,0.0,10557.891532378168,0.0,0.0,0.0,10531.460072115502,-3.3306690738754696e-15,0.0,0.0,21566.25785415819,-2.4424906541753444e-15,0.0,0.0,10248.214730683596,0.0,0.0,0.0,9547.423663755862,-4.440892098500626e-16,0.0,0.0,8028.857792801216,0.0,0.0,0.0,1733.5904930271315,0.0,0.0,0.0,11073.089739507574,-1.3322676295501878e-15,0.0,0.0,8765.95291379516,-4.440892098500626e-16,0.0,5513.320820982086,96177.05989066791,0.0,9617.70598906602
8.0,0.0,0.0,774070689.0,6071165.602854542,0.0,0.0,4124.321098445511,0.0,0.0,0.0,10557.891532378168,0.0,0.0,0.0,10531.460072115502,-3.3306690738754696e-15,0.0,0.0,21566.25785415819,-2.4424906541753444e-15,0.0,0.0,10248.214730683596,0.0,0.0,0.0,9547.423663755862,-4.440892098500626e-16,0.0,0.0,8028.857792801216,0.0,0.0,0.0,1733.5904930271315,0.0,0.0,0.0,11073.089739507574,-1.3322676295501878e-15,0.0,0.0,8765.95291379516,-4.440892098500626e-16,0.0,5513.320820982086,96177.05989066791,0.0,9617.70598906602
9.0,0.0,0.0,774070689.0,6071165.602854542,0.0,0.0,4124.321098445511,0.0,0.0,0.0,10557.891532378168,0.0,0.0,0.0,10531.460072115502,-3.3306690738754696e-15,0.0,0.0,21566.25785415819,-2.4424906541753444e-15,0.0,0.0,10248.214730683596,0.0,0.0,0.0,9547.423663755862,-4.440892098500626e-16,0.0,0.0,8028.857792801216,0.0,0.0,0.0,1733.5904930271315,0.0,0.0,0.0,11073.089739507574,-1.3322676295501878e-15,0.0,0.0,8765.95291379516,-4.440892098500626e-16,0.0,5513.320820982086,96177.05989066791,0.0,9617.70598906602
10.0,0.0,0.0,774070689.0,6071165.602854542,0.0,0.0,4124.321098445511,0.0,0.0,0.0,10557.891532378168,0.0,0.0,0.0,10531.460072115502,-3.3306690738754696e-15,0.0,0.0,21566.25785415819,-2.4424906541753444e-15,0.0,0.0,10248.214730683596,0.0,0.0,0.0,9547.423663755862,-4.440892098500626e-16,0.0,0.0,8028.857792801216,0.0,0.0,0.0,1733.5904930271315,0.0,0.0,0.0,11073.089739507574,-1.3322676295501878e-15,0.0,0.0,8765.95291379516,-4.440892098500626e-16,0.0,5513.320820982086,96177.05989066791,0.0,9617.70598906602
