step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,141421900.0,1299028.7154269922,0.0,0.0,939.7516679023117,0.0,0.0,0.0,2398.747405340594,-4.440892098500626e-16,0.0,0.0,2359.701429836688,-1.5543122344752192e-15,0.0,0.0,4952.863397592825,-6.661338147750939e-16,0.0,0.0,2328.9119933677193,-8.881784197001252e-16,0.0,0.0,2182.362299747842,0.0,0.0,0.0,1818.1991069124786,-2.220446049250313e-16,0.0,0.0,387.4850994261382,0.0,0.0,0.0,2508.9644881527383,-2.220446049250313e-16,0.0,0.0,1969.467569992097,-4.440892098500626e-16,0.0,1160.6764189546825,21846.454458271433,0.0,2184.6454458272706
2.0,0.0,0.0,141421900.0,1299028.7154269922,0.0,0.0,939.7516679023117,0.0,0.0,1.9545725554518196,2400.7019778960457,1.9545725554518192,0.0,0.0,2359.701429836688,-1.5543122344752192e-15,0.0,0.0,4952.863397592825,-6.661338147750939e-16,0.0,0.0,2328.9119933677193,-8.881784197001252e-16,0.0,2.0,2184.362299747842,2.0,0.0,0.0,1818.1991069124786,-2.220446049250313e-16,0.0,0.0,387.4850994261382,0.0,0.0,0.0,2508.9644881527383,-2.220446049250313e-16,0.0,0.0,1969.467569992097,-4.440892098500626e-16,0.0,1160.6764189546825,21850.409030826886,0.39545725554518196,2185.040903082816
3.0,0.0,0.0,141421900.0,1299028.7154269922,0.0,0.0,939.7516679023117,0.0,0.0,0.0,2400.7019778960457,-4.440892098500626e-16,0.0,0.0,2359.701429836688,-1.5543122344752192e-15,0.0,0.0,4952.863397592825,-6.661338147750939e-16,0.0,0.0,2328.9119933677193,-8.881784197001252e-16,0.0,0.0,2184.362299747842,0.0,0.0,0.0,1818.1991069124786,-2.220446049250313e-16,0.0,0.0,387.4850994261382,0.0,0.0,0.0,2508.9644881527383,-2.220446049250313e-16,0.0,0.0,1969.467569992097,-4.440892098500626e-16,0.0,1160.6764189546825,21850.409030826886,0.0,2185.040903082816
4.0,0.0,0.0,141421900.0,1299028.7154269922,0.0,0.0,939.7516679023117,0.0,0.0,0.0,2400.7019778960457,-4.440892098500626e-16,0.0,0.0,2359.701429836688,-1.5543122344752192e-15,0.0,0.0,4952.863397592825,-6.661338147750939e-16,0.0,0.0,2328.9119933677193,-8.881784197001252e-16,0.0,0.0,2184.362299747842,0.0,0.0,0.0,1818.1991069124786,-2.220446049250313e-16,0.0,0.0,387.4850994261382,0.0,0.0,0.0,2508.9644881527383,-2.220446049250313e-16,0.0,0.0,1969.467569992097,-4.440892098500626e-16,0.0,1160.6764189546825,21850.409030826886,0.0,2185.040903082816
5.0,0.0,0.0,141421900.0,1299028.7154269922,0.0,0.0,939.7516679023117,0.0,0.0,0.0,2400.7019778960457,-4.440892098500626e-16,0.0,1.8062001813140252,2361.507630018002,1.8062001813140236,0.0,0.0,4952.863397592825,-6.661338147750939e-16,0.0,0.0,2328.9119933677193,-8.881784197001252e-16,0.0,0.0,2184.362299747842,0.0,0.0,0.0,1818.1991069124786,-2.220446049250313e-16,0.0,0.0,387.4850994261382,0.0,0.0,0.0,2508.9644881527383,-2.220446049250313e-16,0.0,0.0,1969.467569992097,-4.440892098500626e-16,0.0,1160.6764189546825,21852.2152310082,0.18062001813140252,2185.2215231009473
6.0,0.0,0.0,141421900.0,1299028.7154269922,0.0,0.0,939.7516679023117,0.0,0.0,0.0,2400.7019778960457,-4.440892098500626e-16,0.0,0.0,2361.507630018002,-1.5543122344752192e-15,0.0,0.0,4952.863397592825,-6.661338147750939e-16,0.0,0.0,2328.9119933677193,-8.881784197001252e-16,0.0,0.0,2184.362299747842,0.0,0.0,0.0,1818.1991069124786,-2.220446049250313e-16,0.0,0.0,387.4850994261382,0.0,0.0,0.0,2508.9644881527383,-2.220446049250313e-16,0.0,0.0,1969.467569992097,-4.440892098500626e-16,0.0,1160.6764189546825,21852.2152310082,0.0,2185.2215231009473
7.0,0.0,0.0,141421900.0,1299028.7154269922,0.0,0.0,939.7516679023117,0.0,0.0,0.0,2400.7019778960457,-4.440892098500626e-16,0.0,0.0,2361.507630018002,-1.5543122344752192e-15,0.0,0.0,4952.863397592825,-6.661338147750939e-16,0.0,0.0,2328.9119933677193,-8.881784197001252e-16,0.0,0.0,2184.362299747842,0.0,0.0,0.0,1818.1991069124786,-2.220446049250313e-16,0.0,0.0,387.4850994261382,0.0,0.0,0.0,2508.9644881527383,-2.220446049250313e-16,0.0,0.0,1969.467569992097,-4.440892098500626e-16,0.0,1160.6764189546825,21852.2152310082,0.0,2185.2215231009473
8.0,0.0,0.0,141421900.0,1299028.7154269922,0.0,0.0,939.7516679023117,0.0,0.0,0.0,2400.7019778960457,-4.440892098500626e-16,0.0,0.0,2361.507630018002,-1.5543122344752192e-15,0.0,0.0,4952.863397592825,-6.661338147750939e-16,0.0,0.0,2328.9119933677193,-8.881784197001252e-16,0.0,0.0,2184.362299747842,0.0,0.0,0.0,1818.1991069124786,-2.220446049250313e-16,0.0,0.0,387.4850994261382,0.0,0.0,0.0,2508.9644881527383,-2.220446049250313e-16,0.0,0.0,1969.467569992097,-4.440892098500626e-16,0.0,1160.6764189546825,21852.2152310082,0.0,2185.2215231009473
9.0,0.0,0.0,141421900.0,1299028.7154269922,0.0,0.0,939.7516679023117,0.0,0.0,0.0,2400.7019778960457,-4.440892098500626e-16,0.0,0.0,2361.507630018002,-1.5543122344752192e-15,0.0,0.0,4952.863397592825,-6.661338147750939e-16,0.0,0.0,2328.9119933677193,-8.881784197001252e-16,0.0,0.0,2184.362299747842,0.0,0.0,0.0,1818.1991069124786,-2.220446049250313e-16,0.0,0.0,387.4850994261382,0.0,0.0,0.0,2508.9644881527383,-2.220446049250313e-16,0.0,0.0,1969.467569992097,-4.440892098500626e-16,0.0,1160.6764189546825,21852.2152310082,0.0,2185.2215231009473
10.0,0.0,0.0,141421900.0,1299028.7154269922,0.0,0.0,939.7516679023117,0.0,0.0,0.0,2400.7019778960457,-4.440892098500626e-16,0.0,0.0,2361.507630018002,-1.5543122344752192e-15,0.0,0.0,4952.863397592825,-6.661338147750939e-16,0.0,2.0,2330.9119933677193,1.9999999999999991,0.0,0.0,2184.362299747842,0.0,0.0,0.0,1818.1991069124786,-2.220446049250313e-16,0.0,0.0,387.4850994261382,0.0,0.0,0.0,2508.9644881527383,-2.220446049250313e-16,0.0,0.0,1969.467569992097,-4.440892098500626e-16,0.0,1160.6764189546825,21854.2152310082,0.2,2185.421523100947
