step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,13187930.0,205445.33626819766,0.0,0.0,1404.7622830493656,0.0,0.0,0.0,3944.1449360161996,8.881784197001252e-16,0.0,0.0,3594.853758977558,0.0,0.0,0.0,7358.710584411269,-1.3322676295501878e-15,0.0,0.0,4194.5346840241655,-4.440892098500626e-16,0.0,0.0,2780.2035415529144,0.0,0.0,0.0,2691.568037494217,0.0,0.0,0,698.9722989363856,0.0,0.0,0.0,3903.5690107326436,0.0,0.0,0.0,2901.0162010376052,0.0,0.0,1632.3806478795702,33472.335336232325,0.0,3347.2335336229567
2.0,0.0,0.0,13187930.0,205445.33626819766,0.0,0.0,1404.7622830493656,0.0,0.0,2.0,3946.1449360161996,2.000000000000001,0.0,0.0,3594.853758977558,0.0,0.0,0.0,7358.710584411269,-1.3322676295501878e-15,0.0,0.0,4194.5346840241655,-4.440892098500626e-16,0.0,2.0,2782.2035415529144,2.0,0.0,0.0,2691.568037494217,0.0,0.0,0,698.9722989363856,0.0,0.0,0.0,3903.5690107326436,0.0,0.0,0.0,2901.0162010376052,0.0,0.0,1632.3806478795702,33476.335336232325,0.4,3347.6335336229567
3.0,0.0,0.0,13187930.0,205445.33626819766,0.0,0.0,1404.7622830493656,0.0,0.0,0.0,3946.1449360161996,8.881784197001252e-16,0.0,0.0,3594.853758977558,0.0,0.0,0.0,7358.710584411269,-1.3322676295501878e-15,0.0,0.0,4194.5346840241655,-4.440892098500626e-16,0.0,0.0,2782.2035415529144,0.0,0.0,0.0,2691.568037494217,0.0,0.0,0,698.9722989363856,0.0,0.0,0.0,3903.5690107326436,0.0,0.0,0.0,2901.0162010376052,0.0,0.0,1632.3806478795702,33476.335336232325,0.0,3347.6335336229567
4.0,0.0,0.0,13187930.0,205445.33626819766,0.0,0.0,1404.7622830493656,0.0,0.0,0.0,3946.1449360161996,8.881784197001252e-16,0.0,0.0,3594.853758977558,0.0,0.0,0.0,7358.710584411269,-1.3322676295501878e-15,0.0,0.0,4194.5346840241655,-4.440892098500626e-16,0.0,0.0,2782.2035415529144,0.0,0.0,0.0,2691.568037494217,0.0,0.0,0,698.9722989363856,0.0,0.0,0.0,3903.5690107326436,0.0,0.0,0.0,2901.0162010376052,0.0,0.0,1632.3806478795702,33476.335336232325,0.0,3347.6335336229567
5.0,0.0,0.0,13187930.0,205445.33626819766,0.0,0.0,1404.7622830493656,0.0,0.0,0.0,3946.1449360161996,8.881784197001252e-16,0.0,0.034090002667434324,3594.8878489802255,0.034090002667434324,0.0,0.0,7358.710584411269,-1.3322676295501878e-15,0.0,0.0,4194.5346840241655,-4.440892098500626e-16,0.0,0.0,2782.2035415529144,0.0,0.0,0.0,2691.568037494217,0.0,0.0,0,698.9722989363856,0.0,0.0,0.0,3903.5690107326436,0.0,0.0,0.0,2901.0162010376052,0.0,0.0,1632.3806478795702,33476.369426234996,0.0034090002667434326,3347.6369426232236
6.0,0.0,0.0,13187930.0,205445.33626819766,0.0,0.0,1404.7622830493656,0.0,0.0,0.0,3946.1449360161996,8.881784197001252e-16,0.0,0.0,3594.8878489802255,0.0,0.0,0.0,7358.710584411269,-1.3322676295501878e-15,0.0,0.0,4194.5346840241655,-4.440892098500626e-16,0.0,0.0,2782.2035415529144,0.0,0.0,0.0,2691.568037494217,0.0,0.0,0,698.9722989363856,0.0,0.0,0.0,3903.5690107326436,0.0,0.0,0.0,2901.0162010376052,0.0,0.0,1632.3806478795702,33476.369426234996,0.0,3347.6369426232236
7.0,0.0,0.0,13187930.0,205445.33626819766,0.0,0.0,1404.7622830493656,0.0,0.0,0.0,3946.1449360161996,8.881784197001252e-16,0.0,0.0,3594.8878489802255,0.0,0.0,0.0,7358.710584411269,-1.3322676295501878e-15,0.0,0.0,4194.5346840241655,-4.440892098500626e-16,0.0,0.0,2782.2035415529144,0.0,0.0,0.0,2691.568037494217,0.0,0.0,0,698.9722989363856,0.0,0.0,0.0,3903.5690107326436,0.0,0.0,0.0,2901.0162010376052,0.0,0.0,1632.3806478795702,33476.369426234996,0.0,3347.6369426232236
8.0,0.0,0.0,13187930.0,205445.33626819766,0.0,0.0,1404.7622830493656,0.0,0.0,0.0,3946.1449360161996,8.881784197001252e-16,0.0,0.0,3594.8878489802255,0.0,0.0,0.0,7358.710584411269,-1.3322676295501878e-15,0.0,0.0,4194.5346840241655,-4.440892098500626e-16,0.0,0.0,2782.2035415529144,0.0,0.0,0.0,2691.568037494217,0.0,0.0,0,698.9722989363856,0.0,0.0,0.0,3903.5690107326436,0.0,0.0,0.0,2901.0162010376052,0.0,0.0,1632.3806478795702,33476.369426234996,0.0,3347.6369426232236
9.0,0.0,0.0,13187930.0,205445.33626819766,0.0,0.0,1404.7622830493656,0.0,0.0,0.0,3946.1449360161996,8.881784197001252e-16,0.0,0.0,3594.8878489802255,0.0,0.0,0.0,7358.710584411269,-1.3322676295501878e-15,0.0,0.0,4194.5346840241655,-4.440892098500626e-16,0.0,0.0,2782.2035415529144,0.0,0.0,0.0,2691.568037494217,0.0,0.0,0,698.9722989363856,0.0,0.0,0.0,3903.5690107326436,0.0,0.0,0.0,2901.0162010376052,0.0,0.0,1632.3806478795702,33476.369426234996,0.0,3347.6369426232236
10.0,0.0,0.0,13187930.0,205445.33626819766,0.0,0.0,1404.7622830493656,0.0,0.0,0.0,3946.1449360161996,8.881784197001252e-16,0.0,0.0,3594.8878489802255,0.0,0.0,0.0,7358.710584411269,-1.3322676295501878e-15,0.0,1.8481215126644897,4196.38280553683,1.8481215126644892,0.0,0.0,2782.2035415529144,0.0,0.0,0.0,2691.568037494217,0.0,0.0,0,698.9722989363856,0.0,0.0,0.0,3903.5690107326436,0.0,0.0,0.0,2901.0162010376052,0.0,0.0,1632.3806478795702,33478.217547747656,0.18481215126644895,3347.8217547744903
