step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3732.1784640670858,6.661338147750939e-16,0.0,0.0,3364.11333036553,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3945.6166206417015,-2.220446049250313e-16,0.0,0.0,2622.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31487.032929322224,0.0,3148.7032929320185
2.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,2.0,3734.1784640670858,2.000000000000001,0.0,0.0,3364.11333036553,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3945.6166206417015,-2.220446049250313e-16,0.0,2.0,2624.5210823598045,2.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31491.032929322224,0.4,3149.1032929320186
3.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3364.11333036553,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3945.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31491.032929322224,0.0,3149.1032929320186
4.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3364.11333036553,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3945.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31491.032929322224,0.0,3149.1032929320186
5.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,1.7818735596927129,3365.895203925223,1.7818735596927127,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3945.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31492.81480288192,0.1781873559692713,3149.281480287988
6.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3365.895203925223,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3945.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31492.81480288192,0.0,3149.281480287988
7.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3365.895203925223,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3945.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31492.81480288192,0.0,3149.281480287988
8.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3365.895203925223,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3945.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31492.81480288192,0.0,3149.281480287988
9.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3365.895203925223,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3945.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31492.81480288192,0.0,3149.281480287988
10.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3365.895203925223,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3945.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31492.81480288192,0.0,3149.281480287988
11.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3365.895203925223,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,2.0,3947.6166206417015,1.9999999999999998,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31494.81480288192,0.2,3149.481480287988
12.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3365.895203925223,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3947.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31494.81480288192,0.0,3149.481480287988
13.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3365.895203925223,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3947.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31494.81480288192,0.0,3149.481480287988
14.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3365.895203925223,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3947.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31494.81480288192,0.0,3149.481480287988
15.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3365.895203925223,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3947.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31494.81480288192,0.0,3149.481480287988
16.0,0.0,0.0,12686436.0,195612.75255139198,0.0,0.0,1330.241650900472,0.0,0.0,0.0,3734.1784640670858,8.881784197001252e-16,0.0,0.0,3365.895203925223,-2.220446049250313e-16,0.0,0.0,6914.365958717697,-1.3322676295501878e-15,0.0,0.0,3947.6166206417015,-2.220446049250313e-16,0.0,0.0,2624.5210823598045,0.0,0.0,0.0,2524.188613609825,0.0,0.0,0.0,665.1012441375249,0.0,0.0,0.0,3668.453765264419,0.0,0.0,0.0,2720.252199258168,0.0,0.0,1513.5396475932198,31494.81480288192,0.0,3149.481480287988
