step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24572.470859616693,-8.881784197001252e-16,0.0,0.0,24087.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24004.639299753642,-2.220446049250313e-15,0.0,0.0,21422.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220934.57352231763,0.0,22093.45735225355
2.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,1.0923167508552232,24573.56317636755,1.0923167508552223,0.0,0.0,24087.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24004.639299753642,-2.220446049250313e-15,0.0,2.0,21424.472873019804,2.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220937.66583906848,0.3092316750855223,22093.766583928635
3.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24573.56317636755,-8.881784197001252e-16,0.0,0.0,24087.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24004.639299753642,-2.220446049250313e-15,0.0,0.0,21424.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220937.66583906848,0.0,22093.766583928635
4.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24573.56317636755,-8.881784197001252e-16,0.0,0.0,24087.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24004.639299753642,-2.220446049250313e-15,0.0,0.0,21424.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220937.66583906848,0.0,22093.766583928635
5.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24573.56317636755,-8.881784197001252e-16,0.0,2.0,24089.010954722664,1.9999999999999976,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24004.639299753642,-2.220446049250313e-15,0.0,0.0,21424.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220939.66583906848,0.2,22093.966583928635
6.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24573.56317636755,-8.881784197001252e-16,0.0,0.0,24089.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24004.639299753642,-2.220446049250313e-15,0.0,0.0,21424.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220939.66583906848,0.0,22093.966583928635
7.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24573.56317636755,-8.881784197001252e-16,0.0,0.0,24089.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24004.639299753642,-2.220446049250313e-15,0.0,0.0,21424.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220939.66583906848,0.0,22093.966583928635
8.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24573.56317636755,-8.881784197001252e-16,0.0,0.0,24089.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24004.639299753642,-2.220446049250313e-15,0.0,0.0,21424.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220939.66583906848,0.0,22093.966583928635
9.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24573.56317636755,-8.881784197001252e-16,0.0,0.0,24089.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24004.639299753642,-2.220446049250313e-15,0.0,0.0,21424.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220939.66583906848,0.0,22093.966583928635
10.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24573.56317636755,-8.881784197001252e-16,0.0,0.0,24089.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,2.0,24006.639299753642,1.9999999999999978,0.0,0.0,21424.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220941.66583906848,0.2,22094.166583928636
11.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24573.56317636755,-8.881784197001252e-16,0.0,0.0,24089.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24006.639299753642,-2.220446049250313e-15,0.0,0.0,21424.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220941.66583906848,0.0,22094.166583928636
12.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24573.56317636755,-8.881784197001252e-16,0.0,0.0,24089.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24006.639299753642,-2.220446049250313e-15,0.0,0.0,21424.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220941.66583906848,0.0,22094.166583928636
13.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24573.56317636755,-8.881784197001252e-16,0.0,0.0,24089.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24006.639299753642,-2.220446049250313e-15,0.0,0.0,21424.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220941.66583906848,0.0,22094.166583928636
14.0,0.0,0.0,1434226017.0,11785546.61440369,0.0,0.0,9392.273762188523,0.0,0.0,0.0,24573.56317636755,-8.881784197001252e-16,0.0,0.0,24089.010954722664,-2.4424906541753444e-15,0.0,0.0,49409.07393146142,-6.217248937900877e-15,0.0,0.0,24006.639299753642,-2.220446049250313e-15,0.0,0.0,21424.472873019804,0.0,0.0,0.0,18487.787595374484,0.0,0.0,0.0,4074.9254665201424,0.0,0.0,0.0,25503.04649716469,-2.220446049250313e-15,0.0,0.0,19980.872282495562,-8.881784197001252e-16,0.0,12146.326035120022,220941.66583906848,0.0,22094.166583928636
