step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1369526601.0,11082463.427891705,0.0,0.0,8240.090957645934,0.0,0.0,0.0,21471.17484359966,-8.881784197001252e-16,0.0,0.0,21151.37104968154,-2.6645352591003757e-15,0.0,0.0,43289.65610585073,-4.6629367034256575e-15,0.0,0.0,20850.86014686233,-8.881784197001252e-16,0.0,0.0,18864.368855830344,0.0,0.0,0.0,16204.533137353701,0.0,0.0,0.0,3482.2173652209176,0.0,0.0,0.0,22355.013463513813,-1.7763568394002505e-15,0.0,0.0,17529.103116634047,-8.881784197001252e-16,0.0,10794.70491027852,193438.38904219298,0.0,19343.838904235006
2.0,0.0,0.0,1369526601.0,11082463.427891705,0.0,0.0,8240.090957645934,0.0,0.0,2.0,21473.17484359966,1.9999999999999991,0.0,0.0,21151.37104968154,-2.6645352591003757e-15,0.0,0.0,43289.65610585073,-4.6629367034256575e-15,0.0,0.0,20850.86014686233,-8.881784197001252e-16,0.0,1.886080465944184,18866.25493629629,1.886080465944184,0.0,0.0,16204.533137353701,0.0,0.0,0.0,3482.2173652209176,0.0,0.0,0.0,22355.013463513813,-1.7763568394002505e-15,0.0,0.0,17529.103116634047,-8.881784197001252e-16,0.0,10794.70491027852,193442.27512265893,0.38860804659441844,19344.2275122816
3.0,0.0,0.0,1369526601.0,11082463.427891705,0.0,0.0,8240.090957645934,0.0,0.0,0.0,21473.17484359966,-8.881784197001252e-16,0.0,0.0,21151.37104968154,-2.6645352591003757e-15,0.0,0.0,43289.65610585073,-4.6629367034256575e-15,0.0,0.0,20850.86014686233,-8.881784197001252e-16,0.0,0.0,18866.25493629629,0.0,0.0,0.0,16204.533137353701,0.0,0.0,0.0,3482.2173652209176,0.0,0.0,0.0,22355.013463513813,-1.7763568394002505e-15,0.0,0.0,17529.103116634047,-8.881784197001252e-16,0.0,10794.70491027852,193442.27512265893,0.0,19344.2275122816
4.0,0.0,0.0,1369526601.0,11082463.427891705,0.0,0.0,8240.090957645934,0.0,0.0,0.0,21473.17484359966,-8.881784197001252e-16,0.0,0.0,21151.37104968154,-2.6645352591003757e-15,0.0,0.0,43289.65610585073,-4.6629367034256575e-15,0.0,0.0,20850.86014686233,-8.881784197001252e-16,0.0,0.0,18866.25493629629,0.0,0.0,0.0,16204.533137353701,0.0,0.0,0.0,3482.2173652209176,0.0,0.0,0.0,22355.013463513813,-1.7763568394002505e-15,0.0,0.0,17529.103116634047,-8.881784197001252e-16,0.0,10794.70491027852,193442.27512265893,0.0,19344.2275122816
5.0,0.0,0.0,1369526601.0,11082463.427891705,0.0,0.0,8240.090957645934,0.0,0.0,0.0,21473.17484359966,-8.881784197001252e-16,0.0,0.1829402774198356,21151.55398995896,0.18294027741983293,0.0,0.0,43289.65610585073,-4.6629367034256575e-15,0.0,0.0,20850.86014686233,-8.881784197001252e-16,0.0,0.0,18866.25493629629,0.0,0.0,0.0,16204.533137353701,0.0,0.0,0.0,3482.2173652209176,0.0,0.0,0.0,22355.013463513813,-1.7763568394002505e-15,0.0,0.0,17529.103116634047,-8.881784197001252e-16,0.0,10794.70491027852,193442.45806293638,0.01829402774198356,19344.24580630934
6.0,0.0,0.0,1369526601.0,11082463.427891705,0.0,0.0,8240.090957645934,0.0,0.0,0.0,21473.17484359966,-8.881784197001252e-16,0.0,0.0,21151.55398995896,-2.6645352591003757e-15,0.0,0.0,43289.65610585073,-4.6629367034256575e-15,0.0,0.0,20850.86014686233,-8.881784197001252e-16,0.0,0.0,18866.25493629629,0.0,0.0,0.0,16204.533137353701,0.0,0.0,0.0,3482.2173652209176,0.0,0.0,0.0,22355.013463513813,-1.7763568394002505e-15,0.0,0.0,17529.103116634047,-8.881784197001252e-16,0.0,10794.70491027852,193442.45806293638,0.0,19344.24580630934
7.0,0.0,0.0,1369526601.0,11082463.427891705,0.0,0.0,8240.090957645934,0.0,0.0,0.0,21473.17484359966,-8.881784197001252e-16,0.0,0.0,21151.55398995896,-2.6645352591003757e-15,0.0,0.0,43289.65610585073,-4.6629367034256575e-15,0.0,0.0,20850.86014686233,-8.881784197001252e-16,0.0,0.0,18866.25493629629,0.0,0.0,0.0,16204.533137353701,0.0,0.0,0.0,3482.2173652209176,0.0,0.0,0.0,22355.013463513813,-1.7763568394002505e-15,0.0,0.0,17529.103116634047,-8.881784197001252e-16,0.0,10794.70491027852,193442.45806293638,0.0,19344.24580630934
8.0,0.0,0.0,1369526601.0,11082463.427891705,0.0,0.0,8240.090957645934,0.0,0.0,0.0,21473.17484359966,-8.881784197001252e-16,0.0,0.0,21151.55398995896,-2.6645352591003757e-15,0.0,0.0,43289.65610585073,-4.6629367034256575e-15,0.0,0.0,20850.86014686233,-8.881784197001252e-16,0.0,0.0,18866.25493629629,0.0,0.0,0.0,16204.533137353701,0.0,0.0,0.0,3482.2173652209176,0.0,0.0,0.0,22355.013463513813,-1.7763568394002505e-15,0.0,0.0,17529.103116634047,-8.881784197001252e-16,0.0,10794.70491027852,193442.45806293638,0.0,19344.24580630934
9.0,0.0,0.0,1369526601.0,11082463.427891705,0.0,0.0,8240.090957645934,0.0,0.0,0.0,21473.17484359966,-8.881784197001252e-16,0.0,0.0,21151.55398995896,-2.6645352591003757e-15,0.0,0.0,43289.65610585073,-4.6629367034256575e-15,0.0,0.0,20850.86014686233,-8.881784197001252e-16,0.0,0.0,18866.25493629629,0.0,0.0,0.0,16204.533137353701,0.0,0.0,0.0,3482.2173652209176,0.0,0.0,0.0,22355.013463513813,-1.7763568394002505e-15,0.0,0.0,17529.103116634047,-8.881784197001252e-16,0.0,10794.70491027852,193442.45806293638,0.0,19344.24580630934
10.0,0.0,0.0,1369526601.0,11082463.427891705,0.0,0.0,8240.090957645934,0.0,0.0,0.0,21473.17484359966,-8.881784197001252e-16,0.0,0.0,21151.55398995896,-2.6645352591003757e-15,0.0,0.0,43289.65610585073,-4.6629367034256575e-15,0.0,2.0,20852.86014686233,1.9999999999999991,0.0,0.0,18866.25493629629,0.0,0.0,0.0,16204.533137353701,0.0,0.0,0.0,3482.2173652209176,0.0,0.0,0.0,22355.013463513813,-1.7763568394002505e-15,0.0,0.0,17529.103116634047,-8.881784197001252e-16,0.0,10794.70491027852,193444.45806293638,0.2,19344.44580630934
11.0,0.0,0.0,1369526601.0,11082463.427891705,0.0,0.0,8240.090957645934,0.0,0.0,0.0,21473.17484359966,-8.881784197001252e-16,0.0,0.0,21151.55398995896,-2.6645352591003757e-15,0.0,0.0,43289.65610585073,-4.6629367034256575e-15,0.0,0.0,20852.86014686233,-8.881784197001252e-16,0.0,0.0,18866.25493629629,0.0,0.0,0.0,16204.533137353701,0.0,0.0,0.0,3482.2173652209176,0.0,0.0,0.0,22355.013463513813,-1.7763568394002505e-15,0.0,0.0,17529.103116634047,-8.881784197001252e-16,0.0,10794.70491027852,193444.45806293638,0.0,19344.44580630934
12.0,0.0,0.0,1369526601.0,11082463.427891705,0.0,0.0,8240.090957645934,0.0,0.0,0.0,21473.17484359966,-8.881784197001252e-16,0.0,0.0,21151.55398995896,-2.6645352591003757e-15,0.0,0.0,43289.65610585073,-4.6629367034256575e-15,0.0,0.0,20852.86014686233,-8.881784197001252e-16,0.0,0.0,18866.25493629629,0.0,0.0,0.0,16204.533137353701,0.0,0.0,0.0,3482.2173652209176,0.0,0.0,0.0,22355.013463513813,-1.7763568394002505e-15,0.0,0.0,17529.103116634047,-8.881784197001252e-16,0.0,10794.70491027852,193444.45806293638,0.0,19344.44580630934
