step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,10488775.0,152007.0307078258,0.0,0.0,847.3270549532117,0.0,0.0,0.0,2360.99176345406,4.440892098500626e-16,0.0,0.0,2098.764415836513,0.0,0.0,0.0,4403.8500735946,-4.440892098500626e-16,0.0,0.0,2556.671189801893,-4.440892098500626e-16,0.0,0.0,1686.486795038607,0.0,0.0,0.0,1578.0096859769478,0.0,0.0,0.0,449.62592168199274,0.0,0.0,0.0,2331.1424204490663,0.0,0.0,0.0,1731.1463199701393,0.0,0.0,1005.6861915608174,20044.01564075703,0.0,2004.4015640758842
2.0,0.0,0.0,10488775.0,152007.0307078258,0.0,0.0,847.3270549532117,0.0,0.0,2.0,2362.99176345406,2.0000000000000004,0.0,0.0,2098.764415836513,0.0,0.0,0.0,4403.8500735946,-4.440892098500626e-16,0.0,0.0,2556.671189801893,-4.440892098500626e-16,0.0,2.0,1688.486795038607,2.0,0.0,0.0,1578.0096859769478,0.0,0.0,0.0,449.62592168199274,0.0,0.0,0.0,2331.1424204490663,0.0,0.0,0.0,1731.1463199701393,0.0,0.0,1005.6861915608174,20048.01564075703,0.4,2004.8015640758842
3.0,0.0,0.0,10488775.0,152007.0307078258,0.0,0.0,847.3270549532117,0.0,0.0,0.0,2362.99176345406,4.440892098500626e-16,0.0,0.0,2098.764415836513,0.0,0.0,0.0,4403.8500735946,-4.440892098500626e-16,0.0,0.0,2556.671189801893,-4.440892098500626e-16,0.0,0.0,1688.486795038607,0.0,0.0,0.0,1578.0096859769478,0.0,0.0,0.0,449.62592168199274,0.0,0.0,0.0,2331.1424204490663,0.0,0.0,0.0,1731.1463199701393,0.0,0.0,1005.6861915608174,20048.01564075703,0.0,2004.8015640758842
4.0,0.0,0.0,10488775.0,152007.0307078258,0.0,0.0,847.3270549532117,0.0,0.0,0.0,2362.99176345406,4.440892098500626e-16,0.0,0.0,2098.764415836513,0.0,0.0,0.0,4403.8500735946,-4.440892098500626e-16,0.0,0.0,2556.671189801893,-4.440892098500626e-16,0.0,0.0,1688.486795038607,0.0,0.0,0.0,1578.0096859769478,0.0,0.0,0.0,449.62592168199274,0.0,0.0,0.0,2331.1424204490663,0.0,0.0,0.0,1731.1463199701393,0.0,0.0,1005.6861915608174,20048.01564075703,0.0,2004.8015640758842
5.0,0.0,0.0,10488775.0,152007.0307078258,0.0,0.0,847.3270549532117,0.0,0.0,0.0,2362.99176345406,4.440892098500626e-16,0.0,2.0,2100.764415836513,2.0,0.0,0.0,4403.8500735946,-4.440892098500626e-16,0.0,0.0,2556.671189801893,-4.440892098500626e-16,0.0,0.0,1688.486795038607,0.0,0.0,0.0,1578.0096859769478,0.0,0.0,0.0,449.62592168199274,0.0,0.0,0.0,2331.1424204490663,0.0,0.0,0.0,1731.1463199701393,0.0,0.0,1005.6861915608174,20050.01564075703,0.2,2005.0015640758843
6.0,0.0,0.0,10488775.0,152007.0307078258,0.0,0.0,847.3270549532117,0.0,0.0,0.0,2362.99176345406,4.440892098500626e-16,0.0,0.0,2100.764415836513,0.0,0.0,0.0,4403.8500735946,-4.440892098500626e-16,0.0,0.0,2556.671189801893,-4.440892098500626e-16,0.0,0.0,1688.486795038607,0.0,0.0,0.0,1578.0096859769478,0.0,0.0,0.0,449.62592168199274,0.0,0.0,0.0,2331.1424204490663,0.0,0.0,0.0,1731.1463199701393,0.0,0.0,1005.6861915608174,20050.01564075703,0.0,2005.0015640758843
7.0,0.0,0.0,10488775.0,152007.0307078258,0.0,0.0,847.3270549532117,0.0,0.0,0.0,2362.99176345406,4.440892098500626e-16,0.0,0.0,2100.764415836513,0.0,0.0,0.0,4403.8500735946,-4.440892098500626e-16,0.0,0.0,2556.671189801893,-4.440892098500626e-16,0.0,0.0,1688.486795038607,0.0,0.0,0.0,1578.0096859769478,0.0,0.0,0.0,449.62592168199274,0.0,0.0,0.0,2331.1424204490663,0.0,0.0,0.0,1731.1463199701393,0.0,0.0,1005.6861915608174,20050.01564075703,0.0,2005.0015640758843
8.0,0.0,0.0,10488775.0,152007.0307078258,0.0,0.0,847.3270549532117,0.0,0.0,0.0,2362.99176345406,4.440892098500626e-16,0.0,0.0,2100.764415836513,0.0,0.0,0.0,4403.8500735946,-4.440892098500626e-16,0.0,0.0,2556.671189801893,-4.440892098500626e-16,0.0,0.0,1688.486795038607,0.0,0.0,0.0,1578.0096859769478,0.0,0.0,0.0,449.62592168199274,0.0,0.0,0.0,2331.1424204490663,0.0,0.0,0.0,1731.1463199701393,0.0,0.0,1005.6861915608174,20050.01564075703,0.0,2005.0015640758843
9.0,0.0,0.0,10488775.0,152007.0307078258,0.0,0.0,847.3270549532117,0.0,0.0,0.0,2362.99176345406,4.440892098500626e-16,0.0,0.0,2100.764415836513,0.0,0.0,0.0,4403.8500735946,-4.440892098500626e-16,0.0,0.0,2556.671189801893,-4.440892098500626e-16,0.0,0.0,1688.486795038607,0.0,0.0,0.0,1578.0096859769478,0.0,0.0,0.0,449.62592168199274,0.0,0.0,0.0,2331.1424204490663,0.0,0.0,0.0,1731.1463199701393,0.0,0.0,1005.6861915608174,20050.01564075703,0.0,2005.0015640758843
10.0,0.0,0.0,10488775.0,152007.0307078258,0.0,0.0,847.3270549532117,0.0,0.0,0.0,2362.99176345406,4.440892098500626e-16,0.0,0.0,2100.764415836513,0.0,0.0,0.0,4403.8500735946,-4.440892098500626e-16,0.0,2.0,2558.671189801893,1.9999999999999996,0.0,0.0,1688.486795038607,0.0,0.0,0.0,1578.0096859769478,0.0,0.0,0.0,449.62592168199274,0.0,0.0,0.0,2331.1424204490663,0.0,0.0,0.0,1731.1463199701393,0.0,0.0,1005.6861915608174,20052.01564075703,0.2,2005.2015640758843
