step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1197371.0,23469.49238117512,0.0,0.0,265.12695831713256,0.0,0.0,0.0,706.7426930850468,0.0,0.0,0.0,629.7561362895834,0.0,0.0,0.0,1357.4716478808127,0.0,0.0,0.0,780.6261374012133,0.0,0.0,0.0,535.640309910917,0.0,0.0,0.0,476.9588787202554,0.0,0.0,0.0,123.16397622064531,0.0,0.0,0.0,710.1140600942297,0.0,0.0,0.0,522.8913202061192,0.0,0.0,296.390230433773,6108.492118125956,0.0,610.849211812593
2.0,0.0,0.0,1197371.0,23469.49238117512,0.0,0.0,265.12695831713256,0.0,0.0,2.0,708.7426930850468,2.0,0.0,0.0,629.7561362895834,0.0,0.0,0.0,1357.4716478808127,0.0,0.0,0.0,780.6261374012133,0.0,0.0,2.0,537.640309910917,2.0,0.0,0.0,476.9588787202554,0.0,0.0,0.0,123.16397622064531,0.0,0.0,0.0,710.1140600942297,0.0,0.0,0.0,522.8913202061192,0.0,0.0,296.390230433773,6112.492118125956,0.4,611.249211812593
3.0,0.0,0.0,1197371.0,23469.49238117512,0.0,0.0,265.12695831713256,0.0,0.0,0.0,708.7426930850468,0.0,0.0,0.0,629.7561362895834,0.0,0.0,0.0,1357.4716478808127,0.0,0.0,0.0,780.6261374012133,0.0,0.0,0.0,537.640309910917,0.0,0.0,0.0,476.9588787202554,0.0,0.0,0.0,123.16397622064531,0.0,0.0,0.0,710.1140600942297,0.0,0.0,0.0,522.8913202061192,0.0,0.0,296.390230433773,6112.492118125956,0.0,611.249211812593
4.0,0.0,0.0,1197371.0,23469.49238117512,0.0,0.0,265.12695831713256,0.0,0.0,0.0,708.7426930850468,0.0,0.0,0.0,629.7561362895834,0.0,0.0,0.0,1357.4716478808127,0.0,0.0,0.0,780.6261374012133,0.0,0.0,0.0,537.640309910917,0.0,0.0,0.0,476.9588787202554,0.0,0.0,0.0,123.16397622064531,0.0,0.0,0.0,710.1140600942297,0.0,0.0,0.0,522.8913202061192,0.0,0.0,296.390230433773,6112.492118125956,0.0,611.249211812593
5.0,0.0,0.0,1197371.0,23469.49238117512,0.0,0.0,265.12695831713256,0.0,0.0,0.0,708.7426930850468,0.0,0.0,2.0,631.7561362895834,2.0,0.0,0.0,1357.4716478808127,0.0,0.0,0.0,780.6261374012133,0.0,0.0,0.0,537.640309910917,0.0,0.0,0.0,476.9588787202554,0.0,0.0,0.0,123.16397622064531,0.0,0.0,0.0,710.1140600942297,0.0,0.0,0.0,522.8913202061192,0.0,0.0,296.390230433773,6114.492118125956,0.2,611.449211812593
6.0,0.0,0.0,1197371.0,23469.49238117512,0.0,0.0,265.12695831713256,0.0,0.0,0.0,708.7426930850468,0.0,0.0,0.0,631.7561362895834,0.0,0.0,0.0,1357.4716478808127,0.0,0.0,0.0,780.6261374012133,0.0,0.0,0.0,537.640309910917,0.0,0.0,0.0,476.9588787202554,0.0,0.0,0.0,123.16397622064531,0.0,0.0,0.0,710.1140600942297,0.0,0.0,0.0,522.8913202061192,0.0,0.0,296.390230433773,6114.492118125956,0.0,611.449211812593
7.0,0.0,0.0,1197371.0,23469.49238117512,0.0,0.0,265.12695831713256,0.0,0.0,0.0,708.7426930850468,0.0,0.0,0.0,631.7561362895834,0.0,0.0,0.0,1357.4716478808127,0.0,0.0,0.0,780.6261374012133,0.0,0.0,0.0,537.640309910917,0.0,0.0,0.0,476.9588787202554,0.0,0.0,0.0,123.16397622064531,0.0,0.0,0.0,710.1140600942297,0.0,0.0,0.0,522.8913202061192,0.0,0.0,296.390230433773,6114.492118125956,0.0,611.449211812593
8.0,0.0,0.0,1197371.0,23469.49238117512,0.0,0.0,265.12695831713256,0.0,0.0,0.0,708.7426930850468,0.0,0.0,0.0,631.7561362895834,0.0,0.0,0.0,1357.4716478808127,0.0,0.0,0.0,780.6261374012133,0.0,0.0,0.0,537.640309910917,0.0,0.0,0.0,476.9588787202554,0.0,0.0,0.0,123.16397622064531,0.0,0.0,0.0,710.1140600942297,0.0,0.0,0.0,522.8913202061192,0.0,0.0,296.390230433773,6114.492118125956,0.0,611.449211812593
9.0,0.0,0.0,1197371.0,23469.49238117512,0.0,0.0,265.12695831713256,0.0,0.0,0.0,708.7426930850468,0.0,0.0,0.0,631.7561362895834,0.0,0.0,0.0,1357.4716478808127,0.0,0.0,1.891719190184154,782.5178565913975,1.891719190184154,0.0,0.0,537.640309910917,0.0,0.0,0.0,476.9588787202554,0.0,0.0,0.0,123.16397622064531,0.0,0.0,0.0,710.1140600942297,0.0,0.0,0.0,522.8913202061192,0.0,0.0,296.390230433773,6116.383837316141,0.1891719190184154,611.6383837316115
10.0,0.0,0.0,1197371.0,23469.49238117512,0.0,0.0,265.12695831713256,0.0,0.0,0.0,708.7426930850468,0.0,0.0,0.0,631.7561362895834,0.0,0.0,0.0,1357.4716478808127,0.0,0.0,0.0,782.5178565913975,0.0,0.0,0.0,537.640309910917,0.0,0.0,0.0,476.9588787202554,0.0,0.0,0.0,123.16397622064531,0.0,0.0,0.0,710.1140600942297,0.0,0.0,0.0,522.8913202061192,0.0,0.0,296.390230433773,6116.383837316141,0.0,611.6383837316115
