step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1703762.0,33205.113272635244,0.0,0.0,355.01494296416234,0.0,0.0,0.0,944.5755650454711,0.0,0.0,0.0,825.5768155563183,0.0,0.0,0.0,1774.5531264785172,0.0,0.0,0.0,1016.2486629640127,-2.220446049250313e-16,0.0,0.0,709.742745011293,-2.220446049250313e-16,0.0,0.0,627.7109066103101,0.0,0.0,0.0,160.6389256234139,0.0,0.0,0.0,936.688713668527,0.0,0.0,0.0,692.2441459043456,0.0,0.0,413.178494884639,8042.994549826372,0.0,804.2994549826544
2.0,0.0,0.0,1703762.0,33205.113272635244,0.0,0.0,355.01494296416234,0.0,0.0,2.0,946.5755650454711,2.0,0.0,0.0,825.5768155563183,0.0,0.0,0.0,1774.5531264785172,0.0,0.0,0.0,1016.2486629640127,-2.220446049250313e-16,0.0,1.9929451853252136,711.7356901966182,1.9929451853252134,0.0,0.0,627.7109066103101,0.0,0.0,0.0,160.6389256234139,0.0,0.0,0.0,936.688713668527,0.0,0.0,0.0,692.2441459043456,0.0,0.0,413.178494884639,8046.987495011698,0.39929451853252135,804.698749501187
3.0,0.0,0.0,1703762.0,33205.113272635244,0.0,0.0,355.01494296416234,0.0,0.0,0.0,946.5755650454711,0.0,0.0,0.0,825.5768155563183,0.0,0.0,0.0,1774.5531264785172,0.0,0.0,0.0,1016.2486629640127,-2.220446049250313e-16,0.0,0.0,711.7356901966182,-2.220446049250313e-16,0.0,0.0,627.7109066103101,0.0,0.0,0.0,160.6389256234139,0.0,0.0,0.0,936.688713668527,0.0,0.0,0.0,692.2441459043456,0.0,0.0,413.178494884639,8046.987495011698,0.0,804.698749501187
4.0,0.0,0.0,1703762.0,33205.113272635244,0.0,0.0,355.01494296416234,0.0,0.0,0.0,946.5755650454711,0.0,0.0,0.0,825.5768155563183,0.0,0.0,0.0,1774.5531264785172,0.0,0.0,0.0,1016.2486629640127,-2.220446049250313e-16,0.0,0.0,711.7356901966182,-2.220446049250313e-16,0.0,0.0,627.7109066103101,0.0,0.0,0.0,160.6389256234139,0.0,0.0,0.0,936.688713668527,0.0,0.0,0.0,692.2441459043456,0.0,0.0,413.178494884639,8046.987495011698,0.0,804.698749501187
5.0,0.0,0.0,1703762.0,33205.113272635244,0.0,0.0,355.01494296416234,0.0,0.0,0.0,946.5755650454711,0.0,0.0,2.0,827.5768155563183,2.0,0.0,0.0,1774.5531264785172,0.0,0.0,0.0,1016.2486629640127,-2.220446049250313e-16,0.0,0.0,711.7356901966182,-2.220446049250313e-16,0.0,0.0,627.7109066103101,0.0,0.0,0.0,160.6389256234139,0.0,0.0,0.0,936.688713668527,0.0,0.0,0.0,692.2441459043456,0.0,0.0,413.178494884639,8048.987495011698,0.2,804.898749501187
6.0,0.0,0.0,1703762.0,33205.113272635244,0.0,0.0,355.01494296416234,0.0,0.0,0.0,946.5755650454711,0.0,0.0,0.0,827.5768155563183,0.0,0.0,0.0,1774.5531264785172,0.0,0.0,0.0,1016.2486629640127,-2.220446049250313e-16,0.0,0.0,711.7356901966182,-2.220446049250313e-16,0.0,0.0,627.7109066103101,0.0,0.0,0.0,160.6389256234139,0.0,0.0,0.0,936.688713668527,0.0,0.0,0.0,692.2441459043456,0.0,0.0,413.178494884639,8048.987495011698,0.0,804.898749501187
7.0,0.0,0.0,1703762.0,33205.113272635244,0.0,0.0,355.01494296416234,0.0,0.0,0.0,946.5755650454711,0.0,0.0,0.0,827.5768155563183,0.0,0.0,0.0,1774.5531264785172,0.0,0.0,0.0,1016.2486629640127,-2.220446049250313e-16,0.0,0.0,711.7356901966182,-2.220446049250313e-16,0.0,0.0,627.7109066103101,0.0,0.0,0.0,160.6389256234139,0.0,0.0,0.0,936.688713668527,0.0,0.0,0.0,692.2441459043456,0.0,0.0,413.178494884639,8048.987495011698,0.0,804.898749501187
8.0,0.0,0.0,1703762.0,33205.113272635244,0.0,0.0,355.01494296416234,0.0,0.0,0.0,946.5755650454711,0.0,0.0,0.0,827.5768155563183,0.0,0.0,0.0,1774.5531264785172,0.0,0.0,0.0,1016.2486629640127,-2.220446049250313e-16,0.0,0.0,711.7356901966182,-2.220446049250313e-16,0.0,0.0,627.7109066103101,0.0,0.0,0.0,160.6389256234139,0.0,0.0,0.0,936.688713668527,0.0,0.0,0.0,692.2441459043456,0.0,0.0,413.178494884639,8048.987495011698,0.0,804.898749501187
9.0,0.0,0.0,1703762.0,33205.113272635244,0.0,0.0,355.01494296416234,0.0,0.0,0.0,946.5755650454711,0.0,0.0,0.0,827.5768155563183,0.0,0.0,0.0,1774.5531264785172,0.0,0.0,1.9710849137157318,1018.2197478777284,1.9710849137157316,0.0,0.0,711.7356901966182,-2.220446049250313e-16,0.0,0.0,627.7109066103101,0.0,0.0,0.0,160.6389256234139,0.0,0.0,0.0,936.688713668527,0.0,0.0,0.0,692.2441459043456,0.0,0.0,413.178494884639,8050.958579925414,0.19710849137157319,805.0958579925585
10.0,0.0,0.0,1703762.0,33205.113272635244,0.0,0.0,355.01494296416234,0.0,0.0,0.0,946.5755650454711,0.0,0.0,0.0,827.5768155563183,0.0,0.0,0.0,1774.5531264785172,0.0,0.0,0.0,1018.2197478777284,-2.220446049250313e-16,0.0,0.0,711.7356901966182,-2.220446049250313e-16,0.0,0.0,627.7109066103101,0.0,0.0,0.0,160.6389256234139,0.0,0.0,0.0,936.688713668527,0.0,0.0,0.0,692.2441459043456,0.0,0.0,413.178494884639,8050.958579925414,0.0,805.0958579925585
