step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1438026724.0,11839361.229465015,0.0,0.0,9605.273777030345,0.0,0.0,0.0,25141.765787559667,-8.881784197001252e-16,0.0,0.0,24682.478039276255,-2.4424906541753444e-15,0.0,0.0,50553.59345328251,-6.8833827526759706e-15,0.0,0.0,24628.25424443795,-1.7763568394002505e-15,0.0,0.0,21857.42704986255,-2.220446049250313e-16,0.0,0.0,18922.7515796568,0.0,0.0,0.0,4142.21299746002,0.0,0.0,0.0,26107.444716993505,-2.4424906541753444e-15,0.0,0.0,20459.344024651484,-8.881784197001252e-16,0.0,12463.07536670858,226100.54567021108,0.0,22610.054567044048
2.0,0.0,0.0,1438026724.0,11839361.229465015,0.0,0.0,9605.273777030345,0.0,0.0,2.0,25143.765787559667,1.9999999999999991,0.0,0.0,24682.478039276255,-2.4424906541753444e-15,0.0,0.0,50553.59345328251,-6.8833827526759706e-15,0.0,0.0,24628.25424443795,-1.7763568394002505e-15,0.0,1.8754023386164804,21859.302452201166,1.8754023386164802,0.0,0.0,18922.7515796568,0.0,0.0,0.0,4142.21299746002,0.0,0.0,0.0,26107.444716993505,-2.4424906541753444e-15,0.0,0.0,20459.344024651484,-8.881784197001252e-16,0.0,12463.07536670858,226104.4210725497,0.38754023386164804,22610.442107277908
3.0,0.0,0.0,1438026724.0,11839361.229465015,0.0,0.0,9605.273777030345,0.0,0.0,0.0,25143.765787559667,-8.881784197001252e-16,0.0,0.0,24682.478039276255,-2.4424906541753444e-15,0.0,0.0,50553.59345328251,-6.8833827526759706e-15,0.0,0.0,24628.25424443795,-1.7763568394002505e-15,0.0,0.0,21859.302452201166,-2.220446049250313e-16,0.0,0.0,18922.7515796568,0.0,0.0,0.0,4142.21299746002,0.0,0.0,0.0,26107.444716993505,-2.4424906541753444e-15,0.0,0.0,20459.344024651484,-8.881784197001252e-16,0.0,12463.07536670858,226104.4210725497,0.0,22610.442107277908
4.0,0.0,0.0,1438026724.0,11839361.229465015,0.0,0.0,9605.273777030345,0.0,0.0,0.0,25143.765787559667,-8.881784197001252e-16,0.0,0.0,24682.478039276255,-2.4424906541753444e-15,0.0,0.0,50553.59345328251,-6.8833827526759706e-15,0.0,0.0,24628.25424443795,-1.7763568394002505e-15,0.0,0.0,21859.302452201166,-2.220446049250313e-16,0.0,0.0,18922.7515796568,0.0,0.0,0.0,4142.21299746002,0.0,0.0,0.0,26107.444716993505,-2.4424906541753444e-15,0.0,0.0,20459.344024651484,-8.881784197001252e-16,0.0,12463.07536670858,226104.4210725497,0.0,22610.442107277908
5.0,0.0,0.0,1438026724.0,11839361.229465015,0.0,0.0,9605.273777030345,0.0,0.0,0.0,25143.765787559667,-8.881784197001252e-16,0.0,1.240877969150503,24683.718917245405,1.2408779691505005,0.0,0.0,50553.59345328251,-6.8833827526759706e-15,0.0,0.0,24628.25424443795,-1.7763568394002505e-15,0.0,0.0,21859.302452201166,-2.220446049250313e-16,0.0,0.0,18922.7515796568,0.0,0.0,0.0,4142.21299746002,0.0,0.0,0.0,26107.444716993505,-2.4424906541753444e-15,0.0,0.0,20459.344024651484,-8.881784197001252e-16,0.0,12463.07536670858,226105.66195051884,0.1240877969150503,22610.56619507482
6.0,0.0,0.0,1438026724.0,11839361.229465015,0.0,0.0,9605.273777030345,0.0,0.0,0.0,25143.765787559667,-8.881784197001252e-16,0.0,0.0,24683.718917245405,-2.4424906541753444e-15,0.0,0.0,50553.59345328251,-6.8833827526759706e-15,0.0,0.0,24628.25424443795,-1.7763568394002505e-15,0.0,0.0,21859.302452201166,-2.220446049250313e-16,0.0,0.0,18922.7515796568,0.0,0.0,0.0,4142.21299746002,0.0,0.0,0.0,26107.444716993505,-2.4424906541753444e-15,0.0,0.0,20459.344024651484,-8.881784197001252e-16,0.0,12463.07536670858,226105.66195051884,0.0,22610.56619507482
7.0,0.0,0.0,1438026724.0,11839361.229465015,0.0,0.0,9605.273777030345,0.0,0.0,0.0,25143.765787559667,-8.881784197001252e-16,0.0,0.0,24683.718917245405,-2.4424906541753444e-15,0.0,0.0,50553.59345328251,-6.8833827526759706e-15,0.0,0.0,24628.25424443795,-1.7763568394002505e-15,0.0,0.0,21859.302452201166,-2.220446049250313e-16,0.0,0.0,18922.7515796568,0.0,0.0,0.0,4142.21299746002,0.0,0.0,0.0,26107.444716993505,-2.4424906541753444e-15,0.0,0.0,20459.344024651484,-8.881784197001252e-16,0.0,12463.07536670858,226105.66195051884,0.0,22610.56619507482
8.0,0.0,0.0,1438026724.0,11839361.229465015,0.0,0.0,9605.273777030345,0.0,0.0,0.0,25143.765787559667,-8.881784197001252e-16,0.0,0.0,24683.718917245405,-2.4424906541753444e-15,0.0,0.0,50553.59345328251,-6.8833827526759706e-15,0.0,0.0,24628.25424443795,-1.7763568394002505e-15,0.0,0.0,21859.302452201166,-2.220446049250313e-16,0.0,0.0,18922.7515796568,0.0,0.0,0.0,4142.21299746002,0.0,0.0,0.0,26107.444716993505,-2.4424906541753444e-15,0.0,0.0,20459.344024651484,-8.881784197001252e-16,0.0,12463.07536670858,226105.66195051884,0.0,22610.56619507482
9.0,0.0,0.0,1438026724.0,11839361.229465015,0.0,0.0,9605.273777030345,0.0,0.0,0.0,25143.765787559667,-8.881784197001252e-16,0.0,0.0,24683.718917245405,-2.4424906541753444e-15,0.0,0.0,50553.59345328251,-6.8833827526759706e-15,0.0,0.0,24628.25424443795,-1.7763568394002505e-15,0.0,0.0,21859.302452201166,-2.220446049250313e-16,0.0,0.0,18922.7515796568,0.0,0.0,0.0,4142.21299746002,0.0,0.0,0.0,26107.444716993505,-2.4424906541753444e-15,0.0,0.0,20459.344024651484,-8.881784197001252e-16,0.0,12463.07536670858,226105.66195051884,0.0,22610.56619507482
10.0,0.0,0.0,1438026724.0,11839361.229465015,0.0,0.0,9605.273777030345,0.0,0.0,0.0,25143.765787559667,-8.881784197001252e-16,0.0,0.0,24683.718917245405,-2.4424906541753444e-15,0.0,0.0,50553.59345328251,-6.8833827526759706e-15,0.0,0.0,24628.25424443795,-1.7763568394002505e-15,0.0,0.0,21859.302452201166,-2.220446049250313e-16,0.0,0.0,18922.7515796568,0.0,0.0,0.0,4142.21299746002,0.0,0.0,0.0,26107.444716993505,-2.4424906541753444e-15,0.0,0.0,20459.344024651484,-8.881784197001252e-16,0.0,12463.07536670858,226105.66195051884,0.0,22610.56619507482
