step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,14158357.0,224150.94921562678,0.0,0.0,1619.5661864586152,0.0,0.0,0.0,4567.087232830606,8.881784197001252e-16,0.0,0.0,4161.893485977447,-2.220446049250313e-16,0.0,0.0,8491.98237686307,-1.3322676295501878e-15,0.0,0.0,4866.056393970127,-4.440892098500626e-16,0.0,0.0,3214.033797999117,0.0,0.0,0.0,3132.957867401638,0.0,0.0,0.0,789.4263854589677,0.0,0.0,0.0,4514.898851884342,0.0,0.0,0.0,3353.5275471662353,0.0,0.0,1867.5714803895398,38711.430126010164,0.0,3871.14301260056
2.0,0.0,0.0,14158357.0,224150.94921562678,0.0,0.0,1619.5661864586152,0.0,0.0,2.0,4569.087232830606,2.000000000000001,0.0,0.0,4161.893485977447,-2.220446049250313e-16,0.0,0.0,8491.98237686307,-1.3322676295501878e-15,0.0,0.0,4866.056393970127,-4.440892098500626e-16,0.0,2.0,3216.033797999117,2.0,0.0,0.0,3132.957867401638,0.0,0.0,0.0,789.4263854589677,0.0,0.0,0.0,4514.898851884342,0.0,0.0,0.0,3353.5275471662353,0.0,0.0,1867.5714803895398,38715.430126010164,0.4,3871.54301260056
3.0,0.0,0.0,14158357.0,224150.94921562678,0.0,0.0,1619.5661864586152,0.0,0.0,0.0,4569.087232830606,8.881784197001252e-16,0.0,0.0,4161.893485977447,-2.220446049250313e-16,0.0,0.0,8491.98237686307,-1.3322676295501878e-15,0.0,0.0,4866.056393970127,-4.440892098500626e-16,0.0,0.0,3216.033797999117,0.0,0.0,0.0,3132.957867401638,0.0,0.0,0.0,789.4263854589677,0.0,0.0,0.0,4514.898851884342,0.0,0.0,0.0,3353.5275471662353,0.0,0.0,1867.5714803895398,38715.430126010164,0.0,3871.54301260056
4.0,0.0,0.0,14158357.0,224150.94921562678,0.0,0.0,1619.5661864586152,0.0,0.0,0.0,4569.087232830606,8.881784197001252e-16,0.0,0.0,4161.893485977447,-2.220446049250313e-16,0.0,0.0,8491.98237686307,-1.3322676295501878e-15,0.0,0.0,4866.056393970127,-4.440892098500626e-16,0.0,0.0,3216.033797999117,0.0,0.0,0.0,3132.957867401638,0.0,0.0,0.0,789.4263854589677,0.0,0.0,0.0,4514.898851884342,0.0,0.0,0.0,3353.5275471662353,0.0,0.0,1867.5714803895398,38715.430126010164,0.0,3871.54301260056
5.0,0.0,0.0,14158357.0,224150.94921562678,0.0,0.0,1619.5661864586152,0.0,0.0,0.0,4569.087232830606,8.881784197001252e-16,0.0,1.785849017374269,4163.679334994821,1.7858490173742687,0.0,0.0,8491.98237686307,-1.3322676295501878e-15,0.0,0.0,4866.056393970127,-4.440892098500626e-16,0.0,0.0,3216.033797999117,0.0,0.0,0.0,3132.957867401638,0.0,0.0,0.0,789.4263854589677,0.0,0.0,0.0,4514.898851884342,0.0,0.0,0.0,3353.5275471662353,0.0,0.0,1867.5714803895398,38717.21597502753,0.1785849017374269,3871.7215975022973
6.0,0.0,0.0,14158357.0,224150.94921562678,0.0,0.0,1619.5661864586152,0.0,0.0,0.0,4569.087232830606,8.881784197001252e-16,0.0,0.0,4163.679334994821,-2.220446049250313e-16,0.0,0.0,8491.98237686307,-1.3322676295501878e-15,0.0,0.0,4866.056393970127,-4.440892098500626e-16,0.0,0.0,3216.033797999117,0.0,0.0,0.0,3132.957867401638,0.0,0.0,0.0,789.4263854589677,0.0,0.0,0.0,4514.898851884342,0.0,0.0,0.0,3353.5275471662353,0.0,0.0,1867.5714803895398,38717.21597502753,0.0,3871.7215975022973
7.0,0.0,0.0,14158357.0,224150.94921562678,0.0,0.0,1619.5661864586152,0.0,0.0,0.0,4569.087232830606,8.881784197001252e-16,0.0,0.0,4163.679334994821,-2.220446049250313e-16,0.0,0.0,8491.98237686307,-1.3322676295501878e-15,0.0,0.0,4866.056393970127,-4.440892098500626e-16,0.0,0.0,3216.033797999117,0.0,0.0,0.0,3132.957867401638,0.0,0.0,0.0,789.4263854589677,0.0,0.0,0.0,4514.898851884342,0.0,0.0,0.0,3353.5275471662353,0.0,0.0,1867.5714803895398,38717.21597502753,0.0,3871.7215975022973
8.0,0.0,0.0,14158357.0,224150.94921562678,0.0,0.0,1619.5661864586152,0.0,0.0,0.0,4569.087232830606,8.881784197001252e-16,0.0,0.0,4163.679334994821,-2.220446049250313e-16,0.0,0.0,8491.98237686307,-1.3322676295501878e-15,0.0,0.0,4866.056393970127,-4.440892098500626e-16,0.0,0.0,3216.033797999117,0.0,0.0,0.0,3132.957867401638,0.0,0.0,0.0,789.4263854589677,0.0,0.0,0.0,4514.898851884342,0.0,0.0,0.0,3353.5275471662353,0.0,0.0,1867.5714803895398,38717.21597502753,0.0,3871.7215975022973
9.0,0.0,0.0,14158357.0,224150.94921562678,0.0,0.0,1619.5661864586152,0.0,0.0,0.0,4569.087232830606,8.881784197001252e-16,0.0,0.0,4163.679334994821,-2.220446049250313e-16,0.0,0.0,8491.98237686307,-1.3322676295501878e-15,0.0,0.0,4866.056393970127,-4.440892098500626e-16,0.0,0.0,3216.033797999117,0.0,0.0,0.0,3132.957867401638,0.0,0.0,0.0,789.4263854589677,0.0,0.0,0.0,4514.898851884342,0.0,0.0,0.0,3353.5275471662353,0.0,0.0,1867.5714803895398,38717.21597502753,0.0,3871.7215975022973
10.0,0.0,0.0,14158357.0,224150.94921562678,0.0,0.0,1619.5661864586152,0.0,0.0,0.0,4569.087232830606,8.881784197001252e-16,0.0,0.0,4163.679334994821,-2.220446049250313e-16,0.0,0.0,8491.98237686307,-1.3322676295501878e-15,0.0,0.0,4866.056393970127,-4.440892098500626e-16,0.0,0.0,3216.033797999117,0.0,0.0,0.0,3132.957867401638,0.0,0.0,0.0,789.4263854589677,0.0,0.0,0.0,4514.898851884342,0.0,0.0,0.0,3353.5275471662353,0.0,0.0,1867.5714803895398,38717.21597502753,0.0,3871.7215975022973
