step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,2292320987.0,16693622.575131595,0.0,0.0,10929.654050486279,0.0,0.0,0.0,28699.21196541778,-8.881784197001252e-16,0.0,0.0,28150.26106895765,-3.552713678800501e-15,0.0,0.0,57774.98826300369,-7.993605777301127e-15,0.0,0.0,27874.75690553143,-2.6645352591003757e-15,0.0,0.0,25063.617727696874,-2.220446049250313e-16,0.0,0.0,21732.413935064247,-4.440892098500626e-16,0.0,0.0,4712.264509348534,0.0,0.0,0.0,29814.180511274608,-2.4424906541753444e-15,0.0,0.0,23409.044541465883,-8.881784197001252e-16,0.0,14299.761949983262,258160.393478247,0.0,25816.039347854952
2.0,0.0,0.0,2292320987.0,16693622.575131595,0.0,0.0,10929.654050486279,0.0,0.0,2.0,28701.21196541778,1.9999999999999991,0.0,0.0,28150.26106895765,-3.552713678800501e-15,0.0,0.0,57774.98826300369,-7.993605777301127e-15,0.0,0.0,27874.75690553143,-2.6645352591003757e-15,0.0,1.849690613812946,25065.467418310687,1.8496906138129459,0.0,0.0,21732.413935064247,-4.440892098500626e-16,0.0,0.0,4712.264509348534,0.0,0.0,0.0,29814.180511274608,-2.4424906541753444e-15,0.0,0.0,23409.044541465883,-8.881784197001252e-16,0.0,14299.761949983262,258164.24316886082,0.3849690613812946,25816.424316916335
3.0,0.0,0.0,2292320987.0,16693622.575131595,0.0,0.0,10929.654050486279,0.0,0.0,0.0,28701.21196541778,-8.881784197001252e-16,0.0,0.0,28150.26106895765,-3.552713678800501e-15,0.0,0.0,57774.98826300369,-7.993605777301127e-15,0.0,0.0,27874.75690553143,-2.6645352591003757e-15,0.0,0.0,25065.467418310687,-2.220446049250313e-16,0.0,0.0,21732.413935064247,-4.440892098500626e-16,0.0,0.0,4712.264509348534,0.0,0.0,0.0,29814.180511274608,-2.4424906541753444e-15,0.0,0.0,23409.044541465883,-8.881784197001252e-16,0.0,14299.761949983262,258164.24316886082,0.0,25816.424316916335
4.0,0.0,0.0,2292320987.0,16693622.575131595,0.0,0.0,10929.654050486279,0.0,0.0,0.0,28701.21196541778,-8.881784197001252e-16,0.0,0.0,28150.26106895765,-3.552713678800501e-15,0.0,0.0,57774.98826300369,-7.993605777301127e-15,0.0,0.0,27874.75690553143,-2.6645352591003757e-15,0.0,0.0,25065.467418310687,-2.220446049250313e-16,0.0,0.0,21732.413935064247,-4.440892098500626e-16,0.0,0.0,4712.264509348534,0.0,0.0,0.0,29814.180511274608,-2.4424906541753444e-15,0.0,0.0,23409.044541465883,-8.881784197001252e-16,0.0,14299.761949983262,258164.24316886082,0.0,25816.424316916335
5.0,0.0,0.0,2292320987.0,16693622.575131595,0.0,0.0,10929.654050486279,0.0,0.0,0.0,28701.21196541778,-8.881784197001252e-16,0.0,0.9387320637473471,28151.199801021397,0.9387320637473435,0.0,0.0,57774.98826300369,-7.993605777301127e-15,0.0,0.0,27874.75690553143,-2.6645352591003757e-15,0.0,0.0,25065.467418310687,-2.220446049250313e-16,0.0,0.0,21732.413935064247,-4.440892098500626e-16,0.0,0.0,4712.264509348534,0.0,0.0,0.0,29814.180511274608,-2.4424906541753444e-15,0.0,0.0,23409.044541465883,-8.881784197001252e-16,0.0,14299.761949983262,258165.18190092457,0.0938732063747347,25816.518190122708
6.0,0.0,0.0,2292320987.0,16693622.575131595,0.0,0.0,10929.654050486279,0.0,0.0,0.0,28701.21196541778,-8.881784197001252e-16,0.0,0.0,28151.199801021397,-3.552713678800501e-15,0.0,0.0,57774.98826300369,-7.993605777301127e-15,0.0,0.0,27874.75690553143,-2.6645352591003757e-15,0.0,0.0,25065.467418310687,-2.220446049250313e-16,0.0,0.0,21732.413935064247,-4.440892098500626e-16,0.0,0.0,4712.264509348534,0.0,0.0,0.0,29814.180511274608,-2.4424906541753444e-15,0.0,0.0,23409.044541465883,-8.881784197001252e-16,0.0,14299.761949983262,258165.18190092457,0.0,25816.518190122708
7.0,0.0,0.0,2292320987.0,16693622.575131595,0.0,0.0,10929.654050486279,0.0,0.0,0.0,28701.21196541778,-8.881784197001252e-16,0.0,0.0,28151.199801021397,-3.552713678800501e-15,0.0,0.0,57774.98826300369,-7.993605777301127e-15,0.0,0.0,27874.75690553143,-2.6645352591003757e-15,0.0,0.0,25065.467418310687,-2.220446049250313e-16,0.0,0.0,21732.413935064247,-4.440892098500626e-16,0.0,0.0,4712.264509348534,0.0,0.0,0.0,29814.180511274608,-2.4424906541753444e-15,0.0,0.0,23409.044541465883,-8.881784197001252e-16,0.0,14299.761949983262,258165.18190092457,0.0,25816.518190122708
8.0,0.0,0.0,2292320987.0,16693622.575131595,0.0,0.0,10929.654050486279,0.0,0.0,0.0,28701.21196541778,-8.881784197001252e-16,0.0,0.0,28151.199801021397,-3.552713678800501e-15,0.0,0.0,57774.98826300369,-7.993605777301127e-15,0.0,0.0,27874.75690553143,-2.6645352591003757e-15,0.0,0.0,25065.467418310687,-2.220446049250313e-16,0.0,0.0,21732.413935064247,-4.440892098500626e-16,0.0,0.0,4712.264509348534,0.0,0.0,0.0,29814.180511274608,-2.4424906541753444e-15,0.0,0.0,23409.044541465883,-8.881784197001252e-16,0.0,14299.761949983262,258165.18190092457,0.0,25816.518190122708
9.0,0.0,0.0,2292320987.0,16693622.575131595,0.0,0.0,10929.654050486279,0.0,0.0,0.0,28701.21196541778,-8.881784197001252e-16,0.0,0.0,28151.199801021397,-3.552713678800501e-15,0.0,0.0,57774.98826300369,-7.993605777301127e-15,0.0,2.0,27876.75690553143,1.9999999999999973,0.0,0.0,25065.467418310687,-2.220446049250313e-16,0.0,0.0,21732.413935064247,-4.440892098500626e-16,0.0,0.0,4712.264509348534,0.0,0.0,0.0,29814.180511274608,-2.4424906541753444e-15,0.0,0.0,23409.044541465883,-8.881784197001252e-16,0.0,14299.761949983262,258167.18190092457,0.2,25816.71819012271
10.0,0.0,0.0,2292320987.0,16693622.575131595,0.0,0.0,10929.654050486279,0.0,0.0,0.0,28701.21196541778,-8.881784197001252e-16,0.0,0.0,28151.199801021397,-3.552713678800501e-15,0.0,0.0,57774.98826300369,-7.993605777301127e-15,0.0,0.0,27876.75690553143,-2.6645352591003757e-15,0.0,0.0,25065.467418310687,-2.220446049250313e-16,0.0,0.0,21732.413935064247,-4.440892098500626e-16,0.0,0.0,4712.264509348534,0.0,0.0,0.0,29814.180511274608,-2.4424906541753444e-15,0.0,0.0,23409.044541465883,-8.881784197001252e-16,0.0,14299.761949983262,258167.18190092457,0.0,25816.71819012271
