step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1673355617.0,13572723.432475824,0.0,0.0,10273.024498903149,0.0,0.0,0.0,26924.92692147183,-8.881784197001252e-16,0.0,0.0,26435.990796981758,-3.774758283725532e-15,0.0,0.0,54238.013096438866,-7.993605777301127e-15,0.0,0.0,26217.783865108588,-1.5543122344752192e-15,0.0,0.0,23479.375557394746,0.0,0.0,0.0,20299.655172804094,0.0,0.0,0.0,4445.982962829353,0.0,0.0,0.0,27963.628096514938,-2.886579864025407e-15,0.0,0.0,21916.772468877218,-8.881784197001252e-16,0.0,13375.655014517593,242195.15343732457,0.0,24219.51534375911
2.0,0.0,0.0,1673355617.0,13572723.432475824,0.0,0.0,10273.024498903149,0.0,0.0,2.0,26926.92692147183,1.9999999999999991,0.0,0.0,26435.990796981758,-3.774758283725532e-15,0.0,0.0,54238.013096438866,-7.993605777301127e-15,0.0,0.0,26217.783865108588,-1.5543122344752192e-15,0.0,2.0,23481.375557394746,2.0,0.0,0.0,20299.655172804094,0.0,0.0,0.0,4445.982962829353,0.0,0.0,0.0,27963.628096514938,-2.886579864025407e-15,0.0,0.0,21916.772468877218,-8.881784197001252e-16,0.0,13375.655014517593,242199.15343732457,0.4,24219.915343759112
3.0,0.0,0.0,1673355617.0,13572723.432475824,0.0,0.0,10273.024498903149,0.0,0.0,0.0,26926.92692147183,-8.881784197001252e-16,0.0,0.0,26435.990796981758,-3.774758283725532e-15,0.0,0.0,54238.013096438866,-7.993605777301127e-15,0.0,0.0,26217.783865108588,-1.5543122344752192e-15,0.0,0.0,23481.375557394746,0.0,0.0,0.0,20299.655172804094,0.0,0.0,0.0,4445.982962829353,0.0,0.0,0.0,27963.628096514938,-2.886579864025407e-15,0.0,0.0,21916.772468877218,-8.881784197001252e-16,0.0,13375.655014517593,242199.15343732457,0.0,24219.915343759112
4.0,0.0,0.0,1673355617.0,13572723.432475824,0.0,0.0,10273.024498903149,0.0,0.0,0.0,26926.92692147183,-8.881784197001252e-16,0.0,0.0,26435.990796981758,-3.774758283725532e-15,0.0,0.0,54238.013096438866,-7.993605777301127e-15,0.0,0.0,26217.783865108588,-1.5543122344752192e-15,0.0,0.0,23481.375557394746,0.0,0.0,0.0,20299.655172804094,0.0,0.0,0.0,4445.982962829353,0.0,0.0,0.0,27963.628096514938,-2.886579864025407e-15,0.0,0.0,21916.772468877218,-8.881784197001252e-16,0.0,13375.655014517593,242199.15343732457,0.0,24219.915343759112
5.0,0.0,0.0,1673355617.0,13572723.432475824,0.0,0.0,10273.024498903149,0.0,0.0,0.0,26926.92692147183,-8.881784197001252e-16,0.0,2.0,26437.990796981758,1.9999999999999962,0.0,0.0,54238.013096438866,-7.993605777301127e-15,0.0,0.0,26217.783865108588,-1.5543122344752192e-15,0.0,0.0,23481.375557394746,0.0,0.0,0.0,20299.655172804094,0.0,0.0,0.0,4445.982962829353,0.0,0.0,0.0,27963.628096514938,-2.886579864025407e-15,0.0,0.0,21916.772468877218,-8.881784197001252e-16,0.0,13375.655014517593,242201.15343732457,0.2,24220.115343759113
6.0,0.0,0.0,1673355617.0,13572723.432475824,0.0,0.0,10273.024498903149,0.0,0.0,0.0,26926.92692147183,-8.881784197001252e-16,0.0,0.0,26437.990796981758,-3.774758283725532e-15,0.0,0.0,54238.013096438866,-7.993605777301127e-15,0.0,0.0,26217.783865108588,-1.5543122344752192e-15,0.0,0.0,23481.375557394746,0.0,0.0,0.0,20299.655172804094,0.0,0.0,0.0,4445.982962829353,0.0,0.0,0.0,27963.628096514938,-2.886579864025407e-15,0.0,0.0,21916.772468877218,-8.881784197001252e-16,0.0,13375.655014517593,242201.15343732457,0.0,24220.115343759113
7.0,0.0,0.0,1673355617.0,13572723.432475824,0.0,0.0,10273.024498903149,0.0,0.0,0.0,26926.92692147183,-8.881784197001252e-16,0.0,0.0,26437.990796981758,-3.774758283725532e-15,0.0,0.0,54238.013096438866,-7.993605777301127e-15,0.0,0.0,26217.783865108588,-1.5543122344752192e-15,0.0,0.0,23481.375557394746,0.0,0.0,0.0,20299.655172804094,0.0,0.0,0.0,4445.982962829353,0.0,0.0,0.0,27963.628096514938,-2.886579864025407e-15,0.0,0.0,21916.772468877218,-8.881784197001252e-16,0.0,13375.655014517593,242201.15343732457,0.0,24220.115343759113
8.0,0.0,0.0,1673355617.0,13572723.432475824,0.0,0.0,10273.024498903149,0.0,0.0,0.0,26926.92692147183,-8.881784197001252e-16,0.0,0.0,26437.990796981758,-3.774758283725532e-15,0.0,0.0,54238.013096438866,-7.993605777301127e-15,0.0,0.0,26217.783865108588,-1.5543122344752192e-15,0.0,0.0,23481.375557394746,0.0,0.0,0.0,20299.655172804094,0.0,0.0,0.0,4445.982962829353,0.0,0.0,0.0,27963.628096514938,-2.886579864025407e-15,0.0,0.0,21916.772468877218,-8.881784197001252e-16,0.0,13375.655014517593,242201.15343732457,0.0,24220.115343759113
9.0,0.0,0.0,1673355617.0,13572723.432475824,0.0,0.0,10273.024498903149,0.0,0.0,0.0,26926.92692147183,-8.881784197001252e-16,0.0,0.0,26437.990796981758,-3.774758283725532e-15,0.0,0.0,54238.013096438866,-7.993605777301127e-15,0.0,0.0,26217.783865108588,-1.5543122344752192e-15,0.0,0.0,23481.375557394746,0.0,0.0,0.0,20299.655172804094,0.0,0.0,0.0,4445.982962829353,0.0,0.0,0.0,27963.628096514938,-2.886579864025407e-15,0.0,0.0,21916.772468877218,-8.881784197001252e-16,0.0,13375.655014517593,242201.15343732457,0.0,24220.115343759113
10.0,0.0,0.0,1673355617.0,13572723.432475824,0.0,0.0,10273.024498903149,0.0,0.0,0.0,26926.92692147183,-8.881784197001252e-16,0.0,0.0,26437.990796981758,-3.774758283725532e-15,0.0,0.0,54238.013096438866,-7.993605777301127e-15,0.0,1.9833623364615465,26219.76722744505,1.983362336461545,0.0,0.0,23481.375557394746,0.0,0.0,0.0,20299.655172804094,0.0,0.0,0.0,4445.982962829353,0.0,0.0,0.0,27963.628096514938,-2.886579864025407e-15,0.0,0.0,21916.772468877218,-8.881784197001252e-16,0.0,13375.655014517593,242203.13679966104,0.19833623364615466,24220.31367999276
