step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,485206785.0,3815339.578266743,0.0,0.0,3228.1800044605116,0.0,0.0,0.0,8251.530935942481,-8.881784197001252e-16,0.0,0.0,8371.396275546787,-3.3306690738754696e-15,0.0,0.0,16772.248280906297,-3.1086244689504383e-15,0.0,0.0,8334.31643625868,-1.3322676295501878e-15,0.0,0.0,7293.174861788695,0.0,0.0,0.0,6326.925936018416,-4.440892098500626e-16,0.0,0.0,1315.751062273584,0.0,0.0,0.0,8621.396953504001,-1.1102230246251565e-15,0.0,0.0,6806.435604220513,-4.440892098500626e-16,0.0,4213.45782913114,75321.35635091997,0.0,7532.135635089518
2.0,0.0,0.0,485206785.0,3815339.578266743,0.0,0.0,3228.1800044605116,0.0,0.0,0.43762307608528733,8251.968559018565,0.43762307608528644,0.0,0.0,8371.396275546787,-3.3306690738754696e-15,0.0,0.0,16772.248280906297,-3.1086244689504383e-15,0.0,0.0,8334.31643625868,-1.3322676295501878e-15,0.0,2.0,7295.174861788695,2.0,0.0,0.0,6326.925936018416,-4.440892098500626e-16,0.0,0.0,1315.751062273584,0.0,0.0,0.0,8621.396953504001,-1.1102230246251565e-15,0.0,0.0,6806.435604220513,-4.440892098500626e-16,0.0,4213.45782913114,75323.79397399606,0.24376230760852874,7532.379397397126
3.0,0.0,0.0,485206785.0,3815339.578266743,0.0,0.0,3228.1800044605116,0.0,0.0,0.0,8251.968559018565,-8.881784197001252e-16,0.0,0.0,8371.396275546787,-3.3306690738754696e-15,0.0,0.0,16772.248280906297,-3.1086244689504383e-15,0.0,0.0,8334.31643625868,-1.3322676295501878e-15,0.0,0.0,7295.174861788695,0.0,0.0,0.0,6326.925936018416,-4.440892098500626e-16,0.0,0.0,1315.751062273584,0.0,0.0,0.0,8621.396953504001,-1.1102230246251565e-15,0.0,0.0,6806.435604220513,-4.440892098500626e-16,0.0,4213.45782913114,75323.79397399606,0.0,7532.379397397126
4.0,0.0,0.0,485206785.0,3815339.578266743,0.0,0.0,3228.1800044605116,0.0,0.0,0.0,8251.968559018565,-8.881784197001252e-16,0.0,0.0,8371.396275546787,-3.3306690738754696e-15,0.0,0.0,16772.248280906297,-3.1086244689504383e-15,0.0,0.0,8334.31643625868,-1.3322676295501878e-15,0.0,0.0,7295.174861788695,0.0,0.0,0.0,6326.925936018416,-4.440892098500626e-16,0.0,0.0,1315.751062273584,0.0,0.0,0.0,8621.396953504001,-1.1102230246251565e-15,0.0,0.0,6806.435604220513,-4.440892098500626e-16,0.0,4213.45782913114,75323.79397399606,0.0,7532.379397397126
5.0,0.0,0.0,485206785.0,3815339.578266743,0.0,0.0,3228.1800044605116,0.0,0.0,0.0,8251.968559018565,-8.881784197001252e-16,0.0,2.0,8373.396275546787,1.9999999999999967,0.0,0.0,16772.248280906297,-3.1086244689504383e-15,0.0,0.0,8334.31643625868,-1.3322676295501878e-15,0.0,0.0,7295.174861788695,0.0,0.0,0.0,6326.925936018416,-4.440892098500626e-16,0.0,0.0,1315.751062273584,0.0,0.0,0.0,8621.396953504001,-1.1102230246251565e-15,0.0,0.0,6806.435604220513,-4.440892098500626e-16,0.0,4213.45782913114,75325.79397399606,0.2,7532.579397397126
6.0,0.0,0.0,485206785.0,3815339.578266743,0.0,0.0,3228.1800044605116,0.0,0.0,0.0,8251.968559018565,-8.881784197001252e-16,0.0,0.0,8373.396275546787,-3.3306690738754696e-15,0.0,0.0,16772.248280906297,-3.1086244689504383e-15,0.0,0.0,8334.31643625868,-1.3322676295501878e-15,0.0,0.0,7295.174861788695,0.0,0.0,0.0,6326.925936018416,-4.440892098500626e-16,0.0,0.0,1315.751062273584,0.0,0.0,0.0,8621.396953504001,-1.1102230246251565e-15,0.0,0.0,6806.435604220513,-4.440892098500626e-16,0.0,4213.45782913114,75325.79397399606,0.0,7532.579397397126
7.0,0.0,0.0,485206785.0,3815339.578266743,0.0,0.0,3228.1800044605116,0.0,0.0,0.0,8251.968559018565,-8.881784197001252e-16,0.0,0.0,8373.396275546787,-3.3306690738754696e-15,0.0,0.0,16772.248280906297,-3.1086244689504383e-15,0.0,0.0,8334.31643625868,-1.3322676295501878e-15,0.0,0.0,7295.174861788695,0.0,0.0,0.0,6326.925936018416,-4.440892098500626e-16,0.0,0.0,1315.751062273584,0.0,0.0,0.0,8621.396953504001,-1.1102230246251565e-15,0.0,0.0,6806.435604220513,-4.440892098500626e-16,0.0,4213.45782913114,75325.79397399606,0.0,7532.579397397126
8.0,0.0,0.0,485206785.0,3815339.578266743,0.0,0.0,3228.1800044605116,0.0,0.0,0.0,8251.968559018565,-8.881784197001252e-16,0.0,0.0,8373.396275546787,-3.3306690738754696e-15,0.0,0.0,16772.248280906297,-3.1086244689504383e-15,0.0,0.0,8334.31643625868,-1.3322676295501878e-15,0.0,0.0,7295.174861788695,0.0,0.0,0.0,6326.925936018416,-4.440892098500626e-16,0.0,0.0,1315.751062273584,0.0,0.0,0.0,8621.396953504001,-1.1102230246251565e-15,0.0,0.0,6806.435604220513,-4.440892098500626e-16,0.0,4213.45782913114,75325.79397399606,0.0,7532.579397397126
9.0,0.0,0.0,485206785.0,3815339.578266743,0.0,0.0,3228.1800044605116,0.0,0.0,0.0,8251.968559018565,-8.881784197001252e-16,0.0,0.0,8373.396275546787,-3.3306690738754696e-15,0.0,0.0,16772.248280906297,-3.1086244689504383e-15,0.0,1.972303188479271,8336.288739447158,1.9723031884792697,0.0,0.0,7295.174861788695,0.0,0.0,0.0,6326.925936018416,-4.440892098500626e-16,0.0,0.0,1315.751062273584,0.0,0.0,0.0,8621.396953504001,-1.1102230246251565e-15,0.0,0.0,6806.435604220513,-4.440892098500626e-16,0.0,4213.45782913114,75327.76627718454,0.1972303188479271,7532.7766277159735
10.0,0.0,0.0,485206785.0,3815339.578266743,0.0,0.0,3228.1800044605116,0.0,0.0,0.0,8251.968559018565,-8.881784197001252e-16,0.0,0.0,8373.396275546787,-3.3306690738754696e-15,0.0,0.0,16772.248280906297,-3.1086244689504383e-15,0.0,0.0,8336.288739447158,-1.3322676295501878e-15,0.0,0.0,7295.174861788695,0.0,0.0,0.0,6326.925936018416,-4.440892098500626e-16,0.0,0.0,1315.751062273584,0.0,0.0,0.0,8621.396953504001,-1.1102230246251565e-15,0.0,0.0,6806.435604220513,-4.440892098500626e-16,0.0,4213.45782913114,75327.76627718454,0.0,7532.7766277159735
