step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,12196996.0,186076.6778225862,0.0,0.0,1257.650694158943,0.0,0.0,0.0,3486.719867149005,8.881784197001252e-16,0.0,0.0,3152.8717538860574,-2.220446049250313e-16,0.0,0.0,6455.021898929853,-1.3322676295501878e-15,0.0,0.0,3697.92756081157,-6.661338147750939e-16,0.0,0.0,2484.2307593226456,0.0,0.0,0.0,2366.62139978107,0.0,0.0,0.0,626.0138553796069,0.0,0.0,0.0,3415.0517032916673,0.0,0.0,0.0,2535.429868954491,0.0,0.0,1405.4324054884423,29477.539361664913,0.0,2947.7539361663607
2.0,0.0,0.0,12196996.0,186076.6778225862,0.0,0.0,1257.650694158943,0.0,0.0,2.0,3488.719867149005,2.000000000000001,0.0,0.0,3152.8717538860574,-2.220446049250313e-16,0.0,0.0,6455.021898929853,-1.3322676295501878e-15,0.0,0.0,3697.92756081157,-6.661338147750939e-16,0.0,2.0,2486.2307593226456,2.0,0.0,0.0,2366.62139978107,0.0,0.0,0.0,626.0138553796069,0.0,0.0,0.0,3415.0517032916673,0.0,0.0,0.0,2535.429868954491,0.0,0.0,1405.4324054884423,29481.539361664913,0.4,2948.153936166361
3.0,0.0,0.0,12196996.0,186076.6778225862,0.0,0.0,1257.650694158943,0.0,0.0,0.0,3488.719867149005,8.881784197001252e-16,0.0,0.0,3152.8717538860574,-2.220446049250313e-16,0.0,0.0,6455.021898929853,-1.3322676295501878e-15,0.0,0.0,3697.92756081157,-6.661338147750939e-16,0.0,0.0,2486.2307593226456,0.0,0.0,0.0,2366.62139978107,0.0,0.0,0.0,626.0138553796069,0.0,0.0,0.0,3415.0517032916673,0.0,0.0,0.0,2535.429868954491,0.0,0.0,1405.4324054884423,29481.539361664913,0.0,2948.153936166361
4.0,0.0,0.0,12196996.0,186076.6778225862,0.0,0.0,1257.650694158943,0.0,0.0,0.0,3488.719867149005,8.881784197001252e-16,0.0,0.0,3152.8717538860574,-2.220446049250313e-16,0.0,0.0,6455.021898929853,-1.3322676295501878e-15,0.0,0.0,3697.92756081157,-6.661338147750939e-16,0.0,0.0,2486.2307593226456,0.0,0.0,0.0,2366.62139978107,0.0,0.0,0.0,626.0138553796069,0.0,0.0,0.0,3415.0517032916673,0.0,0.0,0.0,2535.429868954491,0.0,0.0,1405.4324054884423,29481.539361664913,0.0,2948.153936166361
5.0,0.0,0.0,12196996.0,186076.6778225862,0.0,0.0,1257.650694158943,0.0,0.0,0.0,3488.719867149005,8.881784197001252e-16,0.0,1.5117582218003847,3154.3835121078578,1.5117582218003844,0.0,0.0,6455.021898929853,-1.3322676295501878e-15,0.0,0.0,3697.92756081157,-6.661338147750939e-16,0.0,0.0,2486.2307593226456,0.0,0.0,0.0,2366.62139978107,0.0,0.0,0.0,626.0138553796069,0.0,0.0,0.0,3415.0517032916673,0.0,0.0,0.0,2535.429868954491,0.0,0.0,1405.4324054884423,29483.051119886713,0.15117582218003847,2948.305111988541
6.0,0.0,0.0,12196996.0,186076.6778225862,0.0,0.0,1257.650694158943,0.0,0.0,0.0,3488.719867149005,8.881784197001252e-16,0.0,0.0,3154.3835121078578,-2.220446049250313e-16,0.0,0.0,6455.021898929853,-1.3322676295501878e-15,0.0,0.0,3697.92756081157,-6.661338147750939e-16,0.0,0.0,2486.2307593226456,0.0,0.0,0.0,2366.62139978107,0.0,0.0,0.0,626.0138553796069,0.0,0.0,0.0,3415.0517032916673,0.0,0.0,0.0,2535.429868954491,0.0,0.0,1405.4324054884423,29483.051119886713,0.0,2948.305111988541
7.0,0.0,0.0,12196996.0,186076.6778225862,0.0,0.0,1257.650694158943,0.0,0.0,0.0,3488.719867149005,8.881784197001252e-16,0.0,0.0,3154.3835121078578,-2.220446049250313e-16,0.0,0.0,6455.021898929853,-1.3322676295501878e-15,0.0,0.0,3697.92756081157,-6.661338147750939e-16,0.0,0.0,2486.2307593226456,0.0,0.0,0.0,2366.62139978107,0.0,0.0,0.0,626.0138553796069,0.0,0.0,0.0,3415.0517032916673,0.0,0.0,0.0,2535.429868954491,0.0,0.0,1405.4324054884423,29483.051119886713,0.0,2948.305111988541
8.0,0.0,0.0,12196996.0,186076.6778225862,0.0,0.0,1257.650694158943,0.0,0.0,0.0,3488.719867149005,8.881784197001252e-16,0.0,0.0,3154.3835121078578,-2.220446049250313e-16,0.0,0.0,6455.021898929853,-1.3322676295501878e-15,0.0,0.0,3697.92756081157,-6.661338147750939e-16,0.0,0.0,2486.2307593226456,0.0,0.0,0.0,2366.62139978107,0.0,0.0,0.0,626.0138553796069,0.0,0.0,0.0,3415.0517032916673,0.0,0.0,0.0,2535.429868954491,0.0,0.0,1405.4324054884423,29483.051119886713,0.0,2948.305111988541
9.0,0.0,0.0,12196996.0,186076.6778225862,0.0,0.0,1257.650694158943,0.0,0.0,0.0,3488.719867149005,8.881784197001252e-16,0.0,0.0,3154.3835121078578,-2.220446049250313e-16,0.0,0.0,6455.021898929853,-1.3322676295501878e-15,0.0,2.0,3699.92756081157,1.9999999999999993,0.0,0.0,2486.2307593226456,0.0,0.0,0.0,2366.62139978107,0.0,0.0,0.0,626.0138553796069,0.0,0.0,0.0,3415.0517032916673,0.0,0.0,0.0,2535.429868954491,0.0,0.0,1405.4324054884423,29485.051119886713,0.2,2948.5051119885406
10.0,0.0,0.0,12196996.0,186076.6778225862,0.0,0.0,1257.650694158943,0.0,0.0,0.0,3488.719867149005,8.881784197001252e-16,0.0,0.0,3154.3835121078578,-2.220446049250313e-16,0.0,0.0,6455.021898929853,-1.3322676295501878e-15,0.0,0.0,3699.92756081157,-6.661338147750939e-16,0.0,0.0,2486.2307593226456,0.0,0.0,0.0,2366.62139978107,0.0,0.0,0.0,626.0138553796069,0.0,0.0,0.0,3415.0517032916673,0.0,0.0,0.0,2535.429868954491,0.0,0.0,1405.4324054884423,29485.051119886713,0.0,2948.5051119885406
