step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1037569936.0,8387382.959862707,0.0,0.0,5948.278081292126,0.0,0.0,0.0,15377.199763758745,-8.881784197001252e-16,0.0,0.0,15138.410561200364,-3.552713678800501e-15,0.0,0.0,31216.622691370925,-2.220446049250313e-16,0.0,0.0,14887.208034860998,0.0,0.0,0.0,13865.672362983103,0.0,0.0,0.0,11690.827934643332,0.0,0.0,0.0,2575.5844048822637,0.0,0.0,0.0,16053.091514832558,-1.7763568394002505e-15,0.0,0.0,12674.682641594885,-4.440892098500626e-16,0.0,7906.877234801455,139427.5779914193,0.0,13942.757799147543
2.0,0.0,0.0,1037569936.0,8387382.959862707,0.0,0.0,5948.278081292126,0.0,0.0,2.0,15379.199763758745,1.9999999999999991,0.0,0.0,15138.410561200364,-3.552713678800501e-15,0.0,0.0,31216.622691370925,-2.220446049250313e-16,0.0,0.0,14887.208034860998,0.0,0.0,1.3114558001033887,13866.983818783207,1.3114558001033887,0.0,0.0,11690.827934643332,0.0,0.0,0.0,2575.5844048822637,0.0,0.0,0.0,16053.091514832558,-1.7763568394002505e-15,0.0,0.0,12674.682641594885,-4.440892098500626e-16,0.0,7906.877234801455,139430.8894472194,0.33114558001033884,13943.088944727553
3.0,0.0,0.0,1037569936.0,8387382.959862707,0.0,0.0,5948.278081292126,0.0,0.0,0.0,15379.199763758745,-8.881784197001252e-16,0.0,0.0,15138.410561200364,-3.552713678800501e-15,0.0,0.0,31216.622691370925,-2.220446049250313e-16,0.0,0.0,14887.208034860998,0.0,0.0,0.0,13866.983818783207,0.0,0.0,0.0,11690.827934643332,0.0,0.0,0.0,2575.5844048822637,0.0,0.0,0.0,16053.091514832558,-1.7763568394002505e-15,0.0,0.0,12674.682641594885,-4.440892098500626e-16,0.0,7906.877234801455,139430.8894472194,0.0,13943.088944727553
4.0,0.0,0.0,1037569936.0,8387382.959862707,0.0,0.0,5948.278081292126,0.0,0.0,0.0,15379.199763758745,-8.881784197001252e-16,0.0,0.0,15138.410561200364,-3.552713678800501e-15,0.0,0.0,31216.622691370925,-2.220446049250313e-16,0.0,0.0,14887.208034860998,0.0,0.0,0.0,13866.983818783207,0.0,0.0,0.0,11690.827934643332,0.0,0.0,0.0,2575.5844048822637,0.0,0.0,0.0,16053.091514832558,-1.7763568394002505e-15,0.0,0.0,12674.682641594885,-4.440892098500626e-16,0.0,7906.877234801455,139430.8894472194,0.0,13943.088944727553
5.0,0.0,0.0,1037569936.0,8387382.959862707,0.0,0.0,5948.278081292126,0.0,0.0,0.0,15379.199763758745,-8.881784197001252e-16,0.0,2.0,15140.410561200364,1.9999999999999964,0.0,0.0,31216.622691370925,-2.220446049250313e-16,0.0,0.0,14887.208034860998,0.0,0.0,0.0,13866.983818783207,0.0,0.0,0.0,11690.827934643332,0.0,0.0,0.0,2575.5844048822637,0.0,0.0,0.0,16053.091514832558,-1.7763568394002505e-15,0.0,0.0,12674.682641594885,-4.440892098500626e-16,0.0,7906.877234801455,139432.8894472194,0.2,13943.288944727554
6.0,0.0,0.0,1037569936.0,8387382.959862707,0.0,0.0,5948.278081292126,0.0,0.0,0.0,15379.199763758745,-8.881784197001252e-16,0.0,0.0,15140.410561200364,-3.552713678800501e-15,0.0,0.0,31216.622691370925,-2.220446049250313e-16,0.0,0.0,14887.208034860998,0.0,0.0,0.0,13866.983818783207,0.0,0.0,0.0,11690.827934643332,0.0,0.0,0.0,2575.5844048822637,0.0,0.0,0.0,16053.091514832558,-1.7763568394002505e-15,0.0,0.0,12674.682641594885,-4.440892098500626e-16,0.0,7906.877234801455,139432.8894472194,0.0,13943.288944727554
7.0,0.0,0.0,1037569936.0,8387382.959862707,0.0,0.0,5948.278081292126,0.0,0.0,0.0,15379.199763758745,-8.881784197001252e-16,0.0,0.0,15140.410561200364,-3.552713678800501e-15,0.0,0.0,31216.622691370925,-2.220446049250313e-16,0.0,0.0,14887.208034860998,0.0,0.0,0.0,13866.983818783207,0.0,0.0,0.0,11690.827934643332,0.0,0.0,0.0,2575.5844048822637,0.0,0.0,0.0,16053.091514832558,-1.7763568394002505e-15,0.0,0.0,12674.682641594885,-4.440892098500626e-16,0.0,7906.877234801455,139432.8894472194,0.0,13943.288944727554
8.0,0.0,0.0,1037569936.0,8387382.959862707,0.0,0.0,5948.278081292126,0.0,0.0,0.0,15379.199763758745,-8.881784197001252e-16,0.0,0.0,15140.410561200364,-3.552713678800501e-15,0.0,0.0,31216.622691370925,-2.220446049250313e-16,0.0,0.0,14887.208034860998,0.0,0.0,0.0,13866.983818783207,0.0,0.0,0.0,11690.827934643332,0.0,0.0,0.0,2575.5844048822637,0.0,0.0,0.0,16053.091514832558,-1.7763568394002505e-15,0.0,0.0,12674.682641594885,-4.440892098500626e-16,0.0,7906.877234801455,139432.8894472194,0.0,13943.288944727554
9.0,0.0,0.0,1037569936.0,8387382.959862707,0.0,0.0,5948.278081292126,0.0,0.0,0.0,15379.199763758745,-8.881784197001252e-16,0.0,0.0,15140.410561200364,-3.552713678800501e-15,0.0,0.0,31216.622691370925,-2.220446049250313e-16,0.0,1.9889734566263741,14889.197008317624,1.9889734566263741,0.0,0.0,13866.983818783207,0.0,0.0,0.0,11690.827934643332,0.0,0.0,0.0,2575.5844048822637,0.0,0.0,0.0,16053.091514832558,-1.7763568394002505e-15,0.0,0.0,12674.682641594885,-4.440892098500626e-16,0.0,7906.877234801455,139434.87842067602,0.19889734566263742,13943.487842073217
10.0,0.0,0.0,1037569936.0,8387382.959862707,0.0,0.0,5948.278081292126,0.0,0.0,0.0,15379.199763758745,-8.881784197001252e-16,0.0,0.0,15140.410561200364,-3.552713678800501e-15,0.0,0.0,31216.622691370925,-2.220446049250313e-16,0.0,0.0,14889.197008317624,0.0,0.0,0.0,13866.983818783207,0.0,0.0,0.0,11690.827934643332,0.0,0.0,0.0,2575.5844048822637,0.0,0.0,0.0,16053.091514832558,-1.7763568394002505e-15,0.0,0.0,12674.682641594885,-4.440892098500626e-16,0.0,7906.877234801455,139434.87842067602,0.0,13943.487842073217
