step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1244232538.0,9933690.016985254,0.0,0.0,6836.017289354966,0.0,0.0,0.0,17746.70749070426,-8.881784197001252e-16,0.0,0.0,17545.874056130124,-3.552713678800501e-15,0.0,0.0,35984.198497409445,-3.552713678800501e-15,0.0,0.0,17181.030220844674,-8.881784197001252e-16,0.0,0.0,15787.3962809947,0.0,0.0,0.0,13477.821894348252,0.0,0.0,0.0,2895.090095735723,0.0,0.0,0.0,18498.670178820637,-1.7763568394002505e-15,0.0,0.0,14560.25791400166,-4.440892098500626e-16,0.0,9133.75451025161,160513.06391834444,0.0,16051.306391843167
2.0,0.0,0.0,1244232538.0,9933690.016985254,0.0,0.0,6836.017289354966,0.0,0.0,2.0,17748.70749070426,1.9999999999999991,0.0,0.0,17545.874056130124,-3.552713678800501e-15,0.0,0.0,35984.198497409445,-3.552713678800501e-15,0.0,0.0,17181.030220844674,-8.881784197001252e-16,0.0,2.0,15789.3962809947,2.0,0.0,0.0,13477.821894348252,0.0,0.0,0.0,2895.090095735723,0.0,0.0,0.0,18498.670178820637,-1.7763568394002505e-15,0.0,0.0,14560.25791400166,-4.440892098500626e-16,0.0,9133.75451025161,160517.06391834444,0.4,16051.706391843167
3.0,0.0,0.0,1244232538.0,9933690.016985254,0.0,0.0,6836.017289354966,0.0,0.0,0.0,17748.70749070426,-8.881784197001252e-16,0.0,0.0,17545.874056130124,-3.552713678800501e-15,0.0,0.0,35984.198497409445,-3.552713678800501e-15,0.0,0.0,17181.030220844674,-8.881784197001252e-16,0.0,0.0,15789.3962809947,0.0,0.0,0.0,13477.821894348252,0.0,0.0,0.0,2895.090095735723,0.0,0.0,0.0,18498.670178820637,-1.7763568394002505e-15,0.0,0.0,14560.25791400166,-4.440892098500626e-16,0.0,9133.75451025161,160517.06391834444,0.0,16051.706391843167
4.0,0.0,0.0,1244232538.0,9933690.016985254,0.0,0.0,6836.017289354966,0.0,0.0,0.0,17748.70749070426,-8.881784197001252e-16,0.0,0.0,17545.874056130124,-3.552713678800501e-15,0.0,0.0,35984.198497409445,-3.552713678800501e-15,0.0,0.0,17181.030220844674,-8.881784197001252e-16,0.0,0.0,15789.3962809947,0.0,0.0,0.0,13477.821894348252,0.0,0.0,0.0,2895.090095735723,0.0,0.0,0.0,18498.670178820637,-1.7763568394002505e-15,0.0,0.0,14560.25791400166,-4.440892098500626e-16,0.0,9133.75451025161,160517.06391834444,0.0,16051.706391843167
5.0,0.0,0.0,1244232538.0,9933690.016985254,0.0,0.0,6836.017289354966,0.0,0.0,0.0,17748.70749070426,-8.881784197001252e-16,0.0,2.0,17547.874056130124,1.9999999999999964,0.0,0.0,35984.198497409445,-3.552713678800501e-15,0.0,0.0,17181.030220844674,-8.881784197001252e-16,0.0,0.0,15789.3962809947,0.0,0.0,0.0,13477.821894348252,0.0,0.0,0.0,2895.090095735723,0.0,0.0,0.0,18498.670178820637,-1.7763568394002505e-15,0.0,0.0,14560.25791400166,-4.440892098500626e-16,0.0,9133.75451025161,160519.06391834444,0.2,16051.906391843168
6.0,0.0,0.0,1244232538.0,9933690.016985254,0.0,0.0,6836.017289354966,0.0,0.0,0.0,17748.70749070426,-8.881784197001252e-16,0.0,0.0,17547.874056130124,-3.552713678800501e-15,0.0,0.0,35984.198497409445,-3.552713678800501e-15,0.0,0.0,17181.030220844674,-8.881784197001252e-16,0.0,0.0,15789.3962809947,0.0,0.0,0.0,13477.821894348252,0.0,0.0,0.0,2895.090095735723,0.0,0.0,0.0,18498.670178820637,-1.7763568394002505e-15,0.0,0.0,14560.25791400166,-4.440892098500626e-16,0.0,9133.75451025161,160519.06391834444,0.0,16051.906391843168
7.0,0.0,0.0,1244232538.0,9933690.016985254,0.0,0.0,6836.017289354966,0.0,0.0,0.0,17748.70749070426,-8.881784197001252e-16,0.0,0.0,17547.874056130124,-3.552713678800501e-15,0.0,0.0,35984.198497409445,-3.552713678800501e-15,0.0,0.0,17181.030220844674,-8.881784197001252e-16,0.0,0.0,15789.3962809947,0.0,0.0,0.0,13477.821894348252,0.0,0.0,0.0,2895.090095735723,0.0,0.0,0.0,18498.670178820637,-1.7763568394002505e-15,0.0,0.0,14560.25791400166,-4.440892098500626e-16,0.0,9133.75451025161,160519.06391834444,0.0,16051.906391843168
8.0,0.0,0.0,1244232538.0,9933690.016985254,0.0,0.0,6836.017289354966,0.0,0.0,0.0,17748.70749070426,-8.881784197001252e-16,0.0,0.0,17547.874056130124,-3.552713678800501e-15,0.0,0.0,35984.198497409445,-3.552713678800501e-15,0.0,0.0,17181.030220844674,-8.881784197001252e-16,0.0,0.0,15789.3962809947,0.0,0.0,0.0,13477.821894348252,0.0,0.0,0.0,2895.090095735723,0.0,0.0,0.0,18498.670178820637,-1.7763568394002505e-15,0.0,0.0,14560.25791400166,-4.440892098500626e-16,0.0,9133.75451025161,160519.06391834444,0.0,16051.906391843168
9.0,0.0,0.0,1244232538.0,9933690.016985254,0.0,0.0,6836.017289354966,0.0,0.0,0.0,17748.70749070426,-8.881784197001252e-16,0.0,0.0,17547.874056130124,-3.552713678800501e-15,0.0,0.0,35984.198497409445,-3.552713678800501e-15,0.0,0.0,17181.030220844674,-8.881784197001252e-16,0.0,0.0,15789.3962809947,0.0,0.0,0.0,13477.821894348252,0.0,0.0,0.0,2895.090095735723,0.0,0.0,0.0,18498.670178820637,-1.7763568394002505e-15,0.0,0.0,14560.25791400166,-4.440892098500626e-16,0.0,9133.75451025161,160519.06391834444,0.0,16051.906391843168
10.0,0.0,0.0,1244232538.0,9933690.016985254,0.0,0.0,6836.017289354966,0.0,0.0,0.0,17748.70749070426,-8.881784197001252e-16,0.0,0.0,17547.874056130124,-3.552713678800501e-15,0.0,0.0,35984.198497409445,-3.552713678800501e-15,0.0,2.0,17183.030220844674,1.9999999999999991,0.0,0.0,15789.3962809947,0.0,0.0,0.0,13477.821894348252,0.0,0.0,0.0,2895.090095735723,0.0,0.0,0.0,18498.670178820637,-1.7763568394002505e-15,0.0,0.0,14560.25791400166,-4.440892098500626e-16,0.0,9133.75451025161,160521.06391834444,0.2,16052.106391843168
