step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,2183037.0,42514.552087483775,0.0,0.0,435.623714797389,0.0,0.0,0.0,1165.2002764032766,0.0,0.0,0.0,1037.3479007386766,0.0,0.0,0.0,2205.9691199479494,-4.440892098500626e-16,0.0,0.0,1278.5051471875447,0.0,0.0,0.0,864.2560707368356,0.0,0.0,0.0,780.6703636641595,0.0,0.0,0.0,200.48292288493312,0.0,0.0,0.0,1171.8883134065452,0.0,0.0,0.0,868.6473753437151,0.0,0.0,532.2624407356218,10008.591205111024,0.0,1000.8591205111392
2.0,0.0,0.0,2183037.0,42514.552087483775,0.0,0.0,435.623714797389,0.0,0.0,2.0,1167.2002764032766,2.0,0.0,0.0,1037.3479007386766,0.0,0.0,0.0,2205.9691199479494,-4.440892098500626e-16,0.0,0.0,1278.5051471875447,0.0,0.0,1.2935851085550079,865.5496558453906,1.2935851085550079,0.0,0.0,780.6703636641595,0.0,0.0,0.0,200.48292288493312,0.0,0.0,0.0,1171.8883134065452,0.0,0.0,0.0,868.6473753437151,0.0,0.0,532.2624407356218,10011.88479021958,0.3293585108555008,1001.1884790219947
3.0,0.0,0.0,2183037.0,42514.552087483775,0.0,0.0,435.623714797389,0.0,0.0,0.0,1167.2002764032766,0.0,0.0,0.0,1037.3479007386766,0.0,0.0,0.0,2205.9691199479494,-4.440892098500626e-16,0.0,0.0,1278.5051471875447,0.0,0.0,0.0,865.5496558453906,0.0,0.0,0.0,780.6703636641595,0.0,0.0,0.0,200.48292288493312,0.0,0.0,0.0,1171.8883134065452,0.0,0.0,0.0,868.6473753437151,0.0,0.0,532.2624407356218,10011.88479021958,0.0,1001.1884790219947
4.0,0.0,0.0,2183037.0,42514.552087483775,0.0,0.0,435.623714797389,0.0,0.0,0.0,1167.2002764032766,0.0,0.0,0.0,1037.3479007386766,0.0,0.0,0.0,2205.9691199479494,-4.440892098500626e-16,0.0,0.0,1278.5051471875447,0.0,0.0,0.0,865.5496558453906,0.0,0.0,0.0,780.6703636641595,0.0,0.0,0.0,200.48292288493312,0.0,0.0,0.0,1171.8883134065452,0.0,0.0,0.0,868.6473753437151,0.0,0.0,532.2624407356218,10011.88479021958,0.0,1001.1884790219947
5.0,0.0,0.0,2183037.0,42514.552087483775,0.0,0.0,435.623714797389,0.0,0.0,0.0,1167.2002764032766,0.0,0.0,0.0670822620306349,1037.4149830007073,0.0670822620306349,0.0,0.0,2205.9691199479494,-4.440892098500626e-16,0.0,0.0,1278.5051471875447,0.0,0.0,0.0,865.5496558453906,0.0,0.0,0.0,780.6703636641595,0.0,0.0,0.0,200.48292288493312,0.0,0.0,0.0,1171.8883134065452,0.0,0.0,0.0,868.6473753437151,0.0,0.0,532.2624407356218,10011.95187248161,0.00670822620306349,1001.1951872481977
6.0,0.0,0.0,2183037.0,42514.552087483775,0.0,0.0,435.623714797389,0.0,0.0,0.0,1167.2002764032766,0.0,0.0,0.0,1037.4149830007073,0.0,0.0,0.0,2205.9691199479494,-4.440892098500626e-16,0.0,0.0,1278.5051471875447,0.0,0.0,0.0,865.5496558453906,0.0,0.0,0.0,780.6703636641595,0.0,0.0,0.0,200.48292288493312,0.0,0.0,0.0,1171.8883134065452,0.0,0.0,0.0,868.6473753437151,0.0,0.0,532.2624407356218,10011.95187248161,0.0,1001.1951872481977
7.0,0.0,0.0,2183037.0,42514.552087483775,0.0,0.0,435.623714797389,0.0,0.0,0.0,1167.2002764032766,0.0,0.0,0.0,1037.4149830007073,0.0,0.0,0.0,2205.9691199479494,-4.440892098500626e-16,0.0,0.0,1278.5051471875447,0.0,0.0,0.0,865.5496558453906,0.0,0.0,0.0,780.6703636641595,0.0,0.0,0.0,200.48292288493312,0.0,0.0,0.0,1171.8883134065452,0.0,0.0,0.0,868.6473753437151,0.0,0.0,532.2624407356218,10011.95187248161,0.0,1001.1951872481977
8.0,0.0,0.0,2183037.0,42514.552087483775,0.0,0.0,435.623714797389,0.0,0.0,0.0,1167.2002764032766,0.0,0.0,0.0,1037.4149830007073,0.0,0.0,0.0,2205.9691199479494,-4.440892098500626e-16,0.0,0.0,1278.5051471875447,0.0,0.0,0.0,865.5496558453906,0.0,0.0,0.0,780.6703636641595,0.0,0.0,0.0,200.48292288493312,0.0,0.0,0.0,1171.8883134065452,0.0,0.0,0.0,868.6473753437151,0.0,0.0,532.2624407356218,10011.95187248161,0.0,1001.1951872481977
9.0,0.0,0.0,2183037.0,42514.552087483775,0.0,0.0,435.623714797389,0.0,0.0,0.0,1167.2002764032766,0.0,0.0,0.0,1037.4149830007073,0.0,0.0,0.0,2205.9691199479494,-4.440892098500626e-16,0.0,0.0,1278.5051471875447,0.0,0.0,0.0,865.5496558453906,0.0,0.0,0.0,780.6703636641595,0.0,0.0,0.0,200.48292288493312,0.0,0.0,0.0,1171.8883134065452,0.0,0.0,0.0,868.6473753437151,0.0,0.0,532.2624407356218,10011.95187248161,0.0,1001.1951872481977
10.0,0.0,0.0,2183037.0,42514.552087483775,0.0,0.0,435.623714797389,0.0,0.0,0.0,1167.2002764032766,0.0,0.0,0.0,1037.4149830007073,0.0,0.0,0.0,2205.9691199479494,-4.440892098500626e-16,0.0,0.0,1278.5051471875447,0.0,0.0,0.0,865.5496558453906,0.0,0.0,0.0,780.6703636641595,0.0,0.0,0.0,200.48292288493312,0.0,0.0,0.0,1171.8883134065452,0.0,0.0,0.0,868.6473753437151,0.0,0.0,532.2624407356218,10011.95187248161,0.0,1001.1951872481977
