step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,0.0,622.6036762804353,0.0,0.0,0.0,556.5882064283085,-6.661338147750939e-16,0.0,0.0,1324.2884936650603,0.0,0.0,0.0,504.99004044896105,-4.440892098500626e-16,0.0,0.0,686.2971105694791,0.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5676.258929009633,0.0,567.6258929009572
2.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,2.0,624.6036762804353,2.0,0.0,0.0,556.5882064283085,-6.661338147750939e-16,0.0,0.0,1324.2884936650603,0.0,0.0,0.0,504.99004044896105,-4.440892098500626e-16,0.0,2.0,688.2971105694791,2.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5680.258929009633,0.4,568.0258929009572
3.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,0.0,624.6036762804353,0.0,0.0,0.0,556.5882064283085,-6.661338147750939e-16,0.0,0.0,1324.2884936650603,0.0,0.0,0.0,504.99004044896105,-4.440892098500626e-16,0.0,0.0,688.2971105694791,0.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5680.258929009633,0.0,568.0258929009572
4.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,0.0,624.6036762804353,0.0,0.0,0.0,556.5882064283085,-6.661338147750939e-16,0.0,0.0,1324.2884936650603,0.0,0.0,0.0,504.99004044896105,-4.440892098500626e-16,0.0,0.0,688.2971105694791,0.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5680.258929009633,0.0,568.0258929009572
5.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,0.0,624.6036762804353,0.0,0.0,2.0,558.5882064283085,1.9999999999999993,0.0,0.0,1324.2884936650603,0.0,0.0,0.0,504.99004044896105,-4.440892098500626e-16,0.0,0.0,688.2971105694791,0.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5682.258929009633,0.2,568.2258929009572
6.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,0.0,624.6036762804353,0.0,0.0,0.0,558.5882064283085,-6.661338147750939e-16,0.0,0.0,1324.2884936650603,0.0,0.0,0.0,504.99004044896105,-4.440892098500626e-16,0.0,0.0,688.2971105694791,0.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5682.258929009633,0.0,568.2258929009572
7.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,0.0,624.6036762804353,0.0,0.0,0.0,558.5882064283085,-6.661338147750939e-16,0.0,0.0,1324.2884936650603,0.0,0.0,0.0,504.99004044896105,-4.440892098500626e-16,0.0,0.0,688.2971105694791,0.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5682.258929009633,0.0,568.2258929009572
8.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,0.0,624.6036762804353,0.0,0.0,0.0,558.5882064283085,-6.661338147750939e-16,0.0,0.0,1324.2884936650603,0.0,0.0,0.0,504.99004044896105,-4.440892098500626e-16,0.0,0.0,688.2971105694791,0.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5682.258929009633,0.0,568.2258929009572
9.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,0.0,624.6036762804353,0.0,0.0,0.0,558.5882064283085,-6.661338147750939e-16,0.0,0.0,1324.2884936650603,0.0,0.0,0.0,504.99004044896105,-4.440892098500626e-16,0.0,0.0,688.2971105694791,0.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5682.258929009633,0.0,568.2258929009572
10.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,0.0,624.6036762804353,0.0,0.0,0.0,558.5882064283085,-6.661338147750939e-16,0.0,0.0,1324.2884936650603,0.0,0.0,0.0,504.99004044896105,-4.440892098500626e-16,0.0,0.0,688.2971105694791,0.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5682.258929009633,0.0,568.2258929009572
11.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,0.0,624.6036762804353,0.0,0.0,0.0,558.5882064283085,-6.661338147750939e-16,0.0,0.0,1324.2884936650603,0.0,0.0,0.0,504.99004044896105,-4.440892098500626e-16,0.0,0.0,688.2971105694791,0.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5682.258929009633,0.0,568.2258929009572
12.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,0.0,624.6036762804353,0.0,0.0,0.0,558.5882064283085,-6.661338147750939e-16,0.0,0.0,1324.2884936650603,0.0,0.0,0.0,504.99004044896105,-4.440892098500626e-16,0.0,0.0,688.2971105694791,0.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5682.258929009633,0.0,568.2258929009572
13.0,0.0,0.0,112884826.0,974562.6944048257,0.0,0.0,226.96572713321913,0.0,0.0,0.0,624.6036762804353,0.0,0.0,0.0,558.5882064283085,-6.661338147750939e-16,0.0,0.0,1324.2884936650603,0.0,0.0,2.0,506.99004044896105,1.9999999999999996,0.0,0.0,688.2971105694791,0.0,0.0,0.0,461.879748024255,0.0,0.0,0.0,159.6039640261662,0.0,0.0,0.0,637.9154534104616,0.0,0.0,0.0,495.12650902328625,0.0,0.0,282.15701290485407,5684.258929009633,0.2,568.4258929009573
