step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,998870523.0,7983404.768161354,0.0,0.0,5284.487137068794,0.0,0.0,0.0,13614.377441976818,-8.881784197001252e-16,0.0,0.0,13399.231179196579,-3.9968028886505635e-15,0.0,0.0,27652.34839987831,-2.220446049250313e-15,0.0,0.0,13066.282122702318,-8.881784197001252e-16,0.0,0.0,12347.60549996813,0.0,0.0,0.0,10335.85360801001,0.0,0.0,0.0,2293.42136630627,0.0,0.0,0.0,14163.109517656943,-1.3322676295501878e-15,0.0,0.0,11130.826095496317,-4.440892098500626e-16,0.0,6963.232596882507,123287.54236826052,0.0,12328.754236829327
2.0,0.0,0.0,998870523.0,7983404.768161354,0.0,0.0,5284.487137068794,0.0,0.0,0.9850197895038324,13615.36246176632,0.9850197895038315,0.0,0.0,13399.231179196579,-3.9968028886505635e-15,0.0,0.0,27652.34839987831,-2.220446049250313e-15,0.0,0.0,13066.282122702318,-8.881784197001252e-16,0.0,2.0,12349.60549996813,2.0,0.0,0.0,10335.85360801001,0.0,0.0,0.0,2293.42136630627,0.0,0.0,0.0,14163.109517656943,-1.3322676295501878e-15,0.0,0.0,11130.826095496317,-4.440892098500626e-16,0.0,6963.232596882507,123290.52738805,0.2985019789503832,12329.052738808277
3.0,0.0,0.0,998870523.0,7983404.768161354,0.0,0.0,5284.487137068794,0.0,0.0,0.0,13615.36246176632,-8.881784197001252e-16,0.0,0.0,13399.231179196579,-3.9968028886505635e-15,0.0,0.0,27652.34839987831,-2.220446049250313e-15,0.0,0.0,13066.282122702318,-8.881784197001252e-16,0.0,0.0,12349.60549996813,0.0,0.0,0.0,10335.85360801001,0.0,0.0,0.0,2293.42136630627,0.0,0.0,0.0,14163.109517656943,-1.3322676295501878e-15,0.0,0.0,11130.826095496317,-4.440892098500626e-16,0.0,6963.232596882507,123290.52738805,0.0,12329.052738808277
4.0,0.0,0.0,998870523.0,7983404.768161354,0.0,0.0,5284.487137068794,0.0,0.0,0.0,13615.36246176632,-8.881784197001252e-16,0.0,0.0,13399.231179196579,-3.9968028886505635e-15,0.0,0.0,27652.34839987831,-2.220446049250313e-15,0.0,0.0,13066.282122702318,-8.881784197001252e-16,0.0,0.0,12349.60549996813,0.0,0.0,0.0,10335.85360801001,0.0,0.0,0.0,2293.42136630627,0.0,0.0,0.0,14163.109517656943,-1.3322676295501878e-15,0.0,0.0,11130.826095496317,-4.440892098500626e-16,0.0,6963.232596882507,123290.52738805,0.0,12329.052738808277
5.0,0.0,0.0,998870523.0,7983404.768161354,0.0,0.0,5284.487137068794,0.0,0.0,0.0,13615.36246176632,-8.881784197001252e-16,0.0,0.0,13399.231179196579,-3.9968028886505635e-15,0.0,0.0,27652.34839987831,-2.220446049250313e-15,0.0,0.0,13066.282122702318,-8.881784197001252e-16,0.0,0.0,12349.60549996813,0.0,0.0,0.0,10335.85360801001,0.0,0.0,0.0,2293.42136630627,0.0,0.0,0.0,14163.109517656943,-1.3322676295501878e-15,0.0,0.0,11130.826095496317,-4.440892098500626e-16,0.0,6963.232596882507,123290.52738805,0.0,12329.052738808277
6.0,0.0,0.0,998870523.0,7983404.768161354,0.0,0.0,5284.487137068794,0.0,0.0,0.0,13615.36246176632,-8.881784197001252e-16,0.0,2.0,13401.231179196579,1.999999999999996,0.0,0.0,27652.34839987831,-2.220446049250313e-15,0.0,0.0,13066.282122702318,-8.881784197001252e-16,0.0,0.0,12349.60549996813,0.0,0.0,0.0,10335.85360801001,0.0,0.0,0.0,2293.42136630627,0.0,0.0,0.0,14163.109517656943,-1.3322676295501878e-15,0.0,0.0,11130.826095496317,-4.440892098500626e-16,0.0,6963.232596882507,123292.52738805,0.2,12329.252738808278
7.0,0.0,0.0,998870523.0,7983404.768161354,0.0,0.0,5284.487137068794,0.0,0.0,0.0,13615.36246176632,-8.881784197001252e-16,0.0,0.0,13401.231179196579,-3.9968028886505635e-15,0.0,0.0,27652.34839987831,-2.220446049250313e-15,0.0,0.0,13066.282122702318,-8.881784197001252e-16,0.0,0.0,12349.60549996813,0.0,0.0,0.0,10335.85360801001,0.0,0.0,0.0,2293.42136630627,0.0,0.0,0.0,14163.109517656943,-1.3322676295501878e-15,0.0,0.0,11130.826095496317,-4.440892098500626e-16,0.0,6963.232596882507,123292.52738805,0.0,12329.252738808278
8.0,0.0,0.0,998870523.0,7983404.768161354,0.0,0.0,5284.487137068794,0.0,0.0,0.0,13615.36246176632,-8.881784197001252e-16,0.0,0.0,13401.231179196579,-3.9968028886505635e-15,0.0,0.0,27652.34839987831,-2.220446049250313e-15,0.0,0.0,13066.282122702318,-8.881784197001252e-16,0.0,0.0,12349.60549996813,0.0,0.0,0.0,10335.85360801001,0.0,0.0,0.0,2293.42136630627,0.0,0.0,0.0,14163.109517656943,-1.3322676295501878e-15,0.0,0.0,11130.826095496317,-4.440892098500626e-16,0.0,6963.232596882507,123292.52738805,0.0,12329.252738808278
9.0,0.0,0.0,998870523.0,7983404.768161354,0.0,0.0,5284.487137068794,0.0,0.0,0.0,13615.36246176632,-8.881784197001252e-16,0.0,0.0,13401.231179196579,-3.9968028886505635e-15,0.0,0.0,27652.34839987831,-2.220446049250313e-15,0.0,0.0,13066.282122702318,-8.881784197001252e-16,0.0,0.0,12349.60549996813,0.0,0.0,0.0,10335.85360801001,0.0,0.0,0.0,2293.42136630627,0.0,0.0,0.0,14163.109517656943,-1.3322676295501878e-15,0.0,0.0,11130.826095496317,-4.440892098500626e-16,0.0,6963.232596882507,123292.52738805,0.0,12329.252738808278
10.0,0.0,0.0,998870523.0,7983404.768161354,0.0,0.0,5284.487137068794,0.0,0.0,0.0,13615.36246176632,-8.881784197001252e-16,0.0,0.0,13401.231179196579,-3.9968028886505635e-15,0.0,0.0,27652.34839987831,-2.220446049250313e-15,0.0,2.0,13068.282122702318,1.9999999999999991,0.0,0.0,12349.60549996813,0.0,0.0,0.0,10335.85360801001,0.0,0.0,0.0,2293.42136630627,0.0,0.0,0.0,14163.109517656943,-1.3322676295501878e-15,0.0,0.0,11130.826095496317,-4.440892098500626e-16,0.0,6963.232596882507,123294.52738805,0.2,12329.452738808279
