step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,61401823.0,,0.0,0.0,3327.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7783.249048656193,0.0,3891.6245243280937
2.0,0.0,0.0,61401823.0,,0.0,0.0,3327.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7783.249048656193,0.0,3891.6245243280937
3.0,0.0,0.0,61401823.0,,0.0,0.0,3327.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7783.249048656193,0.0,3891.6245243280937
4.0,0.0,0.0,61401823.0,,0.0,0.0,3327.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7783.249048656193,0.0,3891.6245243280937
5.0,0.0,0.0,61401823.0,,0.0,0.0,3327.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7783.249048656193,0.0,3891.6245243280937
6.0,0.0,0.0,61401823.0,,0.0,0.0,3327.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7783.249048656193,0.0,3891.6245243280937
7.0,0.0,0.0,61401823.0,,0.0,0.0,3327.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7783.249048656193,0.0,3891.6245243280937
8.0,0.0,0.0,61401823.0,,0.0,0.0,3327.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7783.249048656193,0.0,3891.6245243280937
9.0,0.0,0.0,61401823.0,,0.0,0.0,3327.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7783.249048656193,0.0,3891.6245243280937
10.0,0.0,0.0,61401823.0,,0.0,0.0,3327.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7783.249048656193,0.0,3891.6245243280937
11.0,0.0,0.0,61401823.0,,0.0,0.0,3327.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7783.249048656193,0.0,3891.6245243280937
12.0,0.0,0.0,61401823.0,,0.0,2.0,3329.3967613467944,2.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7785.249048656193,1.0,3892.6245243280937
13.0,0.0,0.0,61401823.0,,0.0,2.0,3331.3967613467944,2.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7787.249048656193,1.0,3893.6245243280937
14.0,0.0,0.0,61401823.0,,0.0,0.0,3331.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7787.249048656193,0.0,3893.6245243280937
15.0,0.0,0.0,61401823.0,,0.0,0.0,3331.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7787.249048656193,0.0,3893.6245243280937
16.0,0.0,0.0,61401823.0,,0.0,0.0,3331.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7787.249048656193,0.0,3893.6245243280937
17.0,0.0,0.0,61401823.0,,0.0,0.0,3331.3967613467944,0.0,0.0,0.0,4455.852287309398,0.0,0.0,1287.6763473409876,7787.249048656193,0.0,3893.6245243280937
18.0,0.0,0.0,61401823.0,,0.0,0.0,3331.3967613467944,0.0,0.0,2.0,4457.852287309398,2.0,0.0,1287.6763473409876,7789.249048656193,1.0,3894.6245243280937
19.0,0.0,0.0,61401823.0,,0.0,0.0,3331.3967613467944,0.0,0.0,2.0,4459.852287309398,2.0,0.0,1287.6763473409876,7791.249048656193,1.0,3895.6245243280937
20.0,0.0,0.0,61401823.0,,0.0,0.0,3331.3967613467944,0.0,0.0,0.0,4459.852287309398,0.0,0.0,1287.6763473409876,7791.249048656193,0.0,3895.6245243280937
21.0,0.0,0.0,61401823.0,,0.0,2.0,3333.3967613467944,2.0,0.0,0.0,4459.852287309398,0.0,0.0,1287.6763473409876,7793.249048656193,1.0,3896.6245243280937
22.0,0.0,0.0,61401823.0,,0.0,0.0,3333.3967613467944,0.0,0.0,0.0,4459.852287309398,0.0,0.0,1287.6763473409876,7793.249048656193,0.0,3896.6245243280937
23.0,0.0,0.0,61401823.0,,0.0,0.0,3333.3967613467944,0.0,0.0,0.0,4459.852287309398,0.0,0.0,1287.6763473409876,7793.249048656193,0.0,3896.6245243280937
24.0,0.0,0.0,61401823.0,,0.0,0.0,3333.3967613467944,0.0,0.0,0.0,4459.852287309398,0.0,0.0,1287.6763473409876,7793.249048656193,0.0,3896.6245243280937
25.0,0.0,0.0,61401823.0,,0.0,0.0,3333.3967613467944,0.0,0.0,0.0,4459.852287309398,0.0,0.0,1287.6763473409876,7793.249048656193,0.0,3896.6245243280937
