step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
2.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
3.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
4.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
5.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
6.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
7.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
8.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
9.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
10.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
11.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
12.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
13.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
14.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
15.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
16.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
17.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
18.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
19.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
20.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
21.0,0.0,0.0,310033335.0,,0.0,0.0,19209.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44383.146250441794,0.0,22191.57312522102
22.0,0.0,0.0,310033335.0,,0.0,2.0,19211.65500536551,2.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44385.146250441794,1.0,22192.57312522102
23.0,0.0,0.0,310033335.0,,0.0,0.0,19211.65500536551,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44385.146250441794,0.0,22192.57312522102
24.0,0.0,0.0,310033335.0,,0.0,1.9596233939254846,19213.614628759435,1.9596233939254846,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44387.105873835724,0.9798116969627423,22193.552936917982
25.0,0.0,0.0,310033335.0,,0.0,2.0,19215.614628759435,2.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44389.105873835724,1.0,22194.552936917982
26.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44389.105873835724,0.0,22194.552936917982
27.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,0.0,25173.491245076286,0.0,0.0,6790.278378377158,44389.105873835724,0.0,22194.552936917982
28.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,2.0,25175.491245076286,2.0,0.0,6790.278378377158,44391.105873835724,1.0,22195.552936917982
29.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,0.0,25175.491245076286,0.0,0.0,6790.278378377158,44391.105873835724,0.0,22195.552936917982
30.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,0.0,25175.491245076286,0.0,0.0,6790.278378377158,44391.105873835724,0.0,22195.552936917982
31.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,2.0,25177.491245076286,2.0,0.0,6790.278378377158,44393.105873835724,1.0,22196.552936917982
32.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44393.105873835724,0.0,22196.552936917982
33.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44393.105873835724,0.0,22196.552936917982
34.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44393.105873835724,0.0,22196.552936917982
35.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44393.105873835724,0.0,22196.552936917982
36.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44393.105873835724,0.0,22196.552936917982
37.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44393.105873835724,0.0,22196.552936917982
38.0,0.0,0.0,310033335.0,,0.0,0.0,19215.614628759435,0.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44393.105873835724,0.0,22196.552936917982
39.0,0.0,0.0,310033335.0,,0.0,2.0,19217.614628759435,2.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44395.105873835724,1.0,22197.552936917982
40.0,0.0,0.0,310033335.0,,0.0,0.0,19217.614628759435,0.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44395.105873835724,0.0,22197.552936917982
41.0,0.0,0.0,310033335.0,,0.0,0.0,19217.614628759435,0.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44395.105873835724,0.0,22197.552936917982
