120001.0,0.0,0.0,174757761.0,,0.0,0.0,10580.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24476.321845443337,0.0,12238.160922721658
120002.0,0.0,0.0,174757761.0,,0.0,0.0,10580.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24476.321845443337,0.0,12238.160922721658
120003.0,0.0,0.0,174757761.0,,0.0,0.0,10580.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24476.321845443337,0.0,12238.160922721658
120004.0,0.0,0.0,174757761.0,,0.0,0.0,10580.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24476.321845443337,0.0,12238.160922721658
120005.0,0.0,0.0,174757761.0,,0.0,0.0,10580.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24476.321845443337,0.0,12238.160922721658
120006.0,0.0,0.0,174757761.0,,0.0,0.0,10580.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24476.321845443337,0.0,12238.160922721658
120007.0,0.0,0.0,174757761.0,,0.0,0.0,10580.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24476.321845443337,0.0,12238.160922721658
120008.0,0.0,0.0,174757761.0,,0.0,0.0,10580.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24476.321845443337,0.0,12238.160922721658
120009.0,0.0,0.0,174757761.0,,0.0,0.0,10580.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24476.321845443337,0.0,12238.160922721658
120010.0,0.0,0.0,174757761.0,,0.0,0.0,10580.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24476.321845443337,0.0,12238.160922721658
120011.0,0.0,0.0,174757761.0,,0.0,0.0,10580.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24476.321845443337,0.0,12238.160922721658
120012.0,0.0,0.0,174757761.0,,0.0,2.0,10582.870589040936,2.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24478.321845443337,1.0,12239.160922721658
120013.0,0.0,0.0,174757761.0,,0.0,0.0,10582.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24478.321845443337,0.0,12239.160922721658
120014.0,0.0,0.0,174757761.0,,0.0,0.0,10582.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24478.321845443337,0.0,12239.160922721658
120015.0,0.0,0.0,174757761.0,,0.0,0.0,10582.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24478.321845443337,0.0,12239.160922721658
120016.0,0.0,0.0,174757761.0,,0.0,0.0,10582.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24478.321845443337,0.0,12239.160922721658
120017.0,0.0,0.0,174757761.0,,0.0,0.0,10582.870589040936,0.0,0.0,0.0,13895.4512564024,0.0,0.0,3798.9782575985687,24478.321845443337,0.0,12239.160922721658
120018.0,0.0,0.0,174757761.0,,0.0,0.0,10582.870589040936,0.0,0.0,2.0,13897.4512564024,2.0,0.0,3798.9782575985687,24480.321845443337,1.0,12240.160922721658
120019.0,0.0,0.0,174757761.0,,0.0,2.0,10584.870589040936,2.0,0.0,0.0,13897.4512564024,0.0,0.0,3798.9782575985687,24482.321845443337,1.0,12241.160922721658
120020.0,0.0,0.0,174757761.0,,0.0,0.5022417210036605,10585.37283076194,0.5022417210036605,0.0,0.0,13897.4512564024,0.0,0.0,3798.9782575985687,24482.824087164343,0.25112086050183025,12241.412043582159
120021.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13897.4512564024,0.0,0.0,3798.9782575985687,24482.824087164343,0.0,12241.412043582159
120022.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13897.4512564024,0.0,0.0,3798.9782575985687,24482.824087164343,0.0,12241.412043582159
120023.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13897.4512564024,0.0,0.0,3798.9782575985687,24482.824087164343,0.0,12241.412043582159
120024.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13897.4512564024,0.0,0.0,3798.9782575985687,24482.824087164343,0.0,12241.412043582159
120025.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,2.0,13899.4512564024,2.0,0.0,3798.9782575985687,24484.824087164343,1.0,12242.412043582159
120026.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.4946608115046916,13899.945917213905,0.49466081150469154,0.0,3798.9782575985687,24485.318747975845,0.2473304057523458,12242.659373987912
120027.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.318747975845,0.0,12242.659373987912
120028.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.318747975845,0.0,12242.659373987912
120029.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.318747975845,0.0,12242.659373987912
120030.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.318747975845,0.0,12242.659373987912
120031.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.318747975845,0.0,12242.659373987912
120032.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.318747975845,0.0,12242.659373987912
120033.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.318747975845,0.0,12242.659373987912
120034.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.318747975845,0.0,12242.659373987912
120035.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.318747975845,0.0,12242.659373987912
120036.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.318747975845,0.0,12242.659373987912
120037.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.318747975845,0.0,12242.659373987912
120038.0,0.0,0.0,174757761.0,,0.0,0.0,10585.37283076194,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.318747975845,0.0,12242.659373987912
120039.0,0.0,0.0,174757761.0,,0.0,0.5998534808573145,10585.972684242797,0.5998534808573145,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.918601456702,0.29992674042865725,12242.95930072834
120040.0,0.0,0.0,174757761.0,,0.0,0.0,10585.972684242797,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.918601456702,0.0,12242.95930072834
120041.0,0.0,0.0,174757761.0,,0.0,0.0,10585.972684242797,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24485.918601456702,0.0,12242.95930072834
120042.0,0.0,0.0,174757761.0,,0.0,0.518133842613189,10586.49081808541,0.518133842613189,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24486.436735299314,0.2590669213065945,12243.218367649646
120043.0,0.0,0.0,174757761.0,,0.0,0.0,10586.49081808541,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24486.436735299314,0.0,12243.218367649646
120044.0,0.0,0.0,174757761.0,,0.0,0.0,10586.49081808541,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24486.436735299314,0.0,12243.218367649646
120045.0,0.0,0.0,174757761.0,,0.0,0.0,10586.49081808541,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24486.436735299314,0.0,12243.218367649646
120046.0,0.0,0.0,174757761.0,,0.0,0.0,10586.49081808541,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24486.436735299314,0.0,12243.218367649646
120047.0,0.0,0.0,174757761.0,,0.0,0.0,10586.49081808541,0.0,0.0,0.0,13899.945917213905,-5.551115123125783e-17,0.0,3798.9782575985687,24486.436735299314,0.0,12243.218367649646
120048.0,0.0,0.0,174757761.0,,0.0,0.0,10586.49081808541,0.0,0.0,0.5145599426683564,13900.460477156574,0.5145599426683563,0.0,3798.9782575985687,24486.951295241983,0.2572799713341782,12243.47564762098
120049.0,0.0,0.0,174757761.0,,0.0,0.0,10586.49081808541,0.0,0.0,0.0,13900.460477156574,-1.1102230246251565e-16,0.0,3798.9782575985687,24486.951295241983,0.0,12243.47564762098
120050.0,0.0,0.0,174757761.0,,0.0,0.0,10586.49081808541,0.0,0.0,0.0,13900.460477156574,-1.1102230246251565e-16,0.0,3798.9782575985687,24486.951295241983,0.0,12243.47564762098
120051.0,0.0,0.0,174757761.0,,0.0,0.0,10586.49081808541,0.0,0.0,0.0,13900.460477156574,-1.1102230246251565e-16,0.0,3798.9782575985687,24486.951295241983,0.0,12243.47564762098
