205001.0,0.0,0.0,298683672.0,,0.0,0.0,18217.813147214816,0.0,0.0,0.0,23881.435592585865,0.0,0.0,6479.503378377156,42099.24873980068,0.0,21049.62436990043
205002.0,0.0,0.0,298683672.0,,0.0,2.0,18219.813147214816,2.0,0.0,0.0,23881.435592585865,0.0,0.0,6479.503378377156,42101.24873980068,1.0,21050.62436990043
205003.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23881.435592585865,0.0,0.0,6479.503378377156,42101.24873980068,0.0,21050.62436990043
205004.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23881.435592585865,0.0,0.0,6479.503378377156,42101.24873980068,0.0,21050.62436990043
205005.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23881.435592585865,0.0,0.0,6479.503378377156,42101.24873980068,0.0,21050.62436990043
205006.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23881.435592585865,0.0,0.0,6479.503378377156,42101.24873980068,0.0,21050.62436990043
205007.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23881.435592585865,0.0,0.0,6479.503378377156,42101.24873980068,0.0,21050.62436990043
205008.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,2.0,23883.435592585865,2.0,0.0,6479.503378377156,42103.24873980068,1.0,21051.62436990043
205009.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42103.24873980068,0.0,21051.62436990043
205010.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42103.24873980068,0.0,21051.62436990043
205011.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42103.24873980068,0.0,21051.62436990043
205012.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42103.24873980068,0.0,21051.62436990043
205013.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42103.24873980068,0.0,21051.62436990043
205014.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42103.24873980068,0.0,21051.62436990043
205015.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42103.24873980068,0.0,21051.62436990043
205016.0,0.0,0.0,298683672.0,,0.0,0.0,18219.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42103.24873980068,0.0,21051.62436990043
205017.0,0.0,0.0,298683672.0,,0.0,2.0,18221.813147214816,2.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42105.24873980068,1.0,21052.62436990043
205018.0,0.0,0.0,298683672.0,,0.0,0.0,18221.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42105.24873980068,0.0,21052.62436990043
205019.0,0.0,0.0,298683672.0,,0.0,0.0,18221.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42105.24873980068,0.0,21052.62436990043
205020.0,0.0,0.0,298683672.0,,0.0,0.0,18221.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42105.24873980068,0.0,21052.62436990043
205021.0,0.0,0.0,298683672.0,,0.0,0.0,18221.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42105.24873980068,0.0,21052.62436990043
205022.0,0.0,0.0,298683672.0,,0.0,0.0,18221.813147214816,0.0,0.0,0.0,23883.435592585865,0.0,0.0,6479.503378377156,42105.24873980068,0.0,21052.62436990043
205023.0,0.0,0.0,298683672.0,,0.0,2.0,18223.813147214816,2.0,0.0,2.0,23885.435592585865,2.0,0.0,6479.503378377156,42109.24873980068,2.0,21054.62436990043
205024.0,0.0,0.0,298683672.0,,0.0,0.0,18223.813147214816,0.0,0.0,0.0,23885.435592585865,0.0,0.0,6479.503378377156,42109.24873980068,0.0,21054.62436990043
205025.0,0.0,0.0,298683672.0,,0.0,0.0,18223.813147214816,0.0,0.0,0.0,23885.435592585865,0.0,0.0,6479.503378377156,42109.24873980068,0.0,21054.62436990043
205026.0,0.0,0.0,298683672.0,,0.0,0.0,18223.813147214816,0.0,0.0,0.0,23885.435592585865,0.0,0.0,6479.503378377156,42109.24873980068,0.0,21054.62436990043
205027.0,0.0,0.0,298683672.0,,0.0,0.0,18223.813147214816,0.0,0.0,0.0,23885.435592585865,0.0,0.0,6479.503378377156,42109.24873980068,0.0,21054.62436990043
205028.0,0.0,0.0,298683672.0,,0.0,2.0,18225.813147214816,2.0,0.0,0.0,23885.435592585865,0.0,0.0,6479.503378377156,42111.24873980068,1.0,21055.62436990043
205029.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,2.0,23887.435592585865,2.0,0.0,6479.503378377156,42113.24873980068,1.0,21056.62436990043
205030.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,0.0,23887.435592585865,0.0,0.0,6479.503378377156,42113.24873980068,0.0,21056.62436990043
205031.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,0.0,23887.435592585865,0.0,0.0,6479.503378377156,42113.24873980068,0.0,21056.62436990043
205032.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,0.0,23887.435592585865,0.0,0.0,6479.503378377156,42113.24873980068,0.0,21056.62436990043
205033.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,0.0,23887.435592585865,0.0,0.0,6479.503378377156,42113.24873980068,0.0,21056.62436990043
205034.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,2.0,23889.435592585865,2.0,0.0,6479.503378377156,42115.24873980068,1.0,21057.62436990043
205035.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,0.0,23889.435592585865,0.0,0.0,6479.503378377156,42115.24873980068,0.0,21057.62436990043
205036.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,0.0,23889.435592585865,0.0,0.0,6479.503378377156,42115.24873980068,0.0,21057.62436990043
205037.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,0.0,23889.435592585865,0.0,0.0,6479.503378377156,42115.24873980068,0.0,21057.62436990043
205038.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,0.0,23889.435592585865,0.0,0.0,6479.503378377156,42115.24873980068,0.0,21057.62436990043
205039.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,0.0,23889.435592585865,0.0,0.0,6479.503378377156,42115.24873980068,0.0,21057.62436990043
205040.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,0.0,23889.435592585865,0.0,0.0,6479.503378377156,42115.24873980068,0.0,21057.62436990043
205041.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,0.0,23889.435592585865,0.0,0.0,6479.503378377156,42115.24873980068,0.0,21057.62436990043
205042.0,0.0,0.0,298683672.0,,0.0,0.0,18225.813147214816,0.0,0.0,0.0,23889.435592585865,0.0,0.0,6479.503378377156,42115.24873980068,0.0,21057.62436990043
