step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,15587851.0,,0.0,0.0,748.4957850382935,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1772.9087015604682,0.0,886.4543507802337
2.0,0.0,0.0,15587851.0,,0.0,0.0,748.4957850382935,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1772.9087015604682,0.0,886.4543507802337
3.0,0.0,0.0,15587851.0,,0.0,0.0,748.4957850382935,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1772.9087015604682,0.0,886.4543507802337
4.0,0.0,0.0,15587851.0,,0.0,0.0,748.4957850382935,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1772.9087015604682,0.0,886.4543507802337
5.0,0.0,0.0,15587851.0,,0.0,0.0,748.4957850382935,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1772.9087015604682,0.0,886.4543507802337
6.0,0.0,0.0,15587851.0,,0.0,0.0,748.4957850382935,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1772.9087015604682,0.0,886.4543507802337
7.0,0.0,0.0,15587851.0,,0.0,0.0,748.4957850382935,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1772.9087015604682,0.0,886.4543507802337
8.0,0.0,0.0,15587851.0,,0.0,0.0,748.4957850382935,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1772.9087015604682,0.0,886.4543507802337
9.0,0.0,0.0,15587851.0,,0.0,0.0,748.4957850382935,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1772.9087015604682,0.0,886.4543507802337
10.0,0.0,0.0,15587851.0,,0.0,0.0,748.4957850382935,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1772.9087015604682,0.0,886.4543507802337
11.0,0.0,0.0,15587851.0,,0.0,0.0,748.4957850382935,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1772.9087015604682,0.0,886.4543507802337
