130001.0,0.0,0.0,192968256.0,,0.0,0.0,11331.621493243898,0.0,0.0,0.0,14919.403116711754,0.0,0.0,4106.728257598568,26251.024609955653,0.0,13125.512304977829
130002.0,0.0,0.0,192968256.0,,0.0,0.0,11331.621493243898,0.0,0.0,0.0,14919.403116711754,0.0,0.0,4106.728257598568,26251.024609955653,0.0,13125.512304977829
130003.0,0.0,0.0,192968256.0,,0.0,0.0,11331.621493243898,0.0,0.0,0.0,14919.403116711754,0.0,0.0,4106.728257598568,26251.024609955653,0.0,13125.512304977829
130004.0,0.0,0.0,192968256.0,,0.0,0.0,11331.621493243898,0.0,0.0,0.0,14919.403116711754,0.0,0.0,4106.728257598568,26251.024609955653,0.0,13125.512304977829
130005.0,0.0,0.0,192968256.0,,0.0,0.0,11331.621493243898,0.0,0.0,0.0,14919.403116711754,0.0,0.0,4106.728257598568,26251.024609955653,0.0,13125.512304977829
130006.0,0.0,0.0,192968256.0,,0.0,0.0,11331.621493243898,0.0,0.0,0.0,14919.403116711754,0.0,0.0,4106.728257598568,26251.024609955653,0.0,13125.512304977829
130007.0,0.0,0.0,192968256.0,,0.0,0.0,11331.621493243898,0.0,0.0,0.0,14919.403116711754,0.0,0.0,4106.728257598568,26251.024609955653,0.0,13125.512304977829
130008.0,0.0,0.0,192968256.0,,0.0,0.0,11331.621493243898,0.0,0.0,0.0,14919.403116711754,0.0,0.0,4106.728257598568,26251.024609955653,0.0,13125.512304977829
130009.0,0.0,0.0,192968256.0,,0.0,0.0,11331.621493243898,0.0,0.0,0.0,14919.403116711754,0.0,0.0,4106.728257598568,26251.024609955653,0.0,13125.512304977829
130010.0,0.0,0.0,192968256.0,,0.0,0.0,11331.621493243898,0.0,0.0,0.0,14919.403116711754,0.0,0.0,4106.728257598568,26251.024609955653,0.0,13125.512304977829
130011.0,0.0,0.0,192968256.0,,0.0,0.0,11331.621493243898,0.0,0.0,0.0,14919.403116711754,0.0,0.0,4106.728257598568,26251.024609955653,0.0,13125.512304977829
130012.0,0.0,0.0,192968256.0,,0.0,0.0,11331.621493243898,0.0,0.0,0.0,14919.403116711754,0.0,0.0,4106.728257598568,26251.024609955653,0.0,13125.512304977829
