step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
2.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
3.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
4.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
5.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
6.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
7.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
8.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
9.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
10.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
11.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
12.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
13.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
14.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
15.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
16.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
17.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
18.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
19.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
20.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
21.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
22.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
23.0,0.0,0.0,250766553.0,,0.0,0.0,14816.039411920461,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34318.47795593473,0.0,17159.238977967412
24.0,0.0,0.0,250766553.0,,0.0,1.9998963971779016,14818.039308317639,1.9998963971779016,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34320.47785233191,0.9999481985889508,17160.238926166003
25.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34320.47785233191,0.0,17160.238926166003
26.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34320.47785233191,0.0,17160.238926166003
