step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,85538490.0,,0.0,0.0,5256.025491960937,0.0,0.0,0.0,6926.011991926772,0.0,0.0,1912.201347340988,12182.037483887709,0.0,6091.018741943869
2.0,0.0,0.0,85538490.0,,0.0,0.0,5256.025491960937,0.0,0.0,0.0,6926.011991926772,0.0,0.0,1912.201347340988,12182.037483887709,0.0,6091.018741943869
3.0,0.0,0.0,85538490.0,,0.0,0.0,5256.025491960937,0.0,0.0,0.0,6926.011991926772,0.0,0.0,1912.201347340988,12182.037483887709,0.0,6091.018741943869
4.0,0.0,0.0,85538490.0,,0.0,2.0,5258.025491960937,2.0,0.0,0.0,6926.011991926772,0.0,0.0,1912.201347340988,12184.037483887709,1.0,6092.018741943869
5.0,0.0,0.0,85538490.0,,0.0,0.0,5258.025491960937,0.0,0.0,0.0,6926.011991926772,0.0,0.0,1912.201347340988,12184.037483887709,0.0,6092.018741943869
6.0,0.0,0.0,85538490.0,,0.0,0.0,5258.025491960937,0.0,0.0,0.0,6926.011991926772,0.0,0.0,1912.201347340988,12184.037483887709,0.0,6092.018741943869
7.0,0.0,0.0,85538490.0,,0.0,0.0,5258.025491960937,0.0,0.0,0.0,6926.011991926772,0.0,0.0,1912.201347340988,12184.037483887709,0.0,6092.018741943869
8.0,0.0,0.0,85538490.0,,0.0,0.5434371778252816,5258.5689291387625,0.5434371778252816,0.0,0.0,6926.011991926772,0.0,0.0,1912.201347340988,12184.580921065535,0.2717185889126408,6092.290460532781
9.0,0.0,0.0,85538490.0,,0.0,0.0,5258.5689291387625,0.0,0.0,0.0,6926.011991926772,0.0,0.0,1912.201347340988,12184.580921065535,0.0,6092.290460532781
10.0,0.0,0.0,85538490.0,,0.0,0.0,5258.5689291387625,0.0,0.0,2.0,6928.011991926772,2.0,0.0,1912.201347340988,12186.580921065535,1.0,6093.290460532781
11.0,0.0,0.0,85538490.0,,0.0,0.0,5258.5689291387625,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1912.201347340988,12186.580921065535,0.0,6093.290460532781
12.0,0.0,0.0,85538490.0,,0.0,0.0,5258.5689291387625,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1912.201347340988,12186.580921065535,0.0,6093.290460532781
13.0,0.0,0.0,85538490.0,,0.0,0.0,5258.5689291387625,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1912.201347340988,12186.580921065535,0.0,6093.290460532781
14.0,0.0,0.0,85538490.0,,0.0,0.0,5258.5689291387625,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1912.201347340988,12186.580921065535,0.0,6093.290460532781
15.0,0.0,0.0,85538490.0,,0.0,0.0,5258.5689291387625,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1912.201347340988,12186.580921065535,0.0,6093.290460532781
16.0,0.0,0.0,85538490.0,,0.0,0.0,5258.5689291387625,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1912.201347340988,12186.580921065535,0.0,6093.290460532781
