175001.0,0.0,0.0,257134667.0,,0.0,0.0,15326.301722920616,-4.440892098500626e-16,0.0,0.0,20164.73021504933,0.0,0.0,5515.92837837716,35491.03193796995,0.0,17745.51596898503
175002.0,0.0,0.0,257134667.0,,0.0,0.0,15326.301722920616,-4.440892098500626e-16,0.0,0.0,20164.73021504933,0.0,0.0,5515.92837837716,35491.03193796995,0.0,17745.51596898503
175003.0,0.0,0.0,257134667.0,,0.0,0.0,15326.301722920616,-4.440892098500626e-16,0.0,0.0,20164.73021504933,0.0,0.0,5515.92837837716,35491.03193796995,0.0,17745.51596898503
175004.0,0.0,0.0,257134667.0,,0.0,0.0,15326.301722920616,-4.440892098500626e-16,0.0,0.0,20164.73021504933,0.0,0.0,5515.92837837716,35491.03193796995,0.0,17745.51596898503
175005.0,0.0,0.0,257134667.0,,0.0,1.7698249119988696,15328.071547832615,1.7698249119988692,0.0,0.0,20164.73021504933,0.0,0.0,5515.92837837716,35492.80176288194,0.8849124559994348,17746.40088144103
175006.0,0.0,0.0,257134667.0,,0.0,0.0,15328.071547832615,-4.440892098500626e-16,0.0,0.0,20164.73021504933,0.0,0.0,5515.92837837716,35492.80176288194,0.0,17746.40088144103
175007.0,0.0,0.0,257134667.0,,0.0,0.0,15328.071547832615,-4.440892098500626e-16,0.0,0.0,20164.73021504933,0.0,0.0,5515.92837837716,35492.80176288194,0.0,17746.40088144103
175008.0,0.0,0.0,257134667.0,,0.0,0.0,15328.071547832615,-4.440892098500626e-16,0.0,0.0,20164.73021504933,0.0,0.0,5515.92837837716,35492.80176288194,0.0,17746.40088144103
175009.0,0.0,0.0,257134667.0,,0.0,0.0,15328.071547832615,-4.440892098500626e-16,0.0,0.0,20164.73021504933,0.0,0.0,5515.92837837716,35492.80176288194,0.0,17746.40088144103
175010.0,0.0,0.0,257134667.0,,0.0,0.0,15328.071547832615,-4.440892098500626e-16,0.0,0.0,20164.73021504933,0.0,0.0,5515.92837837716,35492.80176288194,0.0,17746.40088144103
