step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
2.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
3.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
4.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
5.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
6.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
7.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
8.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
9.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
10.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
11.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
12.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
13.0,0.0,0.0,292783753.0,,0.0,0.0,17768.64229373149,0.0,0.0,0.0,23305.610195768302,0.0,0.0,6325.578378377157,41074.25248949979,0.0,20537.12624474998
