step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
2.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
3.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
4.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
5.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
6.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
7.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
8.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
9.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
10.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
11.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
12.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
13.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
14.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
15.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
16.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
17.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
18.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
19.0,0.0,0.0,30996824.0,,0.0,0.0,1573.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3704.4696726180127,0.0,1852.2348363090055
20.0,0.0,0.0,30996824.0,,0.0,2.0,1575.1700295314631,2.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3706.4696726180127,1.0,1853.2348363090055
21.0,0.0,0.0,30996824.0,,0.0,0.0,1575.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3706.4696726180127,0.0,1853.2348363090055
22.0,0.0,0.0,30996824.0,,0.0,0.0,1575.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3706.4696726180127,0.0,1853.2348363090055
23.0,0.0,0.0,30996824.0,,0.0,0.0,1575.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3706.4696726180127,0.0,1853.2348363090055
24.0,0.0,0.0,30996824.0,,0.0,0.0,1575.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3706.4696726180127,0.0,1853.2348363090055
25.0,0.0,0.0,30996824.0,,0.0,0.0,1575.1700295314631,0.0,0.0,0.0,2131.2996430865496,0.0,0.0,641.8513473409882,3706.4696726180127,0.0,1853.2348363090055
26.0,0.0,0.0,30996824.0,,0.0,0.0,1575.1700295314631,0.0,0.0,2.0,2133.2996430865496,2.0,0.0,641.8513473409882,3708.4696726180127,1.0,1854.2348363090055
27.0,0.0,0.0,30996824.0,,0.0,0.0,1575.1700295314631,0.0,0.0,0.0,2133.2996430865496,0.0,0.0,641.8513473409882,3708.4696726180127,0.0,1854.2348363090055
28.0,0.0,0.0,30996824.0,,0.0,0.1862915947289964,1575.3563211261921,0.1862915947289964,0.0,0.0,2133.2996430865496,0.0,0.0,641.8513473409882,3708.6559642127418,0.0931457973644982,1854.32798210637
29.0,0.0,0.0,30996824.0,,0.0,0.0,1575.3563211261921,0.0,0.0,0.0,2133.2996430865496,0.0,0.0,641.8513473409882,3708.6559642127418,0.0,1854.32798210637
30.0,0.0,0.0,30996824.0,,0.0,0.0,1575.3563211261921,0.0,0.0,0.0,2133.2996430865496,0.0,0.0,641.8513473409882,3708.6559642127418,0.0,1854.32798210637
31.0,0.0,0.0,30996824.0,,0.0,0.0,1575.3563211261921,0.0,0.0,0.0,2133.2996430865496,0.0,0.0,641.8513473409882,3708.6559642127418,0.0,1854.32798210637
32.0,0.0,0.0,30996824.0,,0.0,0.0,1575.3563211261921,0.0,0.0,0.0,2133.2996430865496,0.0,0.0,641.8513473409882,3708.6559642127418,0.0,1854.32798210637
33.0,0.0,0.0,30996824.0,,0.0,0.0,1575.3563211261921,0.0,0.0,0.0,2133.2996430865496,0.0,0.0,641.8513473409882,3708.6559642127418,0.0,1854.32798210637
34.0,0.0,0.0,30996824.0,,0.0,0.0,1575.3563211261921,0.0,0.0,0.17849629789500907,2133.4781393844446,0.17849629789500907,0.0,641.8513473409882,3708.8344605106367,0.08924814894750453,1854.4172302553175
35.0,0.0,0.0,30996824.0,,0.0,0.0,1575.3563211261921,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3708.8344605106367,0.0,1854.4172302553175
36.0,0.0,0.0,30996824.0,,0.0,0.6436856534919567,1576.000006779684,0.6436856534919567,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.32184282674597836,1854.7390730820634
37.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
38.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
39.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
40.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
41.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
42.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
43.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
44.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
45.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
46.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
47.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
48.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
49.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
50.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
51.0,0.0,0.0,30996824.0,,0.0,0.0,1576.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3709.4781461641287,0.0,1854.7390730820634
52.0,0.0,0.0,30996824.0,,0.0,2.0,1578.000006779684,2.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3711.4781461641287,1.0,1855.7390730820634
