step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,73472453.0,,0.0,0.0,4287.3712189107855,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9974.642755435276,0.0,4987.321377717641
2.0,0.0,0.0,73472453.0,,0.0,0.0,4287.3712189107855,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9974.642755435276,0.0,4987.321377717641
3.0,0.0,0.0,73472453.0,,0.0,0.0,4287.3712189107855,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9974.642755435276,0.0,4987.321377717641
4.0,0.0,0.0,73472453.0,,0.0,0.0,4287.3712189107855,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9974.642755435276,0.0,4987.321377717641
5.0,0.0,0.0,73472453.0,,0.0,0.0,4287.3712189107855,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9974.642755435276,0.0,4987.321377717641
6.0,0.0,0.0,73472453.0,,0.0,0.0,4287.3712189107855,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9974.642755435276,0.0,4987.321377717641
7.0,0.0,0.0,73472453.0,,0.0,0.0,4287.3712189107855,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9974.642755435276,0.0,4987.321377717641
8.0,0.0,0.0,73472453.0,,0.0,0.0,4287.3712189107855,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9974.642755435276,0.0,4987.321377717641
9.0,0.0,0.0,73472453.0,,0.0,0.0,4287.3712189107855,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9974.642755435276,0.0,4987.321377717641
10.0,0.0,0.0,73472453.0,,0.0,0.0,4287.3712189107855,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9974.642755435276,0.0,4987.321377717641
11.0,0.0,0.0,73472453.0,,0.0,1.0109551871530125,4288.382174097938,1.0109551871530125,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9975.653710622428,0.5054775935765062,4987.8268553112175
12.0,0.0,0.0,73472453.0,,0.0,0.0,4288.382174097938,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9975.653710622428,0.0,4987.8268553112175
13.0,0.0,0.0,73472453.0,,0.0,0.0,4288.382174097938,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9975.653710622428,0.0,4987.8268553112175
14.0,0.0,0.0,73472453.0,,0.0,0.0,4288.382174097938,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9975.653710622428,0.0,4987.8268553112175
15.0,0.0,0.0,73472453.0,,0.0,2.0,4290.382174097938,2.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9977.653710622428,1.0,4988.8268553112175
16.0,0.0,0.0,73472453.0,,0.0,0.0,4290.382174097938,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9977.653710622428,0.0,4988.8268553112175
17.0,0.0,0.0,73472453.0,,0.0,0.0,4290.382174097938,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9977.653710622428,0.0,4988.8268553112175
18.0,0.0,0.0,73472453.0,,0.0,0.0,4290.382174097938,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9977.653710622428,0.0,4988.8268553112175
19.0,0.0,0.0,73472453.0,,0.0,0.0,4290.382174097938,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9977.653710622428,0.0,4988.8268553112175
20.0,0.0,0.0,73472453.0,,0.0,0.0,4290.382174097938,0.0,0.0,0.0,5687.27153652449,0.0,0.0,1603.8013473409874,9977.653710622428,0.0,4988.8268553112175
21.0,0.0,0.0,73472453.0,,0.0,0.0,4290.382174097938,0.0,0.0,2.0,5689.27153652449,2.0,0.0,1603.8013473409874,9979.653710622428,1.0,4989.8268553112175
22.0,0.0,0.0,73472453.0,,0.0,0.0,4290.382174097938,0.0,0.0,0.0,5689.27153652449,0.0,0.0,1603.8013473409874,9979.653710622428,0.0,4989.8268553112175
23.0,0.0,0.0,73472453.0,,0.0,0.0,4290.382174097938,0.0,0.0,0.0,5689.27153652449,0.0,0.0,1603.8013473409874,9979.653710622428,0.0,4989.8268553112175
24.0,0.0,0.0,73472453.0,,0.0,0.0,4290.382174097938,0.0,0.0,0.0,5689.27153652449,0.0,0.0,1603.8013473409874,9979.653710622428,0.0,4989.8268553112175
25.0,0.0,0.0,73472453.0,,0.0,0.0,4290.382174097938,0.0,0.0,0.0,5689.27153652449,0.0,0.0,1603.8013473409874,9979.653710622428,0.0,4989.8268553112175
