step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
2.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
3.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
4.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
5.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
6.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
7.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
8.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
9.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
10.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
11.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
12.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
13.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
