step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,336663594.0,,0.0,0.0,20517.270228068814,-8.881784197001252e-16,0.0,0.0,26899.283795587544,0.0,0.0,7270.053378377159,47416.554023656354,0.0,23708.277011828297
2.0,0.0,0.0,336663594.0,,0.0,0.0,20517.270228068814,-8.881784197001252e-16,0.0,0.0,26899.283795587544,0.0,0.0,7270.053378377159,47416.554023656354,0.0,23708.277011828297
3.0,0.0,0.0,336663594.0,,0.0,2.0,20519.270228068814,1.9999999999999991,0.0,0.0,26899.283795587544,0.0,0.0,7270.053378377159,47418.554023656354,1.0,23709.277011828297
4.0,0.0,0.0,336663594.0,,0.0,0.0,20519.270228068814,-8.881784197001252e-16,0.0,0.0,26899.283795587544,0.0,0.0,7270.053378377159,47418.554023656354,0.0,23709.277011828297
5.0,0.0,0.0,336663594.0,,0.0,0.0,20519.270228068814,-8.881784197001252e-16,0.0,0.0,26899.283795587544,0.0,0.0,7270.053378377159,47418.554023656354,0.0,23709.277011828297
6.0,0.0,0.0,336663594.0,,0.0,0.0,20519.270228068814,-8.881784197001252e-16,0.0,0.0,26899.283795587544,0.0,0.0,7270.053378377159,47418.554023656354,0.0,23709.277011828297
7.0,0.0,0.0,336663594.0,,0.0,0.0,20519.270228068814,-8.881784197001252e-16,0.0,0.0,26899.283795587544,0.0,0.0,7270.053378377159,47418.554023656354,0.0,23709.277011828297
8.0,0.0,0.0,336663594.0,,0.0,0.0,20519.270228068814,-8.881784197001252e-16,0.0,0.0,26899.283795587544,0.0,0.0,7270.053378377159,47418.554023656354,0.0,23709.277011828297
9.0,0.0,0.0,336663594.0,,0.0,0.0,20519.270228068814,-8.881784197001252e-16,0.0,2.0,26901.283795587544,2.0,0.0,7270.053378377159,47420.554023656354,1.0,23710.277011828297
10.0,0.0,0.0,336663594.0,,0.0,0.0,20519.270228068814,-8.881784197001252e-16,0.0,0.0,26901.283795587544,0.0,0.0,7270.053378377159,47420.554023656354,0.0,23710.277011828297
11.0,0.0,0.0,336663594.0,,0.0,2.0,20521.270228068814,1.9999999999999991,0.0,0.0,26901.283795587544,0.0,0.0,7270.053378377159,47422.554023656354,1.0,23711.277011828297
12.0,0.0,0.0,336663594.0,,0.0,0.0,20521.270228068814,-8.881784197001252e-16,0.0,0.0,26901.283795587544,0.0,0.0,7270.053378377159,47422.554023656354,0.0,23711.277011828297
13.0,0.0,0.0,336663594.0,,0.0,0.0,20521.270228068814,-8.881784197001252e-16,0.0,0.0,26901.283795587544,0.0,0.0,7270.053378377159,47422.554023656354,0.0,23711.277011828297
14.0,0.0,0.0,336663594.0,,0.0,0.0,20521.270228068814,-8.881784197001252e-16,0.0,0.0,26901.283795587544,0.0,0.0,7270.053378377159,47422.554023656354,0.0,23711.277011828297
