step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,158568840.0,,0.0,0.0,9714.227021811608,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3490.32825759857,22485.182276220432,0.0,11242.591138110187
2.0,0.0,0.0,158568840.0,,0.0,0.0,9714.227021811608,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3490.32825759857,22485.182276220432,0.0,11242.591138110187
3.0,0.0,0.0,158568840.0,,0.0,0.0,9714.227021811608,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3490.32825759857,22485.182276220432,0.0,11242.591138110187
4.0,0.0,0.0,158568840.0,,0.0,0.0,9714.227021811608,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3490.32825759857,22485.182276220432,0.0,11242.591138110187
5.0,0.0,0.0,158568840.0,,0.0,1.9480661930414125,9716.17508800465,1.9480661930414125,0.0,0.0,12770.955254408826,0.0,0.0,3490.32825759857,22487.130342413475,0.9740330965207062,11243.565171206708
6.0,0.0,0.0,158568840.0,,0.0,-1.025,9715.15008800465,-1.025,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,-0.5125,11243.052671206708
7.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
8.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
9.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
10.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
