step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,196570089.0,,0.0,0.0,11831.650521034615,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27377.899850348935,0.0,13688.949925174466
2.0,0.0,0.0,196570089.0,,0.0,0.0,11831.650521034615,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27377.899850348935,0.0,13688.949925174466
3.0,0.0,0.0,196570089.0,,0.0,0.0,11831.650521034615,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27377.899850348935,0.0,13688.949925174466
4.0,0.0,0.0,196570089.0,,0.0,0.0,11831.650521034615,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27377.899850348935,0.0,13688.949925174466
5.0,0.0,0.0,196570089.0,,0.0,0.0,11831.650521034615,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27377.899850348935,0.0,13688.949925174466
6.0,0.0,0.0,196570089.0,,0.0,0.0,11831.650521034615,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27377.899850348935,0.0,13688.949925174466
7.0,0.0,0.0,196570089.0,,0.0,0.0,11831.650521034615,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27377.899850348935,0.0,13688.949925174466
8.0,0.0,0.0,196570089.0,,0.0,0.0,11831.650521034615,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27377.899850348935,0.0,13688.949925174466
9.0,0.0,0.0,196570089.0,,0.0,0.0,11831.650521034615,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27377.899850348935,0.0,13688.949925174466
10.0,0.0,0.0,196570089.0,,0.0,1.0481819753773611,11832.698703009992,1.0481819753773611,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27378.94803232431,0.5240909876886806,13689.474016162154
11.0,0.0,0.0,196570089.0,,0.0,0.0,11832.698703009992,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27378.94803232431,0.0,13689.474016162154
12.0,0.0,0.0,196570089.0,,0.0,0.0,11832.698703009992,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27378.94803232431,0.0,13689.474016162154
13.0,0.0,0.0,196570089.0,,0.0,0.0,11832.698703009992,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27378.94803232431,0.0,13689.474016162154
14.0,0.0,0.0,196570089.0,,0.0,0.0,11832.698703009992,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27378.94803232431,0.0,13689.474016162154
15.0,0.0,0.0,196570089.0,,0.0,0.0,11832.698703009992,0.0,0.0,0.0,15546.249329314318,0.0,0.0,4251.553257598568,27378.94803232431,0.0,13689.474016162154
16.0,0.0,0.0,196570089.0,,0.0,0.0,11832.698703009992,0.0,0.0,1.0415072180318878,15547.29083653235,1.0415072180318878,0.0,4251.553257598568,27379.98953954234,0.5207536090159439,13689.99476977117
17.0,0.0,0.0,196570089.0,,0.0,0.0,11832.698703009992,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27379.98953954234,0.0,13689.99476977117
18.0,0.0,0.0,196570089.0,,0.0,0.0,11832.698703009992,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27379.98953954234,0.0,13689.99476977117
19.0,0.0,0.0,196570089.0,,0.0,0.8077384407274902,11833.50644145072,0.8077384407274902,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.4038692203637451,13690.398638991534
20.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
21.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
22.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
23.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
24.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
25.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
26.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
