step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,77565873.0,,0.0,0.0,4833.385877891092,0.0,0.0,0.0,6367.694631213225,0.0,0.0,1758.2763473409875,11201.080509104317,0.0,5600.540254552173
2.0,0.0,0.0,77565873.0,,0.0,0.0,4833.385877891092,0.0,0.0,0.0,6367.694631213225,0.0,0.0,1758.2763473409875,11201.080509104317,0.0,5600.540254552173
3.0,0.0,0.0,77565873.0,,0.0,0.0,4833.385877891092,0.0,0.0,0.0,6367.694631213225,0.0,0.0,1758.2763473409875,11201.080509104317,0.0,5600.540254552173
4.0,0.0,0.0,77565873.0,,0.0,0.0,4833.385877891092,0.0,0.0,0.0,6367.694631213225,0.0,0.0,1758.2763473409875,11201.080509104317,0.0,5600.540254552173
5.0,0.0,0.0,77565873.0,,0.0,0.0,4833.385877891092,0.0,0.0,0.0,6367.694631213225,0.0,0.0,1758.2763473409875,11201.080509104317,0.0,5600.540254552173
6.0,0.0,0.0,77565873.0,,0.0,0.0,4833.385877891092,0.0,0.0,0.0,6367.694631213225,0.0,0.0,1758.2763473409875,11201.080509104317,0.0,5600.540254552173
7.0,0.0,0.0,77565873.0,,0.0,2.0,4835.385877891092,2.0,0.0,0.0,6367.694631213225,0.0,0.0,1758.2763473409875,11203.080509104317,1.0,5601.540254552173
8.0,0.0,0.0,77565873.0,,0.0,0.0,4835.385877891092,0.0,0.0,0.0,6367.694631213225,0.0,0.0,1758.2763473409875,11203.080509104317,0.0,5601.540254552173
9.0,0.0,0.0,77565873.0,,0.0,0.0,4835.385877891092,0.0,0.0,0.0,6367.694631213225,0.0,0.0,1758.2763473409875,11203.080509104317,0.0,5601.540254552173
10.0,0.0,0.0,77565873.0,,0.0,0.0,4835.385877891092,0.0,0.0,0.0,6367.694631213225,0.0,0.0,1758.2763473409875,11203.080509104317,0.0,5601.540254552173
