140001.0,0.0,0.0,206180099.0,,0.0,0.0,12198.691477436607,0.0,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28260.883288227807,0.0,14130.441644113918
140002.0,0.0,0.0,206180099.0,,0.0,0.0,12198.691477436607,0.0,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28260.883288227807,0.0,14130.441644113918
140003.0,0.0,0.0,206180099.0,,0.0,0.0,12198.691477436607,0.0,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28260.883288227807,0.0,14130.441644113918
140004.0,0.0,0.0,206180099.0,,0.0,0.0,12198.691477436607,0.0,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28260.883288227807,0.0,14130.441644113918
140005.0,0.0,0.0,206180099.0,,0.0,0.0,12198.691477436607,0.0,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28260.883288227807,0.0,14130.441644113918
140006.0,0.0,0.0,206180099.0,,0.0,0.0,12198.691477436607,0.0,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28260.883288227807,0.0,14130.441644113918
140007.0,0.0,0.0,206180099.0,,0.0,0.0,12198.691477436607,0.0,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28260.883288227807,0.0,14130.441644113918
140008.0,0.0,0.0,206180099.0,,0.0,0.03495712876375691,12198.726434565371,0.03495712876375691,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28260.91824535657,0.017478564381878454,14130.4591226783
140009.0,0.0,0.0,206180099.0,,0.0,0.0,12198.726434565371,0.0,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28260.91824535657,0.0,14130.4591226783
140010.0,0.0,0.0,206180099.0,,0.0,2.0,12200.726434565371,2.0,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28262.91824535657,1.0,14131.4591226783
140011.0,0.0,0.0,206180099.0,,0.0,0.0,12200.726434565371,0.0,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28262.91824535657,0.0,14131.4591226783
140012.0,0.0,0.0,206180099.0,,0.0,0.0,12200.726434565371,0.0,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28262.91824535657,0.0,14131.4591226783
140013.0,0.0,0.0,206180099.0,,0.0,0.0,12200.726434565371,0.0,0.0,0.0,16062.191810791199,0.0,0.0,4413.353378377159,28262.91824535657,0.0,14131.4591226783
140014.0,0.0,0.0,206180099.0,,0.0,0.0,12200.726434565371,0.0,0.0,0.0271301549236687,16062.218940946123,0.0271301549236687,0.0,4413.353378377159,28262.945375511496,0.01356507746183435,14131.47268775576
140015.0,0.0,0.0,206180099.0,,0.0,0.0,12200.726434565371,0.0,0.0,0.0,16062.218940946123,0.0,0.0,4413.353378377159,28262.945375511496,0.0,14131.47268775576
140016.0,0.0,0.0,206180099.0,,0.0,0.0,12200.726434565371,0.0,0.0,2.0,16064.218940946123,2.0,0.0,4413.353378377159,28264.945375511496,1.0,14132.47268775576
140017.0,0.0,0.0,206180099.0,,0.0,0.0,12200.726434565371,0.0,0.0,0.0,16064.218940946123,0.0,0.0,4413.353378377159,28264.945375511496,0.0,14132.47268775576
140018.0,0.0,0.0,206180099.0,,0.0,0.2963480145000047,12201.022782579872,0.2963480145000047,0.0,0.0,16064.218940946123,0.0,0.0,4413.353378377159,28265.241723525993,0.14817400725000235,14132.62086176301
140019.0,0.0,0.0,206180099.0,,0.0,0.0,12201.022782579872,0.0,0.0,0.0,16064.218940946123,0.0,0.0,4413.353378377159,28265.241723525993,0.0,14132.62086176301
140020.0,0.0,0.0,206180099.0,,0.0,2.0,12203.022782579872,2.0,0.0,0.0,16064.218940946123,0.0,0.0,4413.353378377159,28267.241723525993,1.0,14133.62086176301
140021.0,0.0,0.0,206180099.0,,0.0,0.0,12203.022782579872,0.0,0.0,0.0,16064.218940946123,0.0,0.0,4413.353378377159,28267.241723525993,0.0,14133.62086176301
140022.0,0.0,0.0,206180099.0,,0.0,0.0,12203.022782579872,0.0,0.0,0.0,16064.218940946123,0.0,0.0,4413.353378377159,28267.241723525993,0.0,14133.62086176301
140023.0,0.0,0.0,206180099.0,,0.0,1.2078607850734766,12204.230643364945,1.2078607850734766,0.0,0.0,16064.218940946123,0.0,0.0,4413.353378377159,28268.449584311067,0.6039303925367383,14134.224792155548
140024.0,0.0,0.0,206180099.0,,0.0,0.0,12204.230643364945,0.0,0.0,0.2886042525413308,16064.507545198663,0.2886042525413308,0.0,4413.353378377159,28268.738188563606,0.1443021262706654,14134.36909428182
140025.0,0.0,0.0,206180099.0,,0.0,0.0,12204.230643364945,0.0,0.0,0.0,16064.507545198663,0.0,0.0,4413.353378377159,28268.738188563606,0.0,14134.36909428182
140026.0,0.0,0.0,206180099.0,,0.0,0.0,12204.230643364945,0.0,0.0,2.0,16066.507545198663,2.0,0.0,4413.353378377159,28270.738188563606,1.0,14135.36909428182
140027.0,0.0,0.0,206180099.0,,0.0,0.0,12204.230643364945,0.0,0.0,0.0,16066.507545198663,0.0,0.0,4413.353378377159,28270.738188563606,0.0,14135.36909428182
140028.0,0.0,0.0,206180099.0,,0.0,0.0,12204.230643364945,0.0,0.0,0.0,16066.507545198663,0.0,0.0,4413.353378377159,28270.738188563606,0.0,14135.36909428182
140029.0,0.0,0.0,206180099.0,,0.0,0.16576166365802913,12204.396405028603,0.16576166365802913,0.0,1.2016124054843604,16067.709157604148,1.2016124054843604,0.0,4413.353378377159,28272.10556263275,0.6836870345711947,14136.05278131639
140030.0,0.0,0.0,206180099.0,,0.0,0.0,12204.396405028603,0.0,0.0,0.0,16067.709157604148,0.0,0.0,4413.353378377159,28272.10556263275,0.0,14136.05278131639
140031.0,0.0,0.0,206180099.0,,0.0,0.0,12204.396405028603,0.0,0.0,0.0,16067.709157604148,0.0,0.0,4413.353378377159,28272.10556263275,0.0,14136.05278131639
140032.0,0.0,0.0,206180099.0,,0.0,0.0,12204.396405028603,0.0,0.0,0.0,16067.709157604148,0.0,0.0,4413.353378377159,28272.10556263275,0.0,14136.05278131639
