180001.0,0.0,0.0,266339379.0,,0.0,0.0,15814.443025631037,0.0,0.0,0.0,20786.470807031077,0.0,0.0,5676.50337837716,36600.91383266212,0.0,18300.456916331146
180002.0,0.0,0.0,266339379.0,,0.0,0.0,15814.443025631037,0.0,0.0,0.0,20786.470807031077,0.0,0.0,5676.50337837716,36600.91383266212,0.0,18300.456916331146
180003.0,0.0,0.0,266339379.0,,0.0,0.0,15814.443025631037,0.0,0.0,0.0,20786.470807031077,0.0,0.0,5676.50337837716,36600.91383266212,0.0,18300.456916331146
180004.0,0.0,0.0,266339379.0,,0.0,0.0,15814.443025631037,0.0,0.0,0.0,20786.470807031077,0.0,0.0,5676.50337837716,36600.91383266212,0.0,18300.456916331146
180005.0,0.0,0.0,266339379.0,,0.0,1.607384487116759,15816.050410118154,1.607384487116759,0.0,0.0,20786.470807031077,0.0,0.0,5676.50337837716,36602.52121714923,0.8036922435583795,18301.260608574703
180006.0,0.0,0.0,266339379.0,,0.0,0.9218458848256681,15816.97225600298,0.9218458848256681,0.0,0.0,20786.470807031077,0.0,0.0,5676.50337837716,36603.44306303406,0.46092294241283405,18301.721531517116
180007.0,0.0,0.0,266339379.0,,0.0,0.0,15816.97225600298,0.0,0.0,0.0,20786.470807031077,0.0,0.0,5676.50337837716,36603.44306303406,0.0,18301.721531517116
180008.0,0.0,0.0,266339379.0,,0.0,0.0,15816.97225600298,0.0,0.0,0.0,20786.470807031077,0.0,0.0,5676.50337837716,36603.44306303406,0.0,18301.721531517116
180009.0,0.0,0.0,266339379.0,,0.0,0.0,15816.97225600298,0.0,0.0,0.0,20786.470807031077,0.0,0.0,5676.50337837716,36603.44306303406,0.0,18301.721531517116
180010.0,0.0,0.0,266339379.0,,0.0,0.0,15816.97225600298,0.0,0.0,0.0,20786.470807031077,0.0,0.0,5676.50337837716,36603.44306303406,0.0,18301.721531517116
180011.0,0.0,0.0,266339379.0,,0.0,0.0,15816.97225600298,0.0,0.0,0.0,20786.470807031077,0.0,0.0,5676.50337837716,36603.44306303406,0.0,18301.721531517116
180012.0,0.0,0.0,266339379.0,,0.0,0.0,15816.97225600298,0.0,0.0,0.9305123613641844,20787.40131939244,0.9305123613641844,0.0,5676.50337837716,36604.373575395424,0.4652561806820922,18302.1867876978
180013.0,0.0,0.0,266339379.0,,0.0,0.0,15816.97225600298,0.0,0.0,0.0,20787.40131939244,0.0,0.0,5676.50337837716,36604.373575395424,0.0,18302.1867876978
180014.0,0.0,0.0,266339379.0,,0.0,0.0,15816.97225600298,0.0,0.0,0.0,20787.40131939244,0.0,0.0,5676.50337837716,36604.373575395424,0.0,18302.1867876978
180015.0,0.0,0.0,266339379.0,,0.0,1.9940131245921902,15818.966269127573,1.9940131245921902,0.0,0.0,20787.40131939244,0.0,0.0,5676.50337837716,36606.367588520014,0.9970065622960951,18303.183794260094
180016.0,0.0,0.0,266339379.0,,0.0,0.0,15818.966269127573,0.0,0.0,0.0,20787.40131939244,0.0,0.0,5676.50337837716,36606.367588520014,0.0,18303.183794260094
180017.0,0.0,0.0,266339379.0,,0.0,0.0,15818.966269127573,0.0,0.0,0.0,20787.40131939244,0.0,0.0,5676.50337837716,36606.367588520014,0.0,18303.183794260094
