step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,7660221.0,,0,0.0,0.0,766.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1352.6188721484555,0.0,676.309436074227
2.0,0.0,0.0,7660221.0,,0,0.0,0.0,766.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1352.6188721484555,0.0,676.309436074227
3.0,0.0,0.0,7660221.0,,0,0.0,0.0,766.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1352.6188721484555,0.0,676.309436074227
4.0,0.0,0.0,7660221.0,,0,0.0,0.0,766.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1352.6188721484555,0.0,676.309436074227
5.0,0.0,0.0,7660221.0,,0,0.0,0.0,766.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1352.6188721484555,0.0,676.309436074227
6.0,0.0,0.0,7660221.0,,0,0.0,0.0,766.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1352.6188721484555,0.0,676.309436074227
7.0,0.0,0.0,7660221.0,,0,0.0,0.0,766.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1352.6188721484555,0.0,676.309436074227
8.0,0.0,0.0,7660221.0,,0,0.0,0.0,766.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1352.6188721484555,0.0,676.309436074227
9.0,0.0,0.0,7660221.0,,0,0.0,0.0,766.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1352.6188721484555,0.0,676.309436074227
10.0,0.0,0.0,7660221.0,,0,0.0,0.0,766.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1352.6188721484555,0.0,676.309436074227
11.0,0.0,0.0,7660221.0,,0,0.0,2.0,768.1100698323584,2.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1354.6188721484555,1.0,677.309436074227
12.0,0.0,0.0,7660221.0,,0,0.0,0.0,768.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1354.6188721484555,0.0,677.309436074227
13.0,0.0,0.0,7660221.0,,0,0.0,0.0,768.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1354.6188721484555,0.0,677.309436074227
14.0,0.0,0.0,7660221.0,,0,0.0,0.0,768.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1354.6188721484555,0.0,677.309436074227
15.0,0.0,0.0,7660221.0,,0,0.0,0.0,768.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1354.6188721484555,0.0,677.309436074227
16.0,0.0,0.0,7660221.0,,0,0.0,0.0,768.1100698323584,0.0,0,0.0,0.0,586.508802316097,0.0,0,0.0,202.75771271014412,1354.6188721484555,0.0,677.309436074227
17.0,0.0,0.0,7660221.0,,0,0.0,2.0,770.1100698323584,2.0,0,0.0,2.0,588.508802316097,2.0,0,0.0,202.75771271014412,1358.6188721484555,2.0,679.309436074227
18.0,0.0,0.0,7660221.0,,0,0.0,0.0,770.1100698323584,0.0,0,0.0,0.0,588.508802316097,0.0,0,0.0,202.75771271014412,1358.6188721484555,0.0,679.309436074227
19.0,0.0,0.0,7660221.0,,0,0.0,0.0,770.1100698323584,0.0,0,0.0,0.0,588.508802316097,0.0,0,0.0,202.75771271014412,1358.6188721484555,0.0,679.309436074227
20.0,0.0,0.0,7660221.0,,0,0.0,0.0,770.1100698323584,0.0,0,0.0,0.0,588.508802316097,0.0,0,0.0,202.75771271014412,1358.6188721484555,0.0,679.309436074227
21.0,0.0,0.0,7660221.0,,0,0.0,0.0,770.1100698323584,0.0,0,0.0,0.0,588.508802316097,0.0,0,0.0,202.75771271014412,1358.6188721484555,0.0,679.309436074227
22.0,0.0,0.0,7660221.0,,0,0.0,0.0,770.1100698323584,0.0,0,0.0,0.0,588.508802316097,0.0,0,0.0,202.75771271014412,1358.6188721484555,0.0,679.309436074227
23.0,0.0,0.0,7660221.0,,0,0.0,0.0,770.1100698323584,0.0,0,0.0,2.0,590.508802316097,2.0,0,0.0,202.75771271014412,1360.6188721484555,1.0,680.309436074227
24.0,0.0,0.0,7660221.0,,0,0.0,0.0,770.1100698323584,0.0,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1360.6188721484555,0.0,680.309436074227
25.0,0.0,0.0,7660221.0,,0,0.0,0.0,770.1100698323584,0.0,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1360.6188721484555,0.0,680.309436074227
26.0,0.0,0.0,7660221.0,,0,0.0,0.0,770.1100698323584,0.0,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1360.6188721484555,0.0,680.309436074227
27.0,0.0,0.0,7660221.0,,0,0.0,0.0,770.1100698323584,0.0,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1360.6188721484555,0.0,680.309436074227
28.0,0.0,0.0,7660221.0,,0,0.0,0.0,770.1100698323584,0.0,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1360.6188721484555,0.0,680.309436074227
29.0,0.0,0.0,7660221.0,,0,0.0,1.7863302858884524,771.8964001182468,1.7863302858884524,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1362.4052024343437,0.8931651429442262,681.2026012171713
30.0,0.0,0.0,7660221.0,,0,0.0,0.0,771.8964001182468,0.0,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1362.4052024343437,0.0,681.2026012171713
31.0,0.0,0.0,7660221.0,,0,0.0,1.025,772.9214001182468,1.025,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1363.4302024343438,0.5125,681.7151012171713
